\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  1155.0950017625078   18891.85919526029  268.3543057681236 -25.431996065675953     2 
   89.86483816868655  16557.997699733958 268.37172973763705  -25.44354796931513     2 
   -516.144491556067   17480.76600266794  268.3726592712396  -25.43546468669756     2 
  -2663.620171055042  18481.269948151035   268.384930893212 -25.421763349178043     2 
 -2170.9829969485054  20452.797705863446 268.37335816957483 -25.410751269598197     2 
 -2498.8983209626394  20232.586166755395  268.3767062364338  -25.41107054635775     2 
   11107.76939084985  17839.228015557117  268.2815951096825  -25.47399062986806     2 
   9805.266691125777   17306.51446122511 268.29379193524096  -25.47280664666948     2 
   9618.232484537211  18004.640771298487  268.2925265837438    -25.467517105275     2 
   9221.571696438545  18682.738924921905   268.292969111114  -25.46162597284801     2 
   6799.060556459905  17666.272723041526 268.31571628951565 -25.459669033594835     2 
   8402.514160315386  18515.573559749042 268.29996946871745 -25.459793644678307     2 
   7094.219894175712   18416.67415905481 268.31048909081846 -25.455785454886996     2 
   8190.330303562092  19590.424441135277 268.29743216326654  -25.45199447322111     2 
   7692.575247706274  19410.898658336642  268.3019799223156 -25.451398912054398     2 
   8097.151901363352  19114.121607563895 268.30000425031284  -25.45477841445516     2 
   6003.950091993123   20208.45131283749  268.3119103656881 -25.440246757155347     2 
  10779.249886619613  20264.058183804656  268.2747970563134 -25.456853758268362     2 
  2285.8331251578484   19993.05075636357    268.34130986607  -25.42874432177646     2 
 -138.24670105146785   20261.93254818525 268.35872675323594 -25.418772392213867     2 
  -4743.959960222164  15121.896037889786 268.41406249853026 -25.436621598423173     2 
  -4695.163727122899  14434.976999936827 268.41646524872334 -25.441270902967016     2 
  -6306.657087926438  14874.581823821265  268.4267328544111  -25.43306154649887     2 
 -6474.4542531835405  15731.581961103397  268.4245262063503  -25.42694502625833     2 
  -6608.675850676769  16471.910970336616  268.4225417254537  -25.42171729806694     2 
  -6309.399517429629   18107.67935882077  268.4137389482419 -25.412167844570554     2 
  -5956.149217087943   17837.27171541313  268.4121959892273  -25.41505289535992     2 
  -8042.079654427352  15741.518603066359  268.4361028541538 -25.421773739922116     2 
  -10166.60570264192  16204.172041160518  268.4498430351474  -25.41197533555667     2 
  -11752.30755160909  16232.785515106096  268.4612690743036 -25.406777774314634     2 
  -3740.545196065772   18523.53662317062  268.3928692983179  -25.41791701977852     2 
   -5398.38296206628  18596.923428994007 268.40498934471805   -25.4119995132254     2 
  -6382.716106263657  19116.497191515296 268.41023638754024 -25.405479725419884     2 
 -3184.0607388491667  19266.714881676675  268.3857149249442 -25.414984956302806     2 
  -4503.243620784542  20459.301195939697  268.3908541941596 -25.403033968322433     2 
  -8206.210232308802   19062.99229526791  268.4239463241997  -25.39996294197522     2 
    -9706.4450626402  20468.337744036187  268.4293257365915   -25.3863315212273     2 
   -10345.7168536754  19903.952364524255  268.4362610081161  -25.38788327017006     2 
 -10461.396165836706  20331.463199030528 268.43538908735854 -25.384831601130255     2 
 -12747.652390393945   17419.54057345332 268.46368286448416 -25.396111429997518     2 
 -12768.510876026307  17160.054623956024 268.46487881665314  -25.39769390225388     2 
 -11661.580683102835   17740.18616009961  268.4545360202792 -25.397457661495757     2 
  -15073.34451506423  19048.032236354917 268.47380179793277 -25.378720333698517     2 
  -12903.59055495207   20049.12069872725 268.45422689209823  -25.37905479455333     2 
 -14937.930682406055  20151.084282321026  268.4684022262234 -25.372237428560947     2 
 -16111.242569609003   19140.26551715185  268.4808076021134  -25.37501730936688     2 
  -17947.34035257106  19935.768067555975 268.49056240307925  -25.36461014816908     2 
 -17954.388985645543  19451.047364037393 268.49255874261775  -25.36759706100512     2 
  -18145.34381763259   20419.96837319324  268.4900077051654  -25.36103118562833     2 
 -15246.545757263904   19741.95854627876  268.4722455944243 -25.373859186960907     2 
 -16252.792303772561  20103.483385665902  268.4779393976817 -25.368591917270745     2 
 -16027.721219147816   20109.11594103351 268.47632153473586  -25.36922880361477     2 
 -15579.909651322443  20096.223584868378 268.47319377329745  -25.37064943516313     2 
 -19896.392068971003  19723.479354581235 268.50502362634745 -25.360223398039714     2 
  11414.305940124568 -19903.062701028553 268.42907399073914  -25.73516369969887     2 
  11551.803695087265 -20334.975951675093  268.4296680309859 -25.738595977278017     2 
   12452.84125755555 -19771.818043161642  268.4204948059723  -25.73817425890986     2 
  10119.122529334918 -20449.490204147314  268.4412111510263 -25.733982577793252     2 
   9834.141558539475  -18650.27900630178 268.43651654919375 -25.720721237207893     2 
  14863.010184449657  -18501.16549337627 268.39675266002496  -25.73858730383557     2 
  12828.402652517818  -19577.61787848372  268.4168200670798 -25.738269070034796     2 
  12817.428423012738  -19228.71736129375 268.41555334702167 -25.735867708455086     2 
   14001.50501454367  -19282.00212540627  268.4065282418254 -25.740658228416684     2 
  14663.787049879907 -18822.759243764132  268.3995670044758 -25.740022840881323     2 
  13705.049217401085   -18285.1128389464 268.40495710781823  -25.73279431982167     2 
  13533.402190650353 -19555.901673949887 268.41124328287844 -25.740760408439087     2 
  15729.982908515578 -18338.429565308725 268.38933523070597 -25.740713356290716     2 
  15258.754289809613 -17046.851840603766  268.3879465624439 -25.730179146970745     2 
  15098.829013084434 -17617.802593729746  268.3914443306647 -25.733469316364996     2 
  13719.752981990998 -17192.115843899985  268.4005680979079  -25.72541052340982     2 
  13400.163781713334 -17409.584618110905  268.4039191849692 -25.725694622404653     2 
  14195.875100376628  -16461.62698155001 268.39397253040664 -25.722207564295196     2 
   12634.70558923157  -18954.92841255168  268.4159151385555 -25.733327918640843     2 
  12514.734658256644 -17938.660956501182 268.41290076965146 -25.725974227225787     2 
  12378.704221749684 -19167.428074431824 268.41873327962537  -25.73380746082305     2 
  11341.739388134522 -18104.053263961745  268.4226881615684   -25.7226879560043     2 
   9505.696937549936  -18229.47185386857  268.4374436986205 -25.716618165766192     2 
  12416.747702291157 -15799.221777897248  268.4053058095809 -25.710984700843838     2 
   12800.45591250372 -17223.956897342494  268.4078817709909 -25.722176803778105     2 
  13128.234187956736 -16793.974082851822   268.403636644463 -25.720472228410422     2 
  12891.275919958729 -16336.133232241806  268.4036969318158 -25.716450114786934     2 
   11033.10045069886 -16889.381121253835 268.42037523161184 -25.713236487415053     2 
  10187.930179698256 -16709.116829892067  268.4262599788467 -25.708813148659683     2 
   10203.00953080557 -16305.960296176001  268.4245752348235 -25.706108403536184     2 
   7109.200310876532 -20389.899746071278  268.4641918034812 -25.722223058376702     2 
   7636.761648226128  -20002.24628199009 268.45866667694145  -25.72159489487724     2 
   5315.772505063674 -19750.090612613098 268.47551487465586 -25.711109126699554     2 
   8264.857794696063 -19063.095272179475  268.4502462164811 -25.717600669527197     2 
    8970.06388572053 -19082.886972971806  268.4448715699909 -25.720398975619688     2 
    6299.22052391011  -19232.12137358104  268.4660231566642 -25.711315710078576     2 
  3607.2472460337644  -19626.36543934775 268.48806843929844    -25.703806624088     2 
   4598.949197001057  -19075.58737454849 268.47844417944367 -25.703819191225087     2 
  2854.0642853631366  -20184.77973490364  268.4958681968752  -25.70474116986608     2 
  3107.0536769454948  -17774.42841184099  268.4848936823284 -25.689317566832663     2 
   2674.612644940599 -16632.207835890433  268.4838527762867 -25.679878531959343     2 
   9599.600843640934  -16812.96625895179 268.43124060344286   -25.7073014595851     2 
   7819.272316293644 -16952.404166117638  268.4455898147722 -25.701523816630537     2 
   9239.393261565008 -17024.870426099387 268.43486018351933  -25.70739007922402     2 
   7409.569083498226  -16844.55528002669  268.4483431833414 -25.699235449994998     2 
   9121.288385031214 -15970.429747120323  268.4316908008321 -25.699718203497707     2 
    9098.97193607732 -15333.412441489258  268.4293874495637  -25.69525698940847     2 
   7721.331027501309 -15722.506619871549  268.4415976625874 -25.692719561432067     2 
   5073.602025074978  -15895.81294187961  268.4627004130729 -25.683893064694445     2 
   5275.343270774947 -16200.275368492865  268.4623187393581 -25.686745136944623     2 
   4790.443525902437  -15603.91562342173 268.46375430184344 -25.680818103382254     2 
   3595.123426818648 -15981.727534038699 268.47435763383584 -25.678895888715815     2 
    2995.36195866127 -15711.713009718027  268.4779038911002 -25.674779551012307     2 
  3123.6925686974837 -15575.697402236514  268.4764052132708 -25.674330002537687     2 
   5545.938114787805  -13672.53445253128  268.4504787583844  -25.67037044668603     2 
   6483.830413768857 -14054.475512999545  268.4447125660284  -25.67655190196574     2 
   4397.467927315459 -14115.098944312958  268.4610377498066   -25.6690871134683     2 
  16002.320321410407  -16456.95857338793  268.3797903525659  -25.72893012774209     2 
  15765.711177186895 -16294.378619372414 268.38100399872627  -25.72693721452518     2 
  15978.340719454267  -15649.63903119711  268.3767846209439 -25.723321654642863     2 
  15687.807264159399  -15387.33708218943  268.3780273612734 -25.720439248278957     2 
  15486.252164697271  -15235.98421032507  268.3790110724591  -25.71864757466782     2 
   15396.65230119487 -15867.099283699816 268.38221142182044  -25.72263665596617     2 
  14354.572126441259  -15314.59153519735 268.38820813449826 -25.714945828156328     2 
   17224.11617336928 -14854.710540913224 268.36384101441035 -25.722520098668344     2 
  17704.927428036513 -13985.917985178436  268.3565970367882 -25.718345225493138     2 
  12958.951383518603 -15670.674308586136  268.4005552493494  -25.71214418039996     2 
  14006.944364455967 -14404.350524564778 268.38734092408316 -25.707382974695985     2 
  11232.802468649077 -13915.891002671475  268.4071779099944  -25.69355665430939     2 
  11053.326810912587  -14928.57221277121 268.41255915191147 -25.699858913885606     2 
  12375.786220307604 -13802.312135646582  268.3977698791313  -25.69708817969636     2 
  13112.839876740123 -12516.674557734652 268.38689160145435 -25.690980614225477     2 
  14178.960105593123 -13509.919645313808 268.38244616985764  -25.70186407364172     2 
  14219.933544557152 -12366.695611392628 268.37758245548315 -25.694114937513053     2 
  11629.184311475867 -11492.353992989507  268.3944932970954 -25.678274735450334     2 
   17037.06193119986 -12955.694166164743  268.3577395544568  -25.70875837676835     2 
    16903.7855862237 -12290.877367087485 268.35613212586867  -25.70366803448966     2 
   16923.91820481479 -12586.845409784308  268.3571568469151 -25.705788773106978     2 
  16073.406683112726 -12394.815338445493 268.36309181866625 -25.701275782976676     2 
  15951.020846998726 -12087.971426826296  268.3628311782805 -25.698693572950383     2 
  14766.325690154112 -12072.634206458622 268.37210744614777 -25.694135247470427     2 
  17991.588683158934 -11052.924790558967  268.3425948400866 -25.699166631042548     2 
   17400.31508134358 -10329.878774734889 268.34435666031516 -25.691937637181777     2 
   16844.98645205336  -10681.71887873355  268.3501514467802 -25.692298878117814     2 
  13418.600839062183 -10300.852189230494  268.3756656342404 -25.676752665272744     2 
  13808.924885677026 -11908.497235354542 268.37899628474037 -25.689391776452503     2 
    13271.4339110884  -10220.48061763036   268.376505234532 -25.675637739014878     2 
   13089.39254165412   -9576.32204561938   268.375368937578 -25.670464534365443     2 
  12816.158819212027  -9268.577429552563  268.3762944373061  -25.66728738128335     2 
  12874.196906478286  -7908.443350832754  268.3703951702965 -25.658014691414408     2 
  12458.678282191584  -8222.552944341332 268.37493194206354 -25.658638102952793     2 
   13470.65661920925  -8393.454596027412  268.3676284190893 -25.663655003972657     2 
   7274.780048140462 -12701.198088542082  268.4333015777303  -25.67018889904054     2 
   7272.153892965949  -12412.72026935852 268.43219254447183 -25.668181176713766     2 
   9960.495048467948 -10880.962644424035 268.40516831398264  -25.66771688651661     2 
   9299.198469161152 -11745.771985003425 268.41376401899726  -25.67122254404506     2 
   9462.419063957243 -11643.431003142105    268.41208343728 -25.671129628537372     2 
  7902.6275974699465 -11567.717650947723 268.42396730693906  -25.66470547182449     2 
   7765.925744813609  -10873.51227407908 268.42229915130525 -25.659367879201284     2 
   8605.388008380542 -12188.960219254224  268.4209296983629  -25.67167225387006     2 
   6023.991612291043 -13141.148327252766  268.4447181000249  -25.66850507415401     2 
    5880.54770033426 -13021.003070028748  268.4453597933108 -25.667132389112787     2 
   4481.396021324142 -11333.706985852785  268.4495843692209 -25.650171608040434     2 
  4769.2940389508685 -11171.940759475456  268.4467299715742  -25.65013387636564     2 
   6821.615605083855 -11517.886657992105  268.4321853702011  -25.66027471128476     2 
   6641.467910813904  -9912.227978591516  268.4272670635746 -25.648439555768746     2 
   4739.830416211502 -10118.608181191586 268.44282863366374  -25.64271210249546     2 
   5062.809664499692  -9434.504485131609 268.43763883560916 -25.639172348146133     2 
    5857.79773768262  -9820.229996717057  268.4329945393258  -25.64484612051866     2 
   6019.791983161133  -9907.583794795433  268.4320810503927  -25.64606379388795     2 
  10798.797584676548 -10666.160251448176 268.39773906609156 -25.669393592348026     2 
  10014.664709142111 -10038.168956844442 268.40140217784824  -25.66205829841268     2 
   9881.970973729642  -9163.021638661552   268.398966352514 -25.655459590321055     2 
  11664.995166545303  -8159.406322684588 268.38093792026893 -25.655197242091244     2 
  11712.061401379471  -7767.544300422811  268.3789999038662  -25.65263825388233     2 
   9203.349233454655  -7234.314632064899 268.39660951869155 -25.639436452677757     2 
   7704.615605620623  -8584.479232667105 268.41372305272586 -25.643203516777138     2 
   5047.628961800886   -8828.74895765235  268.4353679737049 -25.634902027445644     2 
   5581.327283420113   -9271.61499102867  268.4329771321375 -25.639989595327012     2 
   6208.544965312893  -9152.290590913357 268.42763396542784 -25.641520194939854     2 
   5402.421619442605  -8540.046214247457  268.4314763722923   -25.6342257827696     2 
   5829.307651032634  -7783.500516005982 268.42516502879846 -25.630560611001624     2 
   559.1200524995894  -18788.61022934259   268.507960966068 -25.686607564943323     2 
  -491.7549113167193 -17379.068858002844  268.5105726811314 -25.673058298682427     2 
  1530.5549712092552 -15840.985335021698 268.48953109304625 -25.670146294285498     2 
  -714.8389026227732 -15484.019343696795    268.50511018287   -25.6592688157595     2 
  -2251.859027864201 -17978.895713670576 268.52593166393183 -25.670541116255112     2 
 -2069.0257019610412  -17183.01984742665   268.521610376585  -25.66580827452335     2 
  -4079.806037496486 -16321.349231484131  268.5332787220585 -25.652437321326154     2 
  -1775.345023056177 -15604.906340077481 268.51350326008287  -25.65613015710649     2 
  -3742.813075563952  -16004.34702844227  268.5296095834348  -25.65152799573595     2 
 -3694.2531656810397  -14654.06594052184  268.5241828212115 -25.642482535125097     2 
 -3502.9395990959915 -14555.964507448987  268.5223963956193 -25.642520617782964     2 
 -3880.5616075679204 -15154.788283638021  268.5274437484121 -25.645215499734515     2 
   339.5651301956134  -15015.47894796476 268.49539853059883 -25.660007987695263     2 
   1753.710732305934 -12802.275555829614 268.47619750928385  -25.65007932062056     2 
  1673.2420276359771 -13017.317254426116  268.4776394102602 -25.651261249711137     2 
  2007.1151703330977 -13947.590224180898 268.47867683140305  -25.65892766959239     2 
  1351.5870058646622 -12630.380779736985 268.47859484146704 -25.647385411233184     2 
  1209.4295206127622 -12435.840309782017  268.4789251544049  -25.64551020161211     2 
  1298.8195144722486 -12932.041800148336 268.48015873621034 -25.649268975650493     2 
 -1969.3090303018273 -14369.475921714627  268.5102815958939  -25.64694345287976     2 
  -3905.550629049267 -12316.072724107014 268.51688813705556 -25.625676035678083     2 
  -1169.926720440319 -12247.780724665861  268.4961941626757  -25.63533389958951     2 
  -946.2210768290123 -11934.304428403926 268.49330565785374 -25.634005541148777     2 
 -242.10191010207944 -11533.239770288674 268.48644624881024 -25.633859086500635     2 
  -2563.987108956418 -10892.959523261272  268.5014422876983 -25.620835640148755     2 
  -5392.354072610423 -16119.990280233618  268.5421661698556 -25.646200154377862     2 
  -7378.185469254887 -17028.923012369138  268.5599665740777 -25.645048696806363     2 
  -8147.685382142818 -14467.617529111882  268.5560459454123  -25.62483381620384     2 
  -8186.447798202342 -14397.160042766802 268.55606332866734 -25.624213186928017     2 
  -6878.958753557269 -14621.098150413334  268.5474250781823 -25.630516190246173     2 
 -10480.240676653375 -14090.906613714154  268.5713749732126 -25.613819462017645     2 
 -11970.001112341626 -14074.107270738767 268.58187680789905 -25.608354506768112     2 
 -12378.383306366504 -15142.913222531628  268.5886869662117 -25.614113730034447     2 
 -12226.001725118422 -13575.332888335644 268.58183828400513  -25.60406533460169     2 
  -9370.599410153973 -13290.583612006894  268.5604594054302 -25.612388438906486     2 
    -8484.1495099794  -13436.75906695693 268.55462545499495 -25.616593211340653     2 
  -8455.982218227318 -13203.473116914627 268.55354830014807 -25.615106481952036     2 
 -11910.291587729018 -12853.093801875748  268.5769274426723 -25.600302089287883     2 
  -11091.80537546885 -12159.700816724933  268.5685321138401 -25.598520313894575     2 
 -4728.5691602010365  -12154.58837097551 268.52236387064806 -25.621540452143098     2 
  -4436.914391105358 -12870.431156381568 268.52293025980106 -25.627521792248842     2 
  -6102.997237080447  -11939.35979031507  268.5316588524829 -25.615033696624078     2 
  -7840.667400915918 -11772.374315497123  268.5437035028688  -25.60757456664499     2 
  -5160.220033180452  -10308.85284161572  268.5184970406692 -25.607292094607626     2 
  -4270.555485711722 -11788.085054267396 268.51757921575387 -25.620707681150925     2 
  -6960.020008937665 -11038.996183359557 268.53450699970347  -25.60575187143505     2 
  -6747.325309961562   -9807.43661844857  268.5282471782794 -25.598088232621194     2 
  -5814.027353789703  -9534.309780900836 268.52034359242407 -25.599595975105448     2 
  -8666.102957886424 -10808.638427649335  268.5460333994675 -25.598015777480033     2 
 -10935.899229096372 -11120.166216932455  268.5635169074699 -25.592015115920393     2 
  -9925.157786632348 -10783.064966278318  268.5550107190314  -25.59332749443892     2 
   -9597.64000612468 -10485.616967955515 268.55152946977046 -25.592471943244323     2 
  -8675.345859017114  -9063.913788524282 268.53944915784217 -25.586068482725587     2 
  -8448.689986654268  -9705.920262810447  268.5402603835419  -25.59126607437644     2 
  -10326.86282181973  -8415.546131640143  268.5488868084939 -25.575773708837755     2 
  2491.3381022512167  -10730.92743077888  268.4625285359928  -25.63852015836384     2 
  3244.4801039278586  -11149.14822542818  268.4583833169206 -25.644242179861763     2 
  3183.4412253569435  -10777.96214932578  268.4574037398793 -25.641440765570653     2 
   2936.046166948443 -10967.584143264943  268.4600425322953 -25.641826743159406     2 
   2561.281779091751 -11564.042716732865  268.4652362024518   -25.6445510850238     2 
  1519.2107379647287 -11699.075624794674 268.47371837915694 -25.641580380168964     2 
  1871.2746499660238 -11096.269941637162 268.46869319621015  -25.63872843570767     2 
  1089.6820427708246 -10298.033614995868 268.47154889029815 -25.630283173032826     2 
  173.95135987082048 -11019.253355118088 268.48130869854884   -25.6318586859922     2 
   4136.071832324365  -9799.237180941409  268.4462375504529 -25.638225189289056     2 
  -266.6603903039882 -10141.698855980969  268.4812429902444 -25.624154550023118     2 
  -1652.420657706744  -10207.25794972843  268.4919563397408 -25.619473929808034     2 
  -2942.677794729726  -9513.526126452341  268.4989490098697 -25.609935217046303     2 
 -2435.8010701903663  -9205.414657536188  268.4939578961175 -25.609672573513016     2 
 -1125.1661451721964 -8049.4228616671235 268.47958424838777 -25.606509750138777     2 
 -2188.4178516162588  -7588.098205902466 268.48579960100284 -25.599414850489804     2 
  3344.1388424140705  -8259.529839771216 268.44628661472467 -25.624559151151864     2 
   3294.748846442935   -7330.21811406101  268.4429989620592  -25.61791328452636     2 
  1604.9108408973918  -7238.023584772737 268.45562164666575 -25.610983172547257     2 
  2037.6275828358066  -6510.380912961733  268.4494301051985  -25.60753599066915     2 
   5105.850071517156  -5840.293219161427  268.4230678286905 -25.614304934906286     2 
   4472.118992164351  -6698.185980525089  268.4313950942649 -25.617912508365308     2 
  1801.7624021076485  -5470.560725862978 268.44712280090295 -25.599438878540976     2 
   2482.000134188309  -4721.745679608441  268.4389174099257 -25.596753441397457     2 
  1049.4263756556488  -4340.185988123948 268.44840423426757  -25.58881648741877     2 
   813.7306825788961  -4850.285601427747 268.45223385020284 -25.591487412555754     2 
   871.2582223666743  -4850.416588558911   268.451794289606  -25.59170009147151     2 
 -359.70865222660774   -5065.74324649076 268.46203930846775 -25.588670109566703     2 
   331.5185351653531  -3899.636179340916  268.4521444977399  -25.58312602435293     2 
   -725.869390584395 -3383.7159206704446  268.4581530879003  -25.57569110072694     2 
  -688.3201222055211  -3448.349073860639 268.45812440065913 -25.576274910940622     2 
 -3899.9198312826675  -8698.117561460656  268.5029353938239 -25.600812335297558     2 
 -3886.1378285517094   -8617.72096485349  268.5025209571702 -25.600308921861675     2 
  -5624.563670018631   -8225.82926162806 268.51389793699667  -25.59129754356507     2 
 -3279.3818589288303  -8064.203111279755  268.4958408428885 -25.598709536957063     2 
  -7059.618735285716  -8623.078215200389  268.5259841630079  -25.58884650611386     2 
  -7021.625454012185  -8066.567319479322  268.5235598048982 -25.585169684027836     2 
  -9840.447590103444  -8153.011307080249   268.544380821109  -25.57570635603013     2 
  -8908.077995591688  -7109.080518462675 268.53361965731636 -25.571887500236937     2 
 -10560.439262127975   -7885.21422873501  268.5485330393317 -25.571337996347044     2 
  -9920.446551322335   -7502.94137619639  268.5424606266832  -25.57099223615972     2 
  -6707.303593509142  -7009.539056911183   268.517160291532 -25.579051442156626     2 
   -6729.10428235401  -5599.932129743472  268.5118322988512  -25.56930979304426     2 
  -7611.582513449062  -5311.079537955842  268.5171850672665 -25.564193883103886     2 
  -7461.081901065004  -6158.676967417272  268.5193850075648  -25.57052942053094     2 
 -2462.6220422430197  -5662.122722528391 268.48030903360103 -25.585112111912988     2 
  -3749.695824467709 -5407.6625441720535  268.4889676002918 -25.578687797947115     2 
 -2600.2983530030488  -4931.833769526569 268.47846826658423  -25.57957063696056     2 
  -4989.384564049294  -4184.406414731714  268.4934048925174 -25.565811319920474     2 
 -1829.5610615315204  -4325.071174011392 268.47025627386716 -25.578180915310764     2 
  -2270.669335816649  -3911.242015934524 268.47195014747206 -25.573722657099207     2 
  -4244.187616163541  -3651.755631939907  268.4857464901426  -25.56482013114066     2 
  -7388.076264998123  -4154.695306926195 268.51102158645153 -25.557074785562186     2 
  -6319.916491907139  -4862.499110052466  268.5059310864682  -25.56571314289627     2 
  -8416.476828167342 -2909.8844130607795  268.5136683084461 -25.544958315553842     2 
 -6472.0203699819895 -2334.0529741290675 268.49710152898825  -25.54785692971221     2 
   -6576.24972644268  -3015.882920212403 268.50056390226484  -25.55215344075607     2 
  -7411.056954669622 -2402.0803951979806  268.5042953694501  -25.54501704971708     2 
  17846.721098797436   -9065.68488045953 268.33575061352735 -25.684819953541844     2 
  17688.088693956906  -9274.356550277582 268.33784280314694  -25.68567775486499     2 
   18439.46879264045  -8848.523061407852  268.3301960666486 -25.685528457119226     2 
   18400.70766258014  -7184.941423332022  268.3237994490304 -25.673784938137718     2 
  19185.480930159858  -7447.190044215245  268.3186591318574 -25.678555164556066     2 
  16774.560330284567  -5956.210834737461 268.33170648753327  -25.65908360572049     2 
  17156.649670842962   -7250.18958720448  268.3338961133236 -25.669567916019396     2 
  15922.469413798077  -7320.252426789911  268.3439392154953 -25.665410931849237     2 
  13483.369730273009  -7993.317527543335  268.3659247544973  -25.66090909237392     2 
  19313.443078818716  -6201.824696611624  268.3126258149764 -25.670340252130462     2 
  19480.196043858887  -4951.173476579566  268.3062645267395   -25.6622217044066     2 
   17627.87663580019 -2865.9337236824786 268.31249944604934  -25.64065542917302     2 
  17899.958178439596  -3833.412381486847 268.31424623992353 -25.648458752009933     2 
  14366.450393469584 -3834.8903779440934 268.34222433544284  -25.63514249156511     2 
  17576.087042321848 -1989.8641322530973  268.3093799703223   -25.6343207615992     2 
  16255.434062645427 -1772.3758326468278 268.31895677604393 -25.627816785063825     2 
  14967.364839407583 -2090.1164166857866  268.3304368102466 -25.625183452647374     2 
  14690.042047915114  -858.4168588446892 268.32767097746256 -25.615507409176775     2 
  11806.886251874319  -6338.434679937476 268.37252734108927 -25.643005590738213     2 
  12598.648731560368  -5977.824912537986 268.36482797060535 -25.643473670981408     2 
  10938.772004428552  -5349.553522752158  268.3754087585251  -25.63280815461229     2 
  11089.607943539215  -5280.341873922584 268.37394137208406 -25.632893105893896     2 
   8371.410683992406  -4669.795549927778 268.39288364107676 -25.618380545264458     2 
   9430.191098008627  -4809.914933484083  268.3851260675378  -25.62334445181614     2 
   6919.930098008272 -5083.9914952885465 268.40591113687753 -25.615823280550533     2 
   5810.387518385093  -4678.397249601365 268.41295059739036 -25.608837451056548     2 
   6420.067758122479  -3724.184281876115 268.40437537601576 -25.604459385625628     2 
   6258.286647755881  -3211.475438264963 268.40358424971686  -25.60027776864484     2 
   6818.605441513817 -3230.0531568600218 268.39927908593273  -25.60250092878349     2 
   6189.751966288115 -3676.6041967349224 268.40598338906216 -25.603266664988904     2 
  7361.3770889325415 -2271.2561376459394 268.39117977131684 -25.597837927462706     2 
  12766.112760063399  -2924.887228165135 268.35122443484204   -25.6227256386982     2 
  12357.412817349808 -2081.0494578896573 268.35105825127926 -25.615274096493216     2 
  12350.906500119527  -211.5836278626686  268.3435780453607  -25.60216506801429     2 
    9026.61341650632  -2647.237353290799 268.37961561870225 -25.606702904949863     2 
   8837.859358332846 -1627.5673953874589 268.37699836694156   -25.5988692013448     2 
   9659.706462353848  115.87556878471618  268.3635062543697 -25.589773087538397     2 
   9675.827375527026   657.5007865037799  268.3611965046771 -25.586054325423074     2 
   9168.379665183893 -243.28645698769063 268.36882305459767 -25.590440800842995     2 
   9675.390193352057 -336.52700586770226 268.36520556506747 -25.592990119676976     2 
   9844.699117162276   560.1850431798956  268.3602578562538 -25.587365115706742     2 
   8033.947403282364   629.8289000351024 268.37422522565674  -25.58011732806246     2 
  20405.004013970043 -1428.6961015144045 268.28478061822636  -25.64103099823143     2 
  19490.318712369517 -1182.1348171990364 268.29100224743723 -25.635867663608135     2 
   19961.21463411458 -168.86619504350674  268.2832178383406  -25.63054167295025     2 
   19172.44742755522 -129.73064054671062 268.28928206618923 -25.627300640551024     2 
  17164.403629398723  -518.9715001947955 268.30671628598645 -25.622462073013306     2 
   15886.62116766874  122.57375059038198 268.31424772284043 -25.613150310429205     2 
  17149.039136673193   949.4343131128243  268.3009352537041 -25.612122014733206     2 
  17016.546737943714   781.3873135613434   268.302658052204  -25.61279868015893     2 
  15832.922510449658  1447.0059309852488 268.30934756796336 -25.603679898068513     2 
  15977.747981341086  1644.3243388461512 268.30740910279223  -25.60284595745928     2 
  16800.905795382012  1882.3541232805785  268.2999432585613 -25.604284007084573     2 
   19156.33397146216  2713.4747816902454 268.27802009807857 -25.607349223402895     2 
  17953.573070895054  2578.6451188602277  268.2880461525789  -25.60376097999782     2 
  17680.718547995642  2137.1802583351364 268.29196851448415 -25.605818134060655     2 
  16077.472584471037  2819.8211007785817   268.301903438864 -25.595008620119373     2 
  18919.310491489432     4383.8757851806 268.27322686866836  -25.59480039821953     2 
    17738.8473685871  4532.9526792689385   268.281934553192 -25.589317235473978     2 
  19495.081577307905   4541.371689104136  268.2680700499324   -25.5958703142629     2 
   16791.97386403681   5638.300367769872 268.28499808425727 -25.578063831726332     2 
  17422.129838324316   4760.936654564288 268.28352348960175 -25.586537285028907     2 
  13998.339865528145   479.9287915611695 268.32775771851556  -25.60353102784833     2 
  12073.341940681881   3098.246964605672   268.332444801571 -25.578018337017447     2 
   9959.848827580927  1098.3981385435934 268.35718108644824 -25.584041994009905     2 
   8505.541689442689  2110.1666114464188 268.36455227184246  -25.57157111217407     2 
   9007.771537601486  1412.1382634897543  268.3634157206676  -25.57829918073106     2 
  11578.339172683814  3716.9923727973833  268.3338653207223  -25.57186028794922     2 
  10786.095085956586  3758.5878017461355 268.33994973257745 -25.568611562246836     2 
   8888.273926142303   4030.969851581023  268.3538012639101 -25.559658526892168     2 
