\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(41.12724560515945,)
\distortion_S=(-3.6625309499130667, 0.6265907850142662)
\distortion_T=(-97.98350619398877,)
\distortion_scale=1.007674347291529
|                  x|                  y|                ra|                dec|field|
  2453.0887460565114   6975.513257414075  268.0233742354864 -25.325848409875796     1 
   4034.852657054355  6393.1176056128525 268.01239518917896 -25.334508130087887     1 
  2602.4514207008224   7078.458490028776 268.02183570873814  -25.32553082610635     1 
  236.69483910120275   2125.913711020595  268.0567259451782  -25.35450709282199     1 
 -2595.7666831066203   2239.527621463146 268.07897242937577  -25.34572021820865     1 
 -2045.2348802459494  2726.2272977974735 268.07305380486326 -25.343758173292056     1 
  270.35152568801146   2832.171326246925 268.05420895349715  -25.34950278943809     1 
   -3515.08381178871   5543.641655275593 268.07571437826897  -25.31953159513703     1 
  -4426.245072577405   5040.713417422593 268.08450404392477 -25.320628992352002     1 
   -4928.63117014948   6535.195171248357  268.0836666982528 -25.308652705236202     1 
  -5599.228365126874   5611.773833433437 268.09187596660735  -25.31339373111305     1 
  -4701.421268395876  6299.2899779279805  268.0826391972957  -25.31093785424947     1 
 -1541.8908950831558   5970.299333327299  268.0586912449119 -25.321906252721615     1 
  -968.0206205052074   6073.611244303793 268.05378089758506 -25.322754498941162     1 
   634.3810225882504  7501.1722082380475 268.03636455064844  -25.31700203503376     1 
  -270.0784188143493  6925.3237670323215 268.04546865453074   -25.3186035173425     1 
  -216.6675552748776   8431.130582369762  268.0402131840514 -25.308024824768538     1 
  -515.2680310897748   7922.115367394367  268.0442365461613  -25.31082240240843     1 
  -2708.064424857417  7290.6728498074235  268.0637294188779  -25.30930653070469     1 
 -2932.2404691693678   6932.462306338199  268.0666549306545 -25.311240324351587     1 
  -2707.001131185776   7004.358789544388  268.0646394994517 -25.311343205469882     1 
  -2788.869863395241   7487.320256748186  268.0637388387717   -25.3076909362567     1 
  -5439.561755634642   7700.137782044399  268.0839318724638  -25.29904678697047     1 
  -4397.260307765932   7232.029543455126 268.07725730810444 -25.305148318225097     1 
  -5272.749365304458   7621.140313244018 268.08287966080707  -25.30004952862331     1 
   -2684.55304361102   8403.180247049226 268.05997085089575 -25.301484218169964     1 
  -2282.399164866392   9401.159291745218  268.0535727970999  -25.29551867777987     1 
  -4396.275530597369   8828.991425136628  268.0721178935366 -25.293873403541717     1 
 -3896.5423237860887   8985.213924588035  268.0676805988988 -25.294109344631803     1 
 -4058.8559675289725   9375.948387423236  268.0677023107764  -25.29092379525296     1 
 -2876.5110184777727   9750.818559872603 268.05715875152174  -25.29145200658895     1 
  -9961.938910688586 -1820.7659888773612  268.1490108642959 -25.354478292325197     1 
 -11300.698967600749  -940.1613478901011 268.15642766453715 -25.344584586450722     1 
 -12834.331354716893  -144.3786301150383 268.16548867646486 -25.334847112447513     1 
 -12638.348767561083  -717.5651132069803 268.16580187853737    -25.339422309918     1 
  -9622.094422296192 -1469.8961182799019  268.1453322562841  -25.35290398572543     1 
  -8996.168671016321  -854.8822810015075  268.1386333707829  -25.35022544294829     1 
  -9760.204826918549 -10.149938093752242 268.14183340833307 -25.342131173168987     1 
 -12394.670513417976    936.416780579908  268.1588176990595 -25.328375520133363     1 
 -15788.926281223155   356.1455361171559 268.18586529006484  -25.32356785220819     1 
  -13404.04163144759  1755.8103554449542 268.16381458806717  -25.31994557751353     1 
  -9070.617240732863  1539.4004701213792  268.1316955221403  -25.33297267022481     1 
  -8756.443599103184   594.9568112318188 268.13225699659375  -25.34054151404506     1 
  -8945.526607870119    2227.20020866134  268.1285661671055 -25.328423166071254     1 
 -11059.022174184245   3179.546133380158  268.1416765995772 -25.316065461124527     1 
  -11492.00551792579   3056.296333601739 268.14534536310407  -25.31579605772016     1 
 -10939.132244378556  2509.9882683503597  268.1428826644262   -25.3211084514207     1 
 -8130.6438088057475   3283.004397098209 268.11895540174595  -25.32311514264994     1 
  -8920.793767320652   2893.613675093548  268.1262683359658 -25.323761041789602     1 
  -9664.719283608018   4702.295583876159   268.126224782585 -25.308997493396895     1 
 -13393.619682439094  2448.1326604381657  268.1615626127092 -25.315104625037545     1 
 -12613.916616251665  3395.8826564827013 268.15273062513097 -25.310473973805454     1 
 -15645.425979390042   3374.426164662277 268.17537337845107 -25.302820502023973     1 
 -14466.127982228387   4629.109447161197  268.1626763070768 -25.297071801630395     1 
 -14171.392135539894  3752.7257426704678 268.16325452508903 -25.303947511607674     1 
 -11746.060515073881   5345.397658096702 268.14000438238696  -25.29904543542112     1 
 -13401.605211988865   4794.866273499908 268.15420845622094 -25.298635345887547     1 
  -13791.94536965681    4675.44413745265  268.1575054477869 -25.298469898893106     1 
 -12712.689756786183   5927.754628850341  268.1454371734675  -25.29248589700848     1 
 -18405.254031678927  1590.4246556814703  268.2011312480404  -25.30824300132084     1 
  -18750.81323412152   1817.181669813652  268.2029268951663  -25.30579464510799     1 
 -19427.448294232534   2758.610390923316 268.20487758230024 -25.297571705707853     1 
 -17700.246739304577  3741.0321768014164 268.18928796859575  -25.29507940513473     1 
 -17338.088546619125  3099.1028281312547  268.1886611623911 -25.300447448314657     1 
 -15873.474505034717  3618.3552616596967 268.17628713057496  -25.30053966109447     1 
  -16533.06150112785   6630.195950255945 268.17160816848764  -25.27798784676974     1 
  -17074.18301179893   6943.387178811077  268.1745838339934  -25.27449059110496     1 
 -19684.527048871216   5369.190879192001 268.19854161473694 -25.278926050441026     1 
   -20255.0567307001   6028.891160194954 268.20056431770695 -25.273009395986413     1 
 -19966.373201574632   7228.858547153211  268.1946891289921 -25.265490635309902     1 
  -19742.36938690042   6447.928820033148  268.1955504393708 -25.271378497678104     1 
 -19744.254172411962   8767.244263952709 268.18819238789814    -25.255523944113     1 
  -20032.88324823163   7284.161045056122  268.1949924955045 -25.264952594837197     1 
  -8824.970191407956   4516.117359850912   268.120379838188 -25.312530767753678     1 
     -9959.500339156   6438.216034331797  268.1229379420524 -25.296017597125907     1 
  -9079.233802329647   6462.472624231235 268.11611869312713 -25.298144531233934     1 
   -7024.05944019227   5686.745988793971  268.1027357106255 -25.309043779322497     1 
  -6867.922441870566   6407.328420684177 268.09921696927006 -25.304367505821595     1 
  -7485.170293488857  6448.0626699076265 268.10387385006084 -25.302442350321602     1 
  -7925.462673856481  7543.4981653991945  268.1037666712032  -25.29357362395972     1 
  -8919.948956168886   7238.050035072366  268.1124102070193 -25.293115719573446     1 
   -8196.05105045237   6388.505514555101  268.1095587973197 -25.300984431484203     1 
  -7792.640924172361   7006.482905255861  268.1044631749742 -25.297697391421988     1 
 -10713.525511832957   6060.849162152762  268.1298924383326   -25.2967050606293     1 
 -11501.190403727736   5868.114884354973  268.1364856453068  -25.29601695572586     1 
 -13616.780410435773   6542.869508307086 268.15025662571054 -25.285898189246605     1 
 -11112.584295581337   8481.762071531874 268.12516926812907 -25.278774000827248     1 
  -9844.761747293192   7872.387582608811 268.11746450258306 -25.286274544515447     1 
 -11012.257337729276   8848.668808992648 268.12322766578234 -25.276478994655363     1 
 -13116.723617227095   8466.556795793294 268.14035259046585 -25.273808912073473     1 
  -12501.78024009657   9372.636526870529  268.1328151142464 -25.269083301394268     1 
 -11465.337897797504   9602.952186954828 268.12423928603766 -25.270098404168053     1 
  -8938.545052880021   9159.191912281323  268.1063790225303 -25.279631854510416     1 
  -5421.699964351409   9705.306998471815 268.07734118028577 -25.284992408590604     1 
   -6515.04385521536   9554.397323423747  268.0863600305875  -25.28317354065053     1 
  -6114.721026132195   9735.847732299895 268.08265653634885 -25.282953833920295     1 
    -5686.6798892669  10160.761284900826 268.07794560017953 -25.281105081844117     1 
   -8196.10094156882  10427.401710846982  268.0965732866504 -25.272715330343516     1 
   -7922.39043483789  10393.320832822577  268.0945697067554  -25.27365826181913     1 
 -10700.210166789631   9367.698994287277  268.1191839958376 -25.273668365891808     1 
  -9508.102124910214   10203.59187207629  268.1073844259318  -25.27090489092232     1 
  -9134.146249900614  10114.320975371864 268.10480378898325 -25.272481348246057     1 
   -8820.88633674094  10436.738523746766 268.10135637079964 -25.271044837523135     1 
 -11046.130778580453  10903.329320446474 268.11686413177506 -25.262165880429876     1 
 -11557.893584874451   11250.98159413222  268.1196255145044  -25.25848740432299     1 
  -9508.568015046107  12369.536261617452  268.1003913017278 -25.255930550685495     1 
  -11591.53402635538  12401.340411171663  268.1161617938417 -25.250501610703456     1 
 -10129.688538417364  12944.443145619138 268.10328270712506  -25.25041867357858     1 
 -14715.637653308664  7325.5055072244395  268.1559536154527 -25.277702959215368     1 
 -16709.167838795765    8174.20118560449 268.16797907782626  -25.26691631190588     1 
 -17274.876019722396   8477.532530907914 268.17116059145565 -25.263452743758236     1 
 -15555.057182165301    9598.57738932918  268.1549000501096 -25.259960637892686     1 
  -18828.16455077168  10669.904291865296  268.1754676790402  -25.24476720579323     1 
 -18106.094034171343  10637.069639161637  268.1703158158306  -25.24670644346348     1 
 -18296.059257259367  11166.768254945293  268.1699983475659  -25.24265848391752     1 
 -17040.767938582663  11214.777460626092 268.16065843987053 -25.245323869160543     1 
 -19813.722889804176  12637.113975938099 268.17628123416335 -25.229169473087556     1 
  -20304.00963223579  12466.211261321285  268.1803705652517 -25.229181784199064     1 
  -13578.76860987787  11280.686347085084 268.13475980372283  -25.25327433829942     1 
 -13089.554709641438   11531.10878806132  268.1302799962208 -25.252762450930902     1 
 -12178.184243386402   12003.04758510352  268.1218884114173 -25.251778285675144     1 
 -14416.032835626165   12043.17923569818   268.138557045879  -25.24601415539772     1 
 -18251.180624943867  12874.847103304515  268.1641661749373 -25.231214824772852     1 
  -17378.00485756777  13289.608750715412 268.15643816231005 -25.230470757224772     1 
 -17440.213952028294   13938.55656981508 268.15479527193395 -25.225953467868937     1 
 -17640.331514039906  13176.413846820307 268.15872670496276  -25.23061656619834     1 
  -17192.18028060211  13824.389893618936  268.1533444959516   -25.2273041856991     1 
  -16316.03902766782  13778.197389674597  268.1470434575703  -25.22968303509382     1 
  -18775.16972404982  15962.623923604908 268.15799217394846  -25.20931924325199     1 
 -18818.417289932673   16499.46826598085  268.1565654840101 -25.205652828338774     1 
    8147.67868891732   6238.483037957794  267.9792212361706 -25.347446126132255     1 
   7883.216211452036   6033.784787676407  267.9820465307832     -25.34816072936     1 
   9112.357218668069   7253.807658500156  267.9680601708442 -25.342903913539494     1 
   8195.558284701521    7489.82186832771 267.97485545617616  -25.33854201879994     1 
   8169.940309373116   7892.909880521408 267.97378740812854  -25.33556169551439     1 
   7868.361307868695   7553.317572797544 267.97734276369226 -25.337138480725343     1 
   6970.868995766987   7334.466302798618  267.9854043611777 -25.336128991333474     1 
   5078.926784021461   6614.451609775779 268.00317825410053  -25.33589142103095     1 
   5731.270292947936   6988.214981601022  267.9966571779508 -25.335065280245665     1 
   3176.159649001502   7597.495289521673  268.0155261781545 -25.323427363108962     1 
   5375.295664087115   9345.847533932347  267.9920551849218  -25.31713249941101     1 
  14401.261421465026  19325.502077795638 267.88734111083164 -25.272598163359692     1 
  3683.6426015451734    9698.58706458077 268.00469583345773  -25.30984457688923     1 
   9911.151779637305   8691.227766765589 267.95693535444036  -25.33485400084683     1 
  13356.843439789429  20240.727838660634 267.89308298440596  -25.26326746992533     1 
  14329.273404885389    20417.6258713267  267.8846718174385 -25.264843670095967     1 
   9646.649064246572    9585.39251086833   267.956291183775 -25.327657116127117     1 
  10177.127228180514  11111.519130712668  267.9471268544049 -25.318258752490724     1 
   9519.710247577885  11951.772729566379    267.94988746064 -25.310370551531083     1 
   5014.432561329272  10378.601403387154 267.99170845583444 -25.308744698173673     1 
   4879.777257287269  11338.978295311645  267.9897484195801  -25.30154088266041     1 
   5721.879563416797  11803.923105692738  267.9814158329887 -25.300611935449822     1 
   6550.243388461582  12018.386405602772 267.97398112404295 -25.301429438812047     1 
   6110.500950080387  12745.867672918703 267.97526473067165  -25.29503832313929     1 
  4892.8072386521235  12906.185556489358  267.9846629583977  -25.29049314331755     1 
   6014.477557019471   12677.83853657246  267.9762623465635 -25.295248980499814     1 
   2682.877576218143   7923.864289369005  268.0184810755448 -25.319703411081402     1 
  1851.9830290479322   7749.058230241702  268.0257596695362 -25.318625214577448     1 
   2160.227455495465   7795.195030566818  268.0231214942111  -25.31915795373421     1 
   2577.275401193033   8451.906350674682   268.017647228538 -25.315634140455757     1 
  1005.2164473809491   8301.806158295405  268.0308163805868  -25.31232225854812     1 
   2168.175050714767   8933.171989029432 268.01941577549644  -25.31105901296047     1 
   970.5580610551582    9577.93956284604  268.0270057560407 -25.303153135526056     1 
  1855.7501278817724   9880.359344753044 268.01890651562996 -25.303455251777454     1 
   2106.804602862863  10599.866641980747  268.0145780825456  -25.29904909291228     1 
  3213.8084332788194  10826.863150112287  268.0049026864825 -25.300514061097836     1 
  1521.3046012871628  10022.839726458857  268.0211466951937 -25.301518741525545     1 
 -1660.3133506825675  10251.308487006929  268.0458947270265  -25.29120443401865     1 
  -2236.299778435403  10451.260214472879 268.04982972456395 -25.288243279361936     1 
  -700.7634806094733  10087.715974437398  268.0387688888032  -25.29496231145874     1 
 -2670.4735893921256   9974.579593905046  268.0548068040058 -25.290430160012356     1 
  -3231.238443650331   12076.63791805688 268.05247590465734 -25.274197344158733     1 
  -2758.814371364022   13226.00664712541  268.0450398692231 -25.267440554617675     1 
   4089.300487801942  12445.929450091531 267.99264662323344 -25.291499892351425     1 
  2305.1979165720327  11843.422943984247  268.0090005812332 -25.290807876435956     1 
    830.737216928149  12910.545629654782  268.0174509282212  -25.27926907086564     1 
  1052.9478500739265   13604.03341386773 268.01344880154727 -25.275019464587263     1 
  4354.8309640534835  12978.889884230999  267.9887986199065 -25.288481469660148     1 
  -888.6849168456145  14782.319731835329 268.02519573896336 -25.261596769508095     1 
  1305.3223575871698  15658.864340353657  268.0048628929386 -25.261398646467022     1 
   915.2102753931346   14388.94437020491  268.0120438848856 -25.269169681915542     1 
   -2117.98144844859  16015.401007951166  268.0309993171947 -25.249831712397857     1 
  11708.791640333717  11043.547266286427  267.9347416701432   -25.3231859660095     1 
  12685.561511905174  13769.348271426295  267.9182441302948  -25.30659819611633     1 
  7644.1934225596815  13115.959839362911 267.96158315498735  -25.29675461726761     1 
   7271.194808690814  14409.575676163795 267.96055812297146  -25.28657837774351     1 
    8285.51581533079   13503.81894147769  267.9551228764235  -25.29583359863605     1 
   6188.027433137219   16117.93565709856 267.96400323171486 -25.271586532932854     1 
  10662.392913771353  16087.896037435768 267.92764916409936 -25.284420540031526     1 
  11700.713975641173   16338.25733165808  267.9183970045907 -25.285640301945346     1 
  10954.801776190196   16724.06987002998  267.9233017586489  -25.28080314794928     1 
  13642.481083282517  17706.291816084446  267.8983818408444 -25.281665817735103     1 
  13077.499393013593   17610.99891211445  267.9032758600581  -25.28070039277643     1 
  13657.686653008828   17793.52455453847   267.897994204934 -25.281101134283187     1 
  10822.710901518662   17689.22155337732  267.9214154380119 -25.273694837994384     1 
  11613.039276564507  18616.560067148203  267.9121491439954   -25.2695062269064     1 
   11815.64884174326  18866.870453444975  267.9097404907354 -25.268349716830322     1 
  11926.397551414188  17473.337526743435 267.91308018439753 -25.278352084917053     1 
   9446.993338912382  16461.399057279108 267.93641280501066 -25.278346791873822     1 
   8396.034328909167   16847.22165937367 267.94377724703565 -25.272685871290424     1 
   7429.711102636486   18227.83694526807  267.9473406094644 -25.260400225558133     1 
  10880.652472136671   18772.10413988924  267.9176326646531  -25.26634379397017     1 
  10027.789926431895   19557.53219824803  267.9221647348236 -25.258506208959844     1 
   9774.010245017887  19676.942783161125 267.92385935176725  -25.25696909574005     1 
   8448.896842332653  19902.463989771888  267.9339099010684 -25.251706522880998     1 
   4426.612590520809  15424.097388133963 267.98046508020275 -25.271542962153774     1 
    4989.11606910249  15415.821917380425 267.97593671154397 -25.273154926158877     1 
  4056.3379896473807  15735.060926372518 267.98247555282916 -25.268357595127366     1 
   2542.042392033233   17204.50366263674  267.9900254903692 -25.254050217607407     1 
   5574.194030156789  16122.713631990731 267.96896728608556 -25.269848356197386     1 
   5821.323511995548  16528.436579779864 267.96568896835754   -25.2677108149679     1 
   6209.939663622495  17311.811544804747  267.9600841801647 -25.263350639911497     1 
   4822.695529995451  17948.747343479365  267.9693096552204  -25.25512433666131     1 
    2911.36133556964   18461.81992722598 267.98308528004947 -25.246399836229447     1 
   3816.783954267618  17920.395533892053  267.9775101742101  -25.25257347269604     1 
   2961.870319710623   18434.46120933265  267.9827659607128 -25.246723761441118     1 
     618.48037444002  17048.256336237195  268.0059319140224 -25.249962164289553     1 
   703.3643841025519  16644.610070033374 268.00653971570074  -25.25296866239764     1 
   645.9682645090727  17932.019849605935   268.002899969574  -25.24396742955034     1 
   718.9866178396925  16315.324303539825  268.0074645196977 -25.255282233651922     1 
  341.53972809611406    19376.5299508157 268.00073916171937  -25.23330150834524     1 
  401.97770828818346  19528.082145069482  267.9997775309801  -25.23243045520716     1 
 -271.46441558710944  19107.608798662048   268.006468527331  -25.23351857466857     1 
   7450.901146228984   20302.95427928635 267.94075304926497  -25.24618993059952     1 
  2953.9272835710835   20023.46211279691 267.97783006253337 -25.235843914742148     1 
  3055.6496940080897  20353.038433654827  267.9759811620207 -25.233875114919112     1 
  3210.6598641337487  20461.471627233183 267.97439935862553 -25.233553927481662     1 
  -5369.793980819934  12405.617899981444 268.06822582433267 -25.266289008679408     1 
  -5848.656341345419  12271.813067636114  268.0723993225507 -25.265972671671744     1 
 -3751.8479342062224  13457.688475859915 268.05213191271395  -25.26321648495946     1 
  -4080.152270074267  14255.055845263867  268.0521448337315 -25.256839418763235     1 
  -4165.457355814994  14474.845976975952    268.05210668338 -25.255099880222616     1 
  -5146.366010026593   14923.66091627424 268.05834898404976  -25.24947016615174     1 
  -8799.009787837826  14093.396778939043  268.0893654330502 -25.245877744850706     1 
  -9115.314599436442   13217.82342729931  268.0946301675162 -25.251087764937502     1 
  -7679.281746555607  16142.182948381384 268.07410229249945  -25.23469925624201     1 
  -9556.039277162448  15231.492901779371  268.0914874723262  -25.23621715837836     1 
  -9533.383176873953   16297.94004160722  268.0878578071126 -25.229030902859765     1 
  -4533.095968710656   16590.87101182528 268.04817112629144 -25.239619705945525     1 
 -2703.6277669566357    17258.2164391242  268.0316394502913 -25.239781078345278     1 
 -2985.4121738630074  17881.853449707487  268.0318603316755  -25.23479663890044     1 
  -4519.144815631715  16865.259080298616 268.04717794816804  -25.23778186295591     1 
  -5024.419208299145  18390.008627554802 268.04622092510465  -25.22613056739491     1 
 -7515.2376716665385  17542.253380878774  268.0683061883002  -25.22560960389161     1 
  -7802.789487960156  17222.521865167717  268.0715607313927 -25.227057222184577     1 
  -6797.692545322245  16314.747986986855 268.06671910567206  -25.23574138492632     1 
  -8837.756411014037   18164.06265491041  268.0764800389886  -25.21814276136009     1 
  -5471.377834391042   18670.90824656589 268.04880333472784 -25.223101643461412     1 
  -6023.590570188871   18096.69674324348 268.05495244440124 -25.225593231916694     1 
  -8133.146624963849    19729.5793860535 268.06600235798936 -25.209370075595828     1 
  -7408.228300707412   20244.69193013463  268.0587536133444  -25.20770713470744     1 
  -8841.281842519742   20039.92009877887  268.0704394277879  -25.20556892876791     1 
  -8472.631995582313  18849.538678618734 268.07145748171445   -25.2144330981718     1 
  -7417.687584173609   19805.88476347906 268.06024169726646 -25.210618018198684     1 
  -14626.77669754654  15825.377173429488 268.12787548721445 -25.219901448652877     1 
 -14247.958558364828  15454.470040327606 268.12625302147137 -25.223296577675693     1 
  -13486.98182471869  15152.663319678959  268.1215369151393 -25.227153041188238     1 
 -13058.864153326324  15398.141329002974  268.1175257820078  -25.22652529929786     1 
 -14429.901394309285  17040.753868632426 268.12246039173056  -25.21222168110667     1 
 -10501.809575846792  16863.154840216157 268.09342064375556  -25.22283427682014     1 
 -12612.985548708366  18081.000104798924  268.1054601180527 -25.209572666128533     1 
 -12051.807326968059  18207.241898503835 268.10081716440584 -25.210067132134863     1 
 -15817.913480506595  16398.758431902712 268.13486242411904  -25.21325399035437     1 
 -15699.204601842952  17797.362761627373 268.12943927752735 -25.204208679504827     1 
 -15507.717794765647  15767.364760899269  268.1346136258241 -25.218209439810394     1 
 -18567.053334878376  17933.578048800526   268.150077092032  -25.19673067655337     1 
  -17193.38622187471  18282.175389467866  268.1388886550819 -25.197553042671426     1 
 -15300.679486085917   18377.82839148956  268.1245966831133 -25.201279568459928     1 
 -17251.752149775733  19201.644249011122 268.13632804443023  -25.19135455248507     1 
 -16301.647036571956   20102.28984401082  268.1264019250283 -25.187593617354597     1 
 -10939.864326388215  19220.961839995107 268.08910627825173 -25.205961516307145     1 
 -10815.124095626867   19304.24279312549 268.08788873788814 -25.205705574924966     1 
 -12832.229133363859  19346.626088958837  268.1030007962033 -25.200625147541817     1 
 -14448.654716224566  19476.197447284987  268.1146863979384 -25.195983193709534     1 
 -14288.178463414999   19859.87672755413  268.1122424461175 -25.193820603465213     1 
 -2447.2365516924733   18022.82157822073  268.0271646529421 -25.235228703006158     1 
 -3399.3908446841374  20337.075863615133  268.0272520413212 -25.217117782323538     1 
 -20426.525962870404  14657.782390784752 268.17418136281606 -25.214236053984685     1 
 -20050.411670134104   16622.73964746482  268.1651025305653  -25.20204167944102     1 
  -20014.12486725935   20078.70121797818 268.15361420930356  -25.17942339371832     1 
   20074.61200086813  10795.713578693109  268.3502842669582   -25.7168095106584     2 
  19721.162174920344  14686.524133318586  268.3171420894404 -25.714379929861984     2 
   19879.51900157018   14780.54285343898  268.3163958616216 -25.715643009014048     2 
  19985.945499971134  13404.439926902456   268.328052083618  -25.71636219332044     2 
    20438.2170412728   13657.24385863559 268.32604445838206  -25.71997270297479     2 
  20427.293187984942  14181.252236646953 268.32161178846593 -25.719930709390017     2 
   20046.81082373474  14379.788878270268 268.31982357081495 -25.716933209957062     2 
  19261.981406045103  12455.764115507058  268.3358973136034 -25.710513182035797     2 
    18747.6487766036  18764.704847801753 268.28279955499454 -25.707047384445822     2 
  17722.402360441964  14757.659196995033  268.3159915583134  -25.69852563267633     2 
  16397.319430293195  14546.690766256726 268.31743502928333 -25.687963677206188     2 
   17509.90571845194  14125.102252776263  268.3212738912591 -25.696760736950353     2 
  17264.936275012857  15143.358256343623  268.3126253736481  -25.69493759403231     2 
  15629.360566862973  15671.883787751261 268.30778475148236 -25.682015160798695     2 
  15748.422406957132  15759.829769990332  268.3070744423238 -25.682973278219954     2 
   15532.69905600321  15130.807571305888  268.3123091265805 -25.681168987969134     2 
  16179.366034699344   15959.52378984747  268.3055016433067 -25.686422296833815     2 
  17192.487218533955  20208.996867888512 268.27047523877894 -25.694943149815913     2 
   16681.01069283246  17700.705179442535 268.29108336816034 -25.690621344572698     2 
   16638.46634331252     17605.917785936  268.2918614569152 -25.690273137838425     2 
  15357.719898297399   17229.15117490428 268.29469700809017 -25.680083457344622     2 
  14614.893682757647  17429.043984937136  268.2928682356067 -25.674229755814046     2 
  15470.831906862779  19652.652213584483  268.2746393439115 -25.681316109784834     2 
   12961.86080916938  17529.937082506185  268.2916957660357 -25.661159359800287     2 
  13095.285927965024   17416.90595444864  268.2926615595509  -25.66219539726907     2 
  11617.287744682737  19893.585408347008   268.271914628665  -25.65098921740566     2 
  11547.750196922254   20115.17179228753  268.2700831725196  -25.65048569193166     2 
   9986.106533570779  20427.959183924657  268.2672925856528  -25.63827993661279     2 
  18958.681545039304 -20333.526894774655  268.6194476684083 -25.702553197634966     2 
   18280.49335386225  -20165.46237130662 268.61789730766253 -25.697223405317892     2 
  18868.373992796875  -18624.72439310759 268.60502373114167 -25.702229596140388     2 
   18457.38991845829 -19524.019198529077 268.61253395171116  -25.69876837801669     2 
   17754.80896698045 -19016.963813153274 268.60810277179064 -25.693303372696317     2 
   18120.59645907169 -18325.314878177393 268.60232983379694  -25.69635644748707     2 
  20320.052508752495 -10240.915550117074  268.5333740459631 -25.715594860977674     2 
   19981.12030002011 -14733.072921745343  268.5720858549998 -25.711945008604843     2 
  17921.304994362607 -16692.730619912883 268.58840565037167 -25.695111294321222     2 
  18664.237305047773 -12976.375077979059  268.5566826541924 -25.701795415768686     2 
  17361.387110245098 -14156.951483106333  268.5665514562748 -25.691138489152884     2 
  17956.310188802265   -11668.4820389157 268.54521008168894  -25.69637583882116     2 
  16726.864480381384 -10833.459596231767   268.537669561576 -25.686655869616725     2 
  16946.377031073476   -8546.02098454398 268.51782527406345 -25.688820709132237     2 
  15602.162146938466  -9664.066352159778  268.5272201790557 -25.677809654362097     2 
  17486.903774471117 -12052.018979797294 268.54841781891304 -25.692538888688002     2 
    15511.2276313799 -13224.837410678854  268.5580585085613 -25.676479759404405     2 
  14574.004193969682 -11423.219932623297 268.54222848505526 -25.669251213979813     2 
  14163.607160302627 -11221.944408024498  268.5403729770765  -25.66598439983371     2 
  16769.581962553326 -18334.642703114318 268.60210117357224 -25.685608680325288     2 
  16052.906947652533  -17555.26791452552 268.59530884985975 -25.680047485167538     2 
  15382.054092988608    -19843.077681166  268.6145097104713 -25.674289896190928     2 
  15043.432081798888  -18536.66651501924  268.6033827783792 -25.671827757367954     2 
   15511.96803571172   -16278.3370269909  268.5842851013927 -25.675959108974624     2 
  14994.957984668898 -16158.241662780225 268.58312381667923 -25.671848092575175     2 
  13656.450797111598 -17839.436085908856  268.5970903320252 -25.660890134494785     2 
   13033.72681631455 -17434.815535068505 268.59347248466383  -25.65598572942604     2 
  14472.315681496202 -20201.951108871355  268.6172935057705 -25.667000458743402     2 
  13738.919694388764 -19498.469988867724   268.611164012257 -25.661287319943995     2 
  14933.568620256989  -20429.33969352522 268.61932795112693  -25.67062357090546     2 
   13653.18384486636  -19451.79205027878  268.6107459839966 -25.660612939934985     2 
  13690.711596147707 -19001.488363763146  268.6069514776935   -25.6609819736155     2 
  12321.399059211082 -18539.096094267996 268.60264069185456  -25.65015239244109     2 
   13167.67077371087 -19437.576779828876 268.61048801271306 -25.656754709932695     2 
  12047.394212901445 -19154.125775840723   268.607762864188  -25.64788859306256     2 
  15028.681136804586 -14646.090229942338  268.5701710092444  -25.67237209780521     2 
   13114.22705957556 -16483.420969489278   268.585385077463 -25.656768714918897     2 
  12651.321557740237 -15917.515493620129  268.5804141892719 -25.653152989615943     2 
  12931.789916896565 -17368.384781629302  268.5928776508974 -25.655182469654015     2 
  10124.526469963908 -19410.473371938795  268.6093203594043 -25.632588341881505     2 
   9751.592646630364 -15629.365738995039 268.57705976619513  -25.63004622777764     2 
   9822.095361727623 -15755.380501159289  268.5781604311093 -25.630593648114093     2 
   10124.95623151293 -16948.320351463582  268.5884412737583  -25.63286914989165     2 
   8059.953666239831 -17263.644708337903  268.5904354289944 -25.616432208722557     2 
   8793.524402935762 -16927.126999227552  268.5878224217015 -25.622285350653268     2 
   7450.310022905104   -19074.8369262083  268.6055641807433   -25.6114530148424     2 
    6549.28850133309 -20377.668504555364 268.61619721214134  -25.60425684200659     2 
   6353.547380477058   -20009.5027314298 268.61303130328525  -25.60274073552049     2 
   877.3953368555808  19631.837015105273  268.2732585219846  -25.56721302654499     2 
  1185.6513547067757  20288.469709949015 268.26790132106095 -25.569806137514394     2 
  -38.21396482910557   17101.07046500582  268.2940367487746 -25.559312698640706     2 
  -653.2733576152777  16652.852293523512  268.2977345358943  -25.55443934635895     2 
 -117.27800777321153   16534.02363362858   268.298720664509  -25.55851278263333     2 
  -662.3209890700638  18825.540948533686  268.2798684281291 -25.555132703042066     2 
  -2179.384587802398  19444.333825330334  268.2748622230241  -25.54380430390294     2 
