\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
 -18668.341466415684   7261.460709802521 326.79165073114945 -17.631107410689697     3 
 -13694.136818892535   8469.251954813535 326.75330154635014 -17.613804508078786     3 
  -20045.12150666038  10193.081378102086 326.80870289117524 -17.610557096919113     3 
 -18866.275281136353  11457.849510115653   326.801556815462  -17.59885678292469     3 
  -16598.18985885833    12528.8867738858 326.78507830167626 -17.586894332138943     3 
  -5454.241986416429  3635.1045884468526  326.6768839784748 -17.637650672662577     3 
  -5877.044106482299   3307.970103475179 326.67969341947355 -17.640860550827195     3 
  -4770.281435652018   6457.011803419225 326.67665142223063 -17.614805955989404     3 
 -11317.427732322267   9741.184074392488  326.7363146289802  -17.60008056934534     3 
   -8520.03095940786   9075.412778577107  326.7121514792184 -17.600697246223344     3 
  -5589.274429169065   10960.93707598379 326.69190479227757 -17.581274646841212     3 
 -11623.455420521093  13653.920970797553   326.746469202488  -17.57010685740245     3 
 -12266.439811491318   14772.62820892653  326.7539411972031 -17.562417994361223     3 
  -699.1500310064838   8937.025142404156 326.64849256808145 -17.588953158962656     3 
   4031.371192677657   9882.321389966373  326.6125484234375  -17.57393546808121     3 
   2354.884510988783   12017.88645390513 326.62990256415253  -17.56018910023149     3 
   82.02672868572718  12500.661790126996  326.6490102075456  -17.56012297582625     3 
 -3505.2176011850042  14082.401738904633  326.6810243527103  -17.55364254827831     3 
 -18523.535114864597   17582.26122782032  326.8108393985539 -17.550543032616037     3 
  -17530.84401407559    20345.1071918601  326.8081410715058 -17.527389023071485     3 
  20376.926614987147  -8489.773760889208 326.45881857448325  -17.68323346913684     3 
  13827.603672041609 -1603.4950950807327  326.5169405914839 -17.644523611776492     3 
   8964.710822904484   5817.159528449816 326.56651925347705  -17.59695300705999     3 
   8889.825420744697  10544.709629263876  326.5757199907923 -17.561012338592906     3 
  15863.896020294527    7171.06427566302 326.51655001482516 -17.575430763250917     3 
  16130.269102984243   6907.302826986248  326.5141029944328 -17.576987512519835     3 
  15309.966260488036   8370.576590761473  326.5228149937147 -17.567271745813475     3 
  15137.228647719367   8345.189082836225 326.52406311308255  -17.56773954149864     3 
  15640.083968282881   9598.673155916818 326.52255163672555 -17.557470425232772     3 
  17002.464744794568  11335.244942322206 326.51555466858747  -17.54222916824559     3 
  19406.258139489502  11591.670994459128 326.49829541947236  -17.53660706557849     3 
   20463.57156670677  16608.510642699322 326.49992130492205  -17.49739258689971     3 
  1233.4636243386808  18233.672840564963  326.6509351353987   -17.5139281921777     3 
   8693.256591586982  16819.471606647334  326.5891928057211 -17.513275785681863     3 
  10714.511847730177  20093.965122014008  326.5799610655245 -17.485236261114096     3 
 -12171.919431896607   18596.15533290249  326.3464822034847 -16.505814970875043     4 
  -9689.271386602451  17164.288342466058  326.3675859333645  -16.49437534114074     4 
 -15784.423186695927  17399.871275477875 326.31672970864327 -16.496154226567274     4 
 -16020.434835084674  14896.886437583169  326.3155177183551 -16.476061712109587     4 
  -17262.42361159343     14272.581835271 326.30536276692266  -16.47103301137206     4 
 -12094.905886047787  15514.317991393447   326.348046288585 -16.481094464781304     4 
 -13519.754019986378  12739.051709333471  326.3369931903822  -16.45880775815159     4 
 -16184.684120519041  11480.245542450226 326.31518009785333  -16.44867171746943     4 
 -18421.854782497845   7498.054796368097  326.2978230735847 -16.416860854340875     4 
 -15685.885368777828   5837.541366722428  326.3210234199746 -16.403686991367383     4 
 -19957.523098159047   2789.758415564353  326.2866578767491  -16.37961126240229     4 
   16494.99478809777  20286.790111162838  326.5769835132484 -16.518815652674586     4 
  20283.985186540747  20444.261775689993  326.6053672520379  -16.51983383141828     4 
   13722.76648386059  19074.523610791093  326.5561811623924 -16.509489450634753     4 
  18518.446953404367   16600.21546556503  326.5934088395684  -16.49020328917381     4 
  15713.207993399721   15918.39982730148 326.57238562098894  -16.48488330005945     4 
  13155.368853823411  16416.028589881516 326.55260801898515 -16.488731570767694     4 
   2922.707590846174  17637.280687042825 326.47118966461574 -16.498301287062606     4 
  3096.3604730085012    16681.7122485119 326.47287766387103  -16.49072097410574     4 
   2665.814426876906  14834.415859656456 326.46991588980706  -16.47605188409216     4 
  330.37718291277537  13913.593587526228  326.4511871309714 -16.468655763735814     4 
   9166.801494063468  14694.508454379082  326.5219280194387 -16.475147549629607     4 
  10027.981965162659  12754.660236454023  326.5291862030716 -16.459943007808036     4 
  10688.194424623018  13205.825333238101  326.5342534364016 -16.463518377446352     4 
   18626.52567293036  11666.907119343326  326.5954012545934 -16.452071632708467     4 
   18674.96499148588   10036.83047843222  326.5960616344162  -16.43950447714596     4 
  13560.875886013751  10735.002733546355  326.5571011699353 -16.444407220445118     4 
  16901.423633943523   421.0164794990967 326.58364507672843 -16.365571522453372     4 
  18942.969404311167 -1953.2818445882085  326.5988514444249 -16.348221566472546     4 
  -241.0569656821998  14085.433077188867 326.44647701202126  -16.47000237915384     4 
 -1364.4259284101133  11404.902548475593  326.4379862243083 -16.448618655115684     4 
  1147.1691092887459   7947.157582845629  326.4592606861051 -16.421379451030937     4 
 -7423.3720819576765   8972.842160904875 326.38869124454374 -16.428923282777763     4 
  -9180.293273635669   8333.003773941513  326.3743044690206 -16.423741212682486     4 
  5917.9920439694715   -9825.22332878555  326.4992319494576 -16.285585760143842     4 
   -6810.55705125536    6921.97609239742 326.39427651321324 -16.412650838645863     4 
 -10600.345598744745   8428.806392014698  326.3624979735137 -16.424443112162287     4 
  -9542.384561019151   4939.594698166659  326.3721899691823 -16.396780798841924     4 
  31.511487312474344  2409.3388721677275  326.4512581966012  -16.37772351911418     4 
  -7141.783996234797  1087.1376032812345 326.39291231125884 -16.366623414346748     4 
  -4807.659181769179 -1456.5698342612234  326.4125549549693  -16.34704159735432     4 
  -3866.312185646368 -1866.7284485493922  326.4203047320856  -16.34397736765054     4 
 -2776.2191599110083  -1936.472325592991 326.42918381245016 -16.343577773060698     4 
   9463.032502420761  1708.9490217493149  326.5265366809346  -16.37378480103535     4 
   7807.180544466965  -2802.435799716184   326.513881697584 -16.338855932350327     4 
  17597.181076400484  -3089.860490861854 326.58881085792933  -16.33930192003601     4 
  2239.4276092085256  -626.1588134929054 326.46951457126187 -16.354455516387056     4 
 -1816.5158025809505  -2930.996841575639   326.437120780115 -16.336046395398665     4 
 -2020.7441205483976  -3015.208931582921  326.4354794834193 -16.335368798256063     4 
   3338.093111577835  -6474.690058280891 326.47881768097136 -16.309993186027548     4 
   7359.529830312018  -6832.627187833507 326.51049293458755  -16.30828245506637     4 
  5108.5336163310085   -8335.44752759219  326.4928741456167 -16.296449600158805     4 
  -8587.666923672428  2032.2711738042285 326.38079385291144  -16.37392199484379     4 
 -12577.256334737805    2192.12051243765  326.3478153516018  -16.37496766671879     4 
  -10798.92398586237  1726.9678873084813 326.36262888592836 -16.371392772322036     4 
 -15906.746181932485   84.72201215391476 326.32093049786187 -16.358374420117308     4 
 -12007.368397536577 -1567.7553529919244 326.35352265641757 -16.345607301322683     4 
  -8402.801437842678  -7694.949060734306 326.38444845208676 -16.298869921476115     4 
 -16251.323986612882 -1001.1089513501532 326.31842223995454  -16.34990759668813     4 
  -19385.34986412378 -2901.8683615775362 326.29329150730206  -16.33521563077656     4 
  -20418.61769378044  -4821.279315237904 326.28550988269814  -16.32049755353799     4 
 -2497.0183947316514  -5253.263558880652 326.43194556906747 -16.318160503909546     4 
   -4237.43653996022  -6991.481629345905 326.41812069541794 -16.304693362662757     4 
 -1836.0022848174717   -9997.55033020454 326.43782583265335 -16.282500534580954     4 
  -97.13428267506522 -10853.878489095796  326.4517810974915 -16.276483478359275     4 
  1391.8919198801536 -11531.177173947695   326.463639707942 -16.271810058651806     4 
  1384.3286406978823 -11545.523402332468 326.46358043095813  -16.27170246674939     4 
   7310.299961266379 -13480.951895272708  326.5099403980788 -16.259197443329285     4 
  5274.0607450582775  -15708.65231776311 326.49405515273764 -16.242464794500986     4 
  -4843.848137144418 -12986.705800662363 326.41405946849426  -16.25985392848839     4 
 -11282.563511236722 -11627.194978844162  326.3619239666011 -16.269175899568197     4 
 -2372.4016131958147 -18331.279513021942 326.43420082659105 -16.221673945096004     4 
 -7574.2484941280645 -20005.502701060734  326.3932134447086 -16.208899156934798     4 
  18463.415026591647  -8882.358189127293 326.59471993799633 -16.296737859886953     4 
  17792.939130336334 -15356.038399767205  326.5886611622175 -16.249858432187747     4 
   6526.787883771349 -16768.888078777883 326.50367130115814 -16.235287617383875     4 
   7256.943959497568 -16070.703763684694  326.5093473730013  -16.24052135569992     4 
   7103.433963733516 -16061.137200846111 326.50816696272176 -16.240537317901172     4 
  10945.926666333742  -17298.76814185141 326.53733536535657  -16.23315699311092     4 
   9644.321953142266 -19115.817346428637  326.5272242160962  -16.21984839323454     4 
   8394.629446469613 -20388.984187392707  326.5175689500122 -16.210467182973588     4 
  -18004.08692525811  -9949.849683105367 326.30693499799986 -16.281563765708107     4 
 -20295.945671479072 -12270.450474952839  326.2891981344288 -16.264421954277285     4 
 -14425.697613829596 -13421.626765550198 326.33696286078026  -16.25579624457781     4 
 -18456.399870143156  -17608.81759812815   326.305850497582  -16.22547188699497     4 
  -16902.17973923476  -20255.39539146039  326.3190987845576 -16.206614807417516     4 
   7439.549197339422  -19873.78389199676  325.7814349934271  -17.81890286682663     5 
  13123.231220917527 -18946.320271173085 325.73754410370856  -17.82512856831732     5 
   8450.886290691906 -18537.806060649255  325.7704134837369 -17.812418152411144     5 
    9613.97034648535 -16616.404103848425 325.75666599789326 -17.802329260362903     5 
   8728.266133744892 -14848.126662025614  325.7583466574623 -17.788576944604202     5 
   20125.35337644251 -17574.587347089968  325.6839795360607 -17.830391241961255     5 
  10259.067140986706 -14955.866851911635  325.7473954221731 -17.792709108255412     5 
  16733.681378031408 -12327.197085841639  325.6932297508226 -17.789056294829255     5 
   16871.36314070916 -10357.423916286894  325.6867286413318 -17.776080420448054     5 
  10533.061604808707 -10185.114130562124 325.73224177697307 -17.761002833567925     5 
    16143.0291270121 -6317.9121946900195  325.6806502942436 -17.746845900006722     5 
  13868.567858636536  -7807.405059339614 325.70125022643447  -17.75211716863984     5 
   17326.12099658691  -4020.577301844593  325.6657488523353 -17.733480636752766     5 
  17005.126189697716 -3424.5308076269084 325.66638679378366 -17.728603367958424     5 
    19801.5730667924 -2224.2659757093597  325.6431428585984  -17.72636168985427     5 
  19445.999190001756  214.24880701948962  325.6388905401452  -17.70843425322504     5 
  20156.107494635184   7379.651238083342   325.614299271423  -17.65886500537933     5 
  -1058.439635549597  -18749.97433312305 325.84163443614364  -17.79178198700695     5 
 -11749.253426539633  -17939.44336029903 325.92031859982785 -17.759235780697857     5 
  -16919.48168402553  -19073.95574185589   325.962033641775 -17.753045230674523     5 
 -19460.045557940142  -18167.09568605449   325.979013740151  -17.73994156229882     5 
 -15217.728172401916 -16368.245784820525   325.942788982514 -17.739259093675052     5 
   -11295.1014481183  -16162.88253929074  325.9125282322886 -17.748348546267806     5 
 -15326.123550064898 -15803.007344735484 325.94225212075975  -17.73508461009422     5 
  2268.6830527050233 -18560.309825271233 325.81623670361984 -17.798467295799323     5 
  3158.1328303458213 -18043.204968508133 325.80824039740395  -17.79712559269587     5 
   6388.175262727008 -15510.472519290512 325.77744564394027   -17.7877077801544     5 
 -3027.6240095802846 -15748.218471329754 325.84872336538336 -17.766771019267043     5 
  -5457.353038889461  -14665.76535709792 325.86437115405073 -17.753255627446986     5 
  -2623.307257949254 -13384.378311092536 325.83951122529743 -17.751611857691977     5 
  -6437.785053084083   -7927.70180472217  325.8544032926989 -17.703578367427752     5 
  271.81109752627464  -9145.578111990711  325.8062762099107  -17.72935444322654     5 
 -1774.7202979204421  -8551.909189978629 325.82028913853867 -17.720030114648793     5 
 -1903.4074522825927  -7284.903356197815  325.8178944137726 -17.710722133170908     5 
  -5459.959065997634  -7235.929925606846  325.8450629307636 -17.701199308165933     5 
 -2390.6418330157726  -5341.837806619151  325.8164342564459  -17.69558760709979     5 
  -17515.81163453806   -9627.49904171179 325.94389584849546 -17.685828812335906     5 
 -16762.883586743912  -9686.217096514814 325.93827754531526 -17.688325836070177     5 
 -16935.467824251227  -7455.423413766465 325.93405377539443 -17.671878298641364     5 
 -16210.644130258392  -5453.923812561248  325.9234336861439  -17.65941270968753     5 
 -20409.671407179772 -3048.1477209067525  325.9497218029313 -17.630148738381738     5 
  -6768.346812871974  -7103.438365495258 325.85478830599544  -17.69682345112089     5 
 -13973.532232014059 -2546.9326920360345  325.8986728787136 -17.644356869450682     5 
 -17627.360781575873 -2294.8050078002207  325.9263383628704  -17.63239163745091     5 
 -13035.896440480628  469.40615976168414  325.8835159456444  -17.62468244015955     5 
   3600.698398469741  -1401.900817498143  325.7599714561579 -17.682398863120174     5 
   631.0481011333754 -1467.0235132650666  325.7828018725746 -17.675338943114085     5 
 -233.41088126772033 -300.24594272881075  325.7862668686508  -17.66460706090881     5 
 -1295.7365668405357 -402.06912140458616 325.79471225355746 -17.662596463859334     5 
  -354.6366902013529 -28.085513953441883 325.78646035361476 -17.662302382301796     5 
   803.0930734216703   2909.383299157804 325.76959152128774 -17.643715959952857     5 
   5129.167276578632   4831.244695741615 325.73135077112585 -17.640693231623715     5 
   7196.019175179388   5577.762688945933  325.7137127773159 -17.640451174456224     5 
 -1056.4604438031763   4538.073000174423 325.77948615918496  -17.62677915777485     5 
 -2871.4914429387263   5732.484667916599 325.79029403016517  -17.61305672955546     5 
  -3924.178600799178   5594.330179844827  325.7988358845829 -17.611268348723225     5 
 -12423.811506966764   4754.354272014498 325.86741575458933 -17.594401785271398     5 
 -14755.593010954719   4724.118661737431  325.8857257915974  -17.58817355216478     5 
 -14738.895612060036   5418.887445233949 325.88375745042435 -17.582999508975714     5 
  -8666.433753717683   7741.383256812667   325.830034839583 -17.582274855641245     5 
 -13804.916845746864  8072.2282913247345 325.86939669673063 -17.565589123829888     5 
  1749.5389678844608  12734.208162747851  325.7357656392125  -17.57291001374051     5 
  -3281.270354814943  14223.183569874645  325.7706129218852  -17.54803703913087     5 
  -5868.226035201893  11601.451234791224  325.7977896889687 -17.560792637526873     5 
 -11077.835116423885  10598.024204152784  325.8412611135695 -17.554034865834428     5 
 -10160.368739843187  15467.424293715696  325.8210137589349 -17.519599208547607     5 
  17355.858187934224  10802.714774522281  325.6250030054552 -17.627331595263847     5 
  17339.479530780136  13694.537606772985 325.61749146699856 -17.606108572820766     5 
   11151.17568095857  11588.913589651189  325.6680005854525 -17.606076943075866     5 
  5105.1774620594415  12841.376418009893  325.7099017353098 -17.581041942580946     5 
   4747.567441956435  13382.398019814096 325.71116924885246  -17.57604084503548     5 
  11761.209220759278    14550.3598285953  325.6556616483669 -17.585677837130035     5 
  10202.005728269094  16050.745370296825 325.66322720926405 -17.570466536579676     5 
   8264.786957807444   15324.71002516833 325.67953825300594 -17.570800057071345     5 
   16438.60984741589  15418.438619062195  325.6194388387178   -17.5911783955498     5 
    9406.74515811554  17798.608695271192 325.66456477431353 -17.555331885905666     5 
   9418.369758759314  18757.165050611038 325.66199595746696 -17.548202409122617     5 
   7860.591712083217  19244.088809684752  325.6723277807693  -17.54040318201556     5 
  11945.732442582586  20008.419137768335  325.6401680416322  -17.54556878688705     5 
   5092.753260419182  14867.102366752995 325.70460659388675 -17.565823332698567     5 
   4864.289760585024  16348.638901846587 325.70242088515226 -17.554089165703157     5 
  4398.6983575416625  18550.031836888982 325.70017138575935  -17.53628589088534     5 
   3497.649733213909  19935.082328752065  325.7033968531934 -17.523414616564878     5 
  -18860.64803981693   8822.160871598413  325.9069725259479  -17.54581347032988     5 
 -20403.673974566922  13204.189209244312 325.90740165589955 -17.508236364609115     5 
 -17297.089319521885  15889.200228928574 325.87590977770475 -17.496485205284376     5 
 -10836.092455261154  15630.118918102316 325.82587917161356 -17.516482222412964     5 
  20427.923272314903   -17427.0720867897 326.40449708700163 -17.174492556661516     6 
  19644.260406606318 -3727.1782548396723 326.30155887394636 -17.182457620339346     6 
  17893.695270280125  11800.649224841662  326.1773899469059 -17.182328325018116     6 
   15575.14553193779   9011.471655139952 326.19815385687946 -17.163636863559958     6 
  13081.461100558477  384.02917476963705  326.2656130255301   -17.1387611172795     6 
  17652.173190670102  1746.9304095314992  326.2576351545599 -17.173028496790323     6 
  15580.920326800018   2363.258522432059 326.25146253541163  -17.15860472340389     6 
  15689.684985945043   847.5446333825917  326.2635590687652  -17.15815346959418     6 
  13050.795713633199   3487.563762151701  326.2408242359672  -17.14102413445327     6 
  19360.843177976312   -10528.4219387083 326.35329344788937 -17.174051148889827     6 
  16195.313870218532  -8397.423324726089  326.3357809909328 -17.153640922081202     6 
  13561.129246089287  -7289.373434260183  326.3259739723634 -17.135652357885302     6 
  11553.115642642699 -11170.457700961033  326.3546208040331 -17.117495653739702     6 
  12277.186312927819 -1949.4875660082423 326.28359099175964 -17.130915847137633     6 
   9618.712662393285  -7042.779735907494  326.3218929844472  -17.10694166453034     6 
   8680.200781180973  -4253.929966930676   326.299532313531 -17.102337005683623     6 
   6142.208670086335  -8740.688078870624 326.33298262656626 -17.079588099937443     6 
   6418.350083601583 -11592.846880090729 326.35505324942295 -17.079222441609858     6 
   4970.189182368425  -8307.611574448787  326.3288963816739 -17.071145880582552     6 
   14215.64247111445  16846.070130328535 326.13348207329443  -17.15887368897369     6 
   12823.21282279525  15613.098727552102  326.1423416887066 -17.147882197605828     6 
   9706.310467146257  12083.590717001738  326.1685940775011  -17.12241390991894     6 
   9829.231291082577  13053.609488496568  326.1607523823239 -17.123977409116634     6 
   9110.276616591866    6252.04553971461  326.2157008439025 -17.113841599275805     6 
     9704.5933609824  10282.737487937136  326.1833202891148  -17.12117748658013     6 
   9065.388435112158   7668.423158009725  326.2041470853394 -17.114536129130926     6 
   7808.397843343261   7222.198305165259  326.2068151535884  -17.10474631325488     6 
  11758.693480601423   16931.21280121104 326.13065159747873 -17.140808684665103     6 
   9370.197804550986  16900.742297068533 326.12880091412796  -17.12296097686129     6 
    7334.05314513869  20400.041649303403 326.09818512677975 -17.109654694151462     6 
   5618.849969513387  15520.931382402838 326.13685038779016 -17.093706863928475     6 
   5552.558499981539  12016.513312721556  326.1656890485274 -17.090936837962634     6 
  1790.7493983681911  13508.134470936175  326.1501335544815  -17.06299415595982     6 
   6991.683100585631 -295.52607942626827 326.26700324845365 -17.092887054231742     6 
   3976.307683501699  4090.8995086747923 326.22938050427484 -17.073314253813393     6 
   3776.433519179293  1784.5553492575307  326.2479476817866 -17.070068871905413     6 
   78.91486225592344  -6394.864580512723  326.3106228736277 -17.035498094130283     6 
 -1169.6686613878405  -8309.677103077633  326.3247484115433 -17.024465471917114     6 
 -1242.3579783108523  -878.1862170451442  326.2656384449299 -17.029450856293312     6 
  -3660.477297480796   -5433.28723793365  326.3002187472909 -17.007406883007626     6 
   885.2300962189263   7541.021386557968 326.19866249480566 -17.051969029808333     6 
 -108.88549441901456  10334.773441102096  326.1747658948659 -17.046158403135383     6 
 -1504.9839621605104  10653.237904990654 326.17092518495224 -17.035489223611776     6 
 -3422.7686715150116   4691.694098658039 326.21851461126914 -17.016442092988225     6 
 -4890.0156587667925 -2989.6737124697793  326.2797395003833 -16.999609791035034     6 
   4540.811384464141  -17150.18485786636 326.39573781352476 -17.060457572785104     6 
   3598.892774426834 -18331.402188082124 326.40391754283826  -17.05244607889455     6 
   96.93544531811956 -17186.501055485616  326.3933344712911  -17.02718662647424     6 
  -512.4726680496301 -13374.693997232958  326.3642735974401 -17.025582377242678     6 
 -3639.4019918548697 -18007.164408057855  326.3969108834998 -16.998350033444826     6 
 -2963.9562554540425 -11309.242405041769  326.3467299716797 -17.008461004576212     6 
  -6490.888632818849  -7022.174947566447  326.3105563884806 -16.984345830892828     6 
   -7371.82172889205 -15716.302534482063  326.3770023719456 -16.971571998673795     6 
  -8066.786215152716 -15466.631282443872  326.3745695416416 -16.966423912798707     6 
  -7603.045624831551 -15648.184577025053 326.37630711058875 -16.969850028195676     6 
 -7002.1148248465415 -20150.155277494898  326.4102489530531 -16.971361353828648     6 
 -10676.402405392178 -19673.627980394034 326.40383066862864 -16.943793377532167     6 
  -8978.574230756172  -13637.72051959678  326.3599424675953 -16.960644135117686     6 
  -8354.270591042692 -12281.570332900515  326.3500562601075 -16.966349304471002     6 
  -7525.175393936639   -6422.13396146356  326.3049670300094 -16.976726779574552     6 
 -12658.537564076589  -9921.170116245403 326.32810170308267 -16.934585801292517     6 
 -12738.811209648347 -11498.724953341256 326.34029048682373 -16.933000969027418     6 
 -13608.635900996584 -13424.084334072504 326.35433995087715 -16.925133857140466     6 
 -14520.842415994792   -7606.06327650568 326.30824880362337 -16.921517652127843     6 
  -16694.13217707853 -10401.089754644916  326.3281488329113  -16.90304207300402     6 
 -17909.990225175574 -12491.202471278866  326.3431780484231 -16.892519086345885     6 
  -13938.42532977025 -17621.951130769994  326.3858015713484  -16.92016052873796     6 
  315.23788118522356   19172.15635610775  326.1018118803931  -17.05506841194653     6 
  -3117.677388868966   20124.91273957676  326.0906916085703 -17.028836984358747     6 
  -4658.548456240038  16326.995013082049  326.1209114441234 -17.014413008489214     6 
  -6358.212185676746  17738.482395859275  326.1075712960146  -17.00189186668226     6 
  -6571.991970514242   18433.63996300639  326.1015706773768 -17.000631895721916     6 
  -7455.503317795764  18703.633932029046 326.09849645308896  -16.99381725465904     6 
  -5345.741060330124   9147.154777859341  326.1800687743568  -17.00437054127764     6 
  -5789.439444205211   8975.432612677108  326.1811039423146 -17.000763982567367     6 
  -6489.589094285367   6545.732390057594  326.2006139010281  -16.99363448481602     6 
  -7621.118249184156   10725.46194086458  326.1649320509305 -16.987461886143503     6 
  -9104.111134407305  12939.567338405544  326.1451326519567 -16.977154777405786     6 
  -8912.841174235957    4742.46753915924 326.21337607688014 -16.973342174564117     6 
   -9342.37856177965   2602.602170600749 326.23058946626577 -16.968547737283068     6 
 -11294.585769515146  1614.9548519418347  326.2369496091016  -16.95253052715087     6 
 -13280.909779839132   5286.652124465234  326.2049615443358  -16.93919469767592     6 
 -13510.858059895294   6877.696468119328  326.1915824917387  -16.93837946947157     6 
 -10145.911810320355  12634.702124681977  326.1467287489077 -16.968705930444013     6 
  -11337.93456924873  17138.995361196063 326.10797648995657  -16.96208659505474     6 
 -15384.828893330778  15761.364457860962  326.1157561943938  -16.92908610917208     6 
 -13796.823199008608  12102.962155066873 326.14781980244743  -16.93940521562844     6 
  -16524.59824792542  12686.521492453145  326.1404152173849 -16.918122933343874     6 
 -18787.152502426685  11349.589489027418  326.1494625557699 -16.899366833217513     6 
 -15123.396278449109  -3014.873178442196 326.27106848578535 -16.919557872965864     6 
 -15724.783314297496   3174.948798015843  326.2201118111712 -16.918582343133597     6 
 -16326.051996912034   2143.983811007186 326.22801272149803 -16.913216956407833     6 
  -17780.60499211099  -758.6875993138452 326.25032311659834 -16.900062184474606     6 
 -18240.111310139608 -2557.7450289021544  326.2644453608283  -16.89542707994745     6 
 -16985.837132401746  -1927.227810383548 326.26054710895545 -16.905610902051684     6 
  -20071.24327095989  -793.1476862412499  326.2483957908251 -16.882099098854308     6 
 -18936.173782194535  -521.4949145953119 326.24728958685176  -16.89114000040557     6 
  -20294.93069661792 -11141.625865729953  326.3304109211265 -16.874851576598388     6 
  -19199.98207181517   6147.996505114101  327.1888237261093   -16.1119538736704     7 
 -16817.512164784555   5160.989248627132 327.20696438536896 -16.100681464805657     7 
 -18257.916635585996   3341.728860742125 327.19304518655633 -16.088585720707723     7 
  -14141.84952150562   4022.778886814833   327.227302041421  -16.08785038565416     7 
  -16536.23674591959   342.0275622329582  327.2033450143083 -16.062734449462717     7 
  -16136.11438382504  -844.6208301236568 327.20514152563044  -16.05298677499837     7 
 -16161.779293689828  -2002.881557191771 327.20353604744486 -16.044120181018496     7 
  -9720.124086442152 -1112.6641410101984 327.25667374399126  -16.04170375412362     7 
 -4313.2770164121985  -2007.391701670218  327.2990440757871 -16.027427909126956     7 
   -4433.49483904961  -1821.974588677813  327.2983253996993 -16.029004003463747     7 
  -19254.19350683836 -1665.0695841605786 327.17901736487266  -16.05129370940899     7 
 -18533.474772173267  -2093.435602217698  327.1843146830529 -16.046930570119386     7 
 -17741.465327244216  -2941.566968672484  327.1896889504814  -16.03925962936938     7 
 -20059.034317708738  -5520.547042881051 327.16811273290665  -16.02310315104977     7 
  -20320.10072956518  -8760.990285022352 327.16240612672067 -15.999158032211932     7 
 -14028.682493494854  -6029.688648881724  327.2158563619798  -16.01037732107099     7 
  -12989.83985747604  -5686.674937186932 327.22461576614404 -16.011478559597503     7 
 -11495.356124958846  -6565.204174956138  327.2355365346548  -16.00274157005794     7 
 -14274.515393244788   -8347.44922949057 327.21111206961916 -15.993337916468203     7 
  -19955.16651534052 -12112.239613201064 327.16164150543386 -15.973835202279394     7 
  -18673.52358499102 -14670.551887918768 327.16899808464444 -15.953304525503231     7 
 -17260.959752348394 -15596.128537809771 327.17912112891054 -15.944555626159076     7 
  -20151.07930813862  -19082.76376878915 327.15279883473335 -15.924052459851914     7 
  -4913.441141068909  -4847.080833325077 327.29048835925744 -16.006684976249563     7 
  1370.3370632345232  -7320.102833434041 327.33700447967414  -15.98016155182231     7 
 -1211.9752935800263  -6212.255951245088  327.3181375165991 -15.991623183455829     7 
  -7420.309435583028  -8022.602508905132  327.2663281355707 -15.986225615722383     7 
  -2717.275100583745  -9572.511985022997  327.3016902872153  -15.96860204964995     7 
    2079.35987684152  -9904.889108123456  327.3389680896595 -15.960278148490247     7 
  -6223.212022126956  -9503.110217029083  327.2739652864309    -15.973646672434     7 
  -5841.448006431255 -10982.113993503623  327.2750870519718 -15.962262334090548     7 
  -9411.321740042986 -16460.213541131223 327.23999075956243 -15.927383787927926     7 
 -1039.2880556482944 -13991.922426934787  327.3089495828234 -15.934400439801486     7 
 -3618.0894276877602 -15585.028233333474 327.28663022120935  -15.92616219436485     7 
  2646.9608749264853 -19062.851032435483   327.330555748098 -15.894402333562365     7 
  -1279.816040415909 -17931.546547757443  327.3017681979062 -15.906754682246877     7 
   9744.565224223448 -11081.760249652421  327.3963909462946 -15.943169413077307     7 
    11177.0247648446 -14002.258930296397  327.4028473102388 -15.920909156891177     7 
  16342.989466255467  -17337.26085591683   327.436009142237  -15.89292095080554     7 
  12403.955929012443 -20181.133446429212 327.40259581343804 -15.876988702007417     7 
 -15578.121506606458 -19201.491539151848  327.1883922780545 -15.916517756577385     7 
    9267.61608090413  19961.027574660468 327.43521959418524 -16.179432183529205     7 
   7555.583571695896   19352.57439042451  327.4212084876601  -16.17716063192583     7 
   7319.156457531656  17593.435689649014 327.41721264762316 -16.163774326252124     7 
   8241.952850573995  16933.911097896726 327.42357864964697 -16.157323285316675     7 
   656.5220570913777   16857.14411583199 327.36364155594134 -16.167562351853984     7 
   5173.144679789036   15320.30725241979 327.39755070442664 -16.149051144842765     7 
   7798.752849965558  13026.365280498458  327.4151813778623  -16.12750191737251     7 
  4080.2900784336866   13484.90569587309   327.386585924203 -16.136222597941586     7 
   569.3490871247194  13855.929231904951 327.35913377237836 -16.144079705925087     7 
  -19158.35799267389   16637.09031709728  327.2022113562772 -16.194850697168956     7 
  -18064.96192134082  16132.648011703446 327.21050462548374 -16.189234673052248     7 
   -12470.2091878724  15439.832490349103  327.2553786921088  -16.17549899208067     7 
