\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(37.596651634338706,)
\distortion_S=(2.3730958411291407, -2.7281623643842168)
\distortion_T=(70.13971554680496,)
\distortion_scale=1.01142822814515
|                  x|                  y|                ra|                dec|field|
  -18669.34819005334   7260.454749912496 326.79165073114945 -17.631107410689697     3 
  -13695.13721699824   8468.252222543702 326.75330154635014 -17.613804508078786     3 
  -20046.12780693207  10192.079615270442 326.80870289117524 -17.610557096919113     3 
 -18867.278826728016   11456.85060371622   326.801556815462  -17.59885678292469     3 
 -16599.190327209923  12527.890452279928 326.78507830167626 -17.586894332138943     3 
   -5455.24553908415  3634.0998197155054  326.6768839784748 -17.637650672662577     3 
  -5878.047430223041   3306.964551965605 326.67969341947355 -17.640860550827195     3 
  -4771.285252314111    6456.01171171878 326.67665142223063 -17.614805955989404     3 
  -11318.42703334653   9740.186993461102  326.7363146289802  -17.60008056934534     3 
  -8521.031259688154    9074.41551591676  326.7121514792184 -17.600697246223344     3 
  -5590.277751887454  10959.940910282277 326.69190479227757 -17.581274646841212     3 
 -11624.454243215527   13652.92654782919   326.746469202488  -17.57010685740245     3 
 -12267.438540848163  14771.634026197644  326.7539411972031 -17.562417994361223     3 
  -700.1615108322078    8936.02627062206 326.64849256808145 -17.588953158962656     3 
  4030.3456553574706   9881.319515757432  326.6125484234375  -17.57393546808121     3 
   2353.862497961588  12016.885589501691 326.62990256415253  -17.56018910023149     3 
    81.0109909335787  12499.662683328517  326.6490102075456  -17.56012297582625     3 
  -3506.225960925184   14081.40465271245  326.6810243527103  -17.55364254827831     3 
 -18524.535727283725  17581.266488248406  326.8108393985539 -17.550543032616037     3 
 -17531.843970853555  20344.111813121246  326.8081410715058 -17.527389023071485     3 
  20375.845317915882  -8490.810072889177 326.45881857448325  -17.68323346913684     3 
  13826.548842140035  -1604.513354534625  326.5169405914839 -17.644523611776492     3 
   8963.670549204326   5816.152584467603 326.56651925347705  -17.59695300705999     3 
   8888.780089078507  10543.702487857927  326.5757199907923 -17.561012338592906     3 
   15862.82036156387   7170.049566062051 326.51655001482516 -17.575430763250917     3 
  16129.192358919106   6906.287835120494  326.5141029944328 -17.576987512519835     3 
  15308.891797438613   8369.562141807097  326.5228149937147 -17.567271745813475     3 
  15136.155188056031   8344.174890631579 326.52406311308255  -17.56773954149864     3 
  15639.005590265082   9597.657417514234 326.52255163672555 -17.557470425232772     3 
  17001.375122270405  11334.225296608898 326.51555466858747  -17.54222916824559     3 
  19405.152746082396  11590.646826491808 326.49829541947236  -17.53660706557849     3 
  20462.447438861058  16607.474963692188 326.49992130492205  -17.49739258689971     3 
  1232.4381755022116   18232.66727999448  326.6509351353987   -17.5139281921777     3 
   8692.202571385904   16818.45761918799  326.5891928057211 -17.513275785681863     3 
  10713.441050987549  20092.940800588764  326.5799610655245 -17.485236261114096     3 
 -12172.919108202721   18595.16012794666  326.3464822034847 -16.505814970875043     4 
  -9690.272261524766    17163.2930895867  326.3675859333645  -16.49437534114074     4 
 -15785.422228149386   17398.87700079195 326.31672970864327 -16.496154226567274     4 
 -16021.434177159263  14895.891838397596  326.3155177183551 -16.476061712109587     4 
  -17263.42397600487  14271.586512389007 326.30536276692266  -16.47103301137206     4 
 -12095.904746238653  15513.323826503325   326.348046288585 -16.481094464781304     4 
 -13520.752836592692  12738.056647090125  326.3369931903822  -16.45880775815159     4 
 -16185.684716764548  11479.248391992029 326.31518009785333  -16.44867171746943     4 
 -18422.860887274015   7497.049593464368  326.2978230735847 -16.416860854340875     4 
 -15686.889293322922   5836.535197552497  326.3210234199746 -16.403686991367383     4 
 -19958.537568956108  2788.7388231460973  326.2866578767491  -16.37961126240229     4 
  16493.888653135495  20285.753520615366  326.5769835132484 -16.518815652674586     4 
  20282.852397997023  20443.216261824877  326.6053672520379  -16.51983383141828     4 
  13721.680647669451   19073.49590673953  326.5561811623924 -16.509489450634753     4 
  18517.336270613792   16599.18385845995  326.5934088395684  -16.49020328917381     4 
  15712.116955275289  15917.375188997108 326.57238562098894  -16.48488330005945     4 
  13154.291991229435   16415.00771671725 326.55260801898515 -16.488731570767694     4 
  2921.6769832639065  17636.273846323864 326.47118966461574 -16.498301287062606     4 
   3095.330550767648  16680.706541345702 326.47287766387103  -16.49072097410574     4 
  2664.7883850064723  14833.412789821248 326.46991588980706  -16.47605188409216     4 
   329.3595077216798  13912.593608838497  326.4511871309714 -16.468655763735814     4 
   9165.748779808178  14693.497002087086  326.5219280194387 -16.475147549629607     4 
   10026.92817738358   12753.64985251064  326.5291862030716 -16.459943007808036     4 
  10687.136664214084  13204.813490649232  326.5342534364016 -16.463518377446352     4 
  18625.425194947904  11665.884241229376  326.5954012545934 -16.452071632708467     4 
  18673.867474983403  10035.809493186987  326.5960616344162  -16.43950447714596     4 
  13559.807192082906  10733.989158624005  326.5571011699353 -16.444407220445118     4 
   16900.35159763258  419.99838616255596 326.58364507672843 -16.365571522453372     4 
  18941.889120265132 -1954.3045460805167  326.5988514444249 -16.348221566472546     4 
 -242.07318904664191  14084.433501340245 326.44647701202126  -16.47000237915384     4 
  -1365.437233835995  11403.904622523183  326.4379862243083 -16.448618655115684     4 
  1146.1536159650464  7946.1572775256045  326.4592606861051 -16.421379451030937     4 
  -7424.373159518111   8971.844864141407 326.38869124454374 -16.428923282777763     4 
  -9181.293363066128   8332.005576865204  326.3743044690206 -16.423741212682486     4 
   5916.966160718449  -9826.263810250415  326.4992319494576 -16.285585760143842     4 
  -6811.558790471553   6920.976477249505 326.39427651321324 -16.412650838645863     4 
 -10601.345316720304   8427.807947157004  326.3624979735137 -16.424443112162287     4 
  -9543.385757454786  4938.5909399177135  326.3721899691823 -16.396780798841924     4 
   30.50012945486079  2408.3324165538556  326.4512581966012  -16.37772351911418     4 
  -7142.787726615799  1086.1262619180166 326.39291231125884 -16.366623414346748     4 
  -4808.665493082501 -1457.5869454945139  326.4125549549693  -16.34704159735432     4 
 -3867.3193867013815 -1867.7462417398815  326.4203047320856  -16.34397736765054     4 
 -2777.2273684942456 -1937.4897479458864 326.42918381245016 -16.343577773060698     4 
   9461.993665579967  1707.9382752901618  326.5265366809346  -16.37378480103535     4 
   7806.149811281653  -2803.453933746462   326.513881697584 -16.338855932350327     4 
  17596.109239089237 -3090.8837796407925 326.58881085792933  -16.33930192003601     4 
  2238.4117069748354  -627.1714949854885 326.46951457126187 -16.354455516387056     4 
  -1817.525526795284 -2932.0167961644356   326.437120780115 -16.336046395398665     4 
 -2021.7536593190748  -3016.229252340153  326.4354794834193 -16.335368798256063     4 
  3337.0738739692683  -6475.719297554574 326.47881768097136 -16.309993186027548     4 
   7358.500880578883  -6833.656482508983 326.51049293458755  -16.30828245506637     4 
   5107.510051259152  -8336.482684032386  326.4928741456167 -16.296449600158805     4 
  -8588.669821907588  2031.2613875217664 326.38079385291144  -16.37392199484379     4 
 -12578.260552891988   2191.108021842875  326.3478153516018  -16.37496766671879     4 
 -10799.927534566177   1725.955671576998 326.36262888592836 -16.371392772322036     4 
 -15907.756664966097   83.69907252869572 326.32093049786187 -16.358374420117308     4 
 -12008.375999076567 -1568.7792203544907 326.35352265641757 -16.345607301322683     4 
  -8403.813701962988  -7695.993454732511 326.38444845208676 -16.298869921476115     4 
 -16252.336498621153 -1002.1363130780775 326.31842223995454  -16.34990759668813     4 
 -19386.371866293957 -2902.9086060579502 326.29329150730206  -16.33521563077656     4 
 -20419.645839697987  -4822.330410238725 326.28550988269814  -16.32049755353799     4 
  -2498.028829676532  -5254.291756335752 326.43194556906747 -16.318160503909546     4 
  -4238.447410005822 -6992.5180874687085 326.41812069541794 -16.304693362662757     4 
 -1837.0171069966154  -9998.597477729441 326.43782583265335 -16.282500534580954     4 
  -98.15121035029354 -10854.927818783839  326.4517810974915 -16.276483478359275     4 
    1390.87286346636 -11532.228216515745   326.463639707942 -16.271810058651806     4 
  1383.3095816621703 -11546.574518707243 326.46358043095813  -16.27170246674939     4 
   7309.269402619689 -13482.007142753362  326.5099403980788 -16.259197443329285     4 
   5273.032858322322 -15709.720150898764 326.49405515273764 -16.242464794500986     4 
  -4844.865837283414 -12987.771698499682 326.41405946849426  -16.25985392848839     4 
 -11283.584615675767  -11628.26405334065  326.3619239666011 -16.269175899568197     4 
  -2373.426367616915 -18332.372698218143 326.43420082659105 -16.221673945096004     4 
  -7575.279565965591 -20006.617008613204  326.3932134447086 -16.208899156934798     4 
  18462.343769422798  -8883.394752350532 326.59471993799633 -16.296737859886953     4 
  17791.874016479094 -15357.097199196678  326.5886611622175 -16.249858432187747     4 
   6525.756992711473  -16769.96020312751 326.50367130115814 -16.235287617383875     4 
   7255.912101051902 -16071.771573904816  326.5093473730013  -16.24052135569992     4 
   7102.402426597716 -16062.205101007554 326.50816696272176 -16.240537317901172     4 
  10944.885314810574  -17299.83910366629 326.53733536535657  -16.23315699311092     4 
    9643.28297038588   -19116.8989985616  326.5272242160962  -16.21984839323454     4 
   8393.592269751913 -20390.074375058306  326.5175689500122 -16.210467182973588     4 
 -18005.118652104815  -9950.922805103937 326.30693499799986 -16.281563765708107     4 
 -20296.989010411955 -12271.542978877455  326.2891981344288 -16.264421954277285     4 
  -14426.72772583216 -13422.712728438833 326.33696286078026  -16.25579624457781     4 
  -18457.44988495284 -17609.941452204203   326.305850497582  -16.22547188699497     4 
 -16903.231352451417  -20256.53454649884  326.3190987845576 -16.206614807417516     4 
   7438.514239006487  -19874.87221543035  325.7814349934271  -17.81890286682663     5 
  13122.182983172197  -18947.39797367279 325.73754410370856  -17.82512856831732     5 
    8449.85033253301  -18538.88574847255  325.7704134837369 -17.812418152411144     5 
   9612.932787221725 -16617.472676804708 325.75666599789326 -17.802329260362903     5 
   8727.231586245527 -14849.187284860533  325.7583466574623 -17.788576944604202     5 
  20124.278693789267  -17575.65499927313  325.6839795360607 -17.830391241961255     5 
  10258.028537511693 -14956.926964204267  325.7473954221731 -17.792709108255412     5 
  16732.619864549633 -12328.244330560321  325.6932297508226 -17.789056294829255     5 
  16870.300205084273 -10358.464483735559  325.6867286413318 -17.776080420448054     5 
  10532.022994459272 -10186.154337175529 325.73224177697307 -17.761002833567925     5 
  16141.967160621532   -6318.94121318652  325.6806502942436 -17.746845900006722     5 
  13867.516624151769   -7808.43737988864 325.70125022643447  -17.75211716863984     5 
  17325.051445382836 -4021.6020344420986  325.6657488523353 -17.733480636752766     5 
  17004.057703129605 -3425.5542465605527 325.66638679378366 -17.728603367958424     5 
    19800.4883102484  -2225.289808814874  325.6431428585984  -17.72636168985427     5 
  19444.913300026044  213.22794571217418  325.6388905401452  -17.70843425322504     5 
  20155.005625337737   7378.630099487671   325.614299271423  -17.65886500537933     5 
 -1059.4650138667578  -18751.06792931451 325.84163443614364  -17.79178198700695     5 
 -11750.287125409393  -17940.55275185369 325.92031859982785 -17.759235780697857     5 
 -16920.530523428264 -19075.086119076255   325.962033641775 -17.753045230674523     5 
   -19461.1001714346 -18168.226367004183   325.979013740151  -17.73994156229882     5 
 -15218.766247986554 -16369.352658901124   325.942788982514 -17.739259093675052     5 
 -11296.130796683092    -16163.979083409  325.9125282322886 -17.748348546267806     5 
 -15327.160675761123 -15804.110675764128 325.94225212075975  -17.73508461009422     5 
   2267.656266661169 -18561.397162970497 325.81623670361984 -17.798467295799323     5 
   3157.105755279153 -18044.288054289533 325.80824039740395  -17.79712559269587     5 
   6387.145501610445  -15511.53827536195 325.77744564394027   -17.7877077801544     5 
 -3028.6451790659657 -15749.297125802717 325.84872336538336 -17.766771019267043     5 
  -5458.373320693336 -14666.841621475847 325.86437115405073 -17.753255627446986     5 
 -2624.3254192191202 -13385.443198314397 325.83951122529743 -17.751611857691977     5 
  -6438.796792244896  -7928.744738687066  325.8544032926989 -17.703578367427752     5 
   270.7951745163815  -9146.619525595888  325.8062762099107  -17.72935444322654     5 
 -1775.7338550049526  -8552.949866810375 325.82028913853867 -17.720030114648793     5 
 -1904.4198714195722  -7285.938882221056  325.8178944137726 -17.710722133170908     5 
  -5460.969959732521  -7236.968686926002  325.8450629307636 -17.701199308165933     5 
 -2391.6524174081205  -5342.866250010901  325.8164342564459  -17.69558760709979     5 
 -17516.841462555865  -9628.569272478411 325.94389584849546 -17.685828812335906     5 
  -16763.91168812569  -9687.286061976782 325.93827754531526 -17.688325836070177     5 
 -16936.492127527366 -7456.4807356200035 325.93405377539443 -17.671878298641364     5 
   -16211.6633834138  -5454.969927198239  325.9234336861439  -17.65941270968753     5 
 -20410.696262530117 -3049.1905305720525  325.9497218029313 -17.630148738381738     5 
  -6769.357684178897  -7104.478043509886 325.85478830599544  -17.69682345112089     5 
 -13974.543311935691 -2547.9627448281894  325.8986728787136 -17.644356869450682     5 
 -17628.377820652924 -2295.8396093271917  325.9263383628704  -17.63239163745091     5 
 -13036.902773445478   468.3880281500758  325.8835159456444  -17.62468244015955     5 
   3599.679354402057  -1402.915281357171  325.7599714561579 -17.682398863120174     5 
   630.0353070503529 -1468.0384389059889  325.7828018725746 -17.675338943114085     5 
 -234.42195594400434 -301.25812040002455  325.7862668686508  -17.66460706090881     5 
 -1296.7460041558334 -403.08178787520706 325.79471225355746 -17.662596463859334     5 
  -355.6475132493569  -29.09706450857497 325.78646035361476 -17.662302382301796     5 
    802.080091082464  2908.3776342507717 325.76959152128774 -17.643715959952857     5 
  5128.1419133396785   4830.239919479917 325.73135077112585 -17.640693231623715     5 
   7194.986070251608   5576.757086968759  325.7137127773159 -17.640451174456224     5 
 -1057.4698833912125   4537.070074481945 325.77948615918496  -17.62677915777485     5 
  -2872.497871755104   5731.483562940253 325.79029403016517  -17.61305672955546     5 
  -3925.183506312777   5593.328925153176  325.7988358845829 -17.611268348723225     5 
 -12424.813527381668   4753.348361019462 325.86741575458933 -17.594401785271398     5 
 -14756.596906926707   4723.110751839361  325.8857257915974  -17.58817355216478     5 
 -14739.898892027186   5417.881176005434 325.88375745042435 -17.582999508975714     5 
  -8667.434185574855   7740.384416700414   325.830034839583 -17.582274855641245     5 
 -13805.917524864235   8071.227867714027 325.86939669673063 -17.565589123829888     5 
  1748.5181734809644   12733.20754118126  325.7357656392125  -17.57291001374051     5 
  -3282.279277746243   14222.18627934224  325.7706129218852  -17.54803703913087     5 
  -5869.229162087024   11600.45537084921  325.7977896889687 -17.560792637526873     5 
 -11078.834260241358   10597.02802476101  325.8412611135695 -17.554034865834428     5 
  -10161.36858084569  15466.429804499412  325.8210137589349 -17.519599208547607     5 
  17354.767422549558   10801.69515780507  325.6250030054552 -17.627331595263847     5 
  17338.383050521046     13693.513980549 325.61749146699856 -17.606108572820766     5 
   11150.11816808585  11587.902740933478  325.6680005854525 -17.606076943075866     5 
   5104.144928160747   12840.37227632837  325.7099017353098 -17.581041942580946     5 
   4746.535612719667  13381.393869336378 325.71116924885246  -17.57604084503548     5 
  11760.143612833177  14549.344527023606  325.6556616483669 -17.585677837130035     5 
  10200.945555968787  16049.730240622597 325.66322720926405 -17.570466536579676     5 
   8263.737492979015   15323.69904598467 325.67953825300594 -17.570800057071345     5 
  16437.515370180303  15417.413580450457  325.6194388387178   -17.5911783955498     5 
    9405.68582650424  17797.591735764334 325.66456477431353 -17.555331885905666     5 
   9417.308543122042  18756.146129317738 325.66199595746696 -17.548202409122617     5 
   7859.537338111623  19243.071562988775  325.6723277807693  -17.54040318201556     5 
   11944.65494471934  20007.392651849852  325.6401680416322  -17.54556878688705     5 
   5091.718174764077  14866.096355273305 325.70460659388675 -17.565823332698567     5 
  4863.2535029157425  16347.631325764924 325.70242088515226 -17.554089165703157     5 
   4397.660636038727    18549.0214407894 325.70017138575935  -17.53628589088534     5 
   3496.613413420478  19934.070693234742  325.7033968531934 -17.523414616564878     5 
  -18861.65362014513    8821.15784291379  325.9069725259479  -17.54581347032988     5 
 -20404.678583041357   13203.19118165002 325.90740165589955 -17.508236364609115     5 
  -17298.08927649468  15888.205588651303 325.87590977770475 -17.496485205284376     5 
 -10837.091901673706  15629.124553200701 325.82587917161356 -17.516482222412964     5 
   20426.84716834405 -17428.139030599534 326.40449708700163 -17.174492556661516     6 
   19643.17830011271  -3728.204161101389 326.30155887394636 -17.182457620339346     6 
   17892.59919110399   11799.62745624551  326.1773899469059 -17.182328325018116     6 
   15574.06852090171   9010.456440952124 326.19815385687946 -17.163636863559958     6 
  13080.407975253771  383.01429106877526  326.2656130255301   -17.1387611172795     6 
   17651.09540269136  1745.9126262241855  326.2576351545599 -17.173028496790323     6 
  15579.852900894042   2362.243333699597 326.25146253541163  -17.15860472340389     6 
  15688.618774692275   846.5280936626483  326.2635590687652  -17.15815346959418     6 
   13049.73962766686  3486.5518121483206  326.2408242359672  -17.14102413445327     6 
   19359.76864640423 -10529.463551115497 326.35329344788937 -17.174051148889827     6 
  16194.252948140238  -8398.457839702569  326.3357809909328 -17.153640922081202     6 
  13560.079049723205  -7290.404215705761  326.3259739723634 -17.135652357885302     6 
  11552.073688468576 -11171.501335377694  326.3546208040331 -17.117495653739702     6 
   12276.13854220245 -1950.5055168126742 326.28359099175964 -17.130915847137633     6 
   9617.676850198368  -7043.809472467905  326.3218929844472  -17.10694166453034     6 
   8679.167562549188   -4254.95178534762   326.299532313531 -17.102337005683623     6 
   6141.182597657367  -8741.724311185117 326.33298262656626 -17.079588099937443     6 
   6417.322384782998 -11593.894350369055 326.35505324942295 -17.079222441609858     6 
   4969.165931114142  -8308.646687758897  326.3288963816739 -17.071145880582552     6 
   14214.55853449575  16845.046450317855 326.13348207329443  -17.15887368897369     6 
   12822.13942909971   15612.07991488491  326.1423416887066 -17.147882197605828     6 
   9705.259237067576  12082.581428572466  326.1685940775011  -17.12241390991894     6 
    9828.17800057543  13052.599070056944  326.1607523823239 -17.123977409116634     6 
   9109.235307433348   6251.038625324152  326.2157008439025 -17.113841599275805     6 
   9703.544683872537   10281.72948678153  326.1833202891148  -17.12117748658013     6 
   9064.345814238128   7667.416540450787  326.2041470853394 -17.114536129130926     6 
   7807.360890786798   7221.192855437972  326.2068151535884  -17.10474631325488     6 
   11757.62341152863  16930.193435550984 326.13065159747873 -17.140808684665103     6 
   9369.140305398376  16899.727067343498 326.12880091412796  -17.12296097686129     6 
   7332.999122590942  20399.022782771543 326.09818512677975 -17.109654694151462     6 
   5617.811837205022   15519.92389296399 326.13685038779016 -17.093706863928475     6 
   5551.525229309187  12015.509217655494  326.1656890485274 -17.090936837962634     6 
  1789.7277108458516  13507.133376646947  326.1501335544815  -17.06299415595982     6 
    6990.65420527799 -296.53876743121134 326.26700324845365 -17.092887054231742     6 
  3975.2862746443657  4089.8945618240837 326.22938050427484 -17.073314253813393     6 
  3775.4135283453597  1783.5472425926594  326.2479476817866 -17.070068871905413     6 
   77.90098858696875  -6395.895218168086  326.3106228736277 -17.035498094130283     6 
 -1170.6825031856265  -8310.716211941315  326.3247484115433 -17.024465471917114     6 
 -1243.3676276158462  -879.2000871592596  326.2656384449299 -17.029450856293312     6 
 -3661.4870684572847  -5434.317006188154  326.3002187472909 -17.007406883007626     6 
   884.2154846500131  7540.0209739841985 326.19866249480566 -17.051969029808333     6 
  -109.8991660349926  10333.774668001513  326.1747658948659 -17.046158403135383     6 
 -1505.9945062217273    10652.2399930781 326.17092518495224 -17.035489223611776     6 
 -3423.7742864223765   4690.691506795143 326.21851461126914 -17.016442092988225     6 
  -4891.022945718463 -2990.6957456359687  326.2797395003833 -16.999609791035034     6 
   4539.783450312515   -17151.2611853044 326.39573781352476 -17.060457572785104     6 
  3597.8649153820547 -18332.486364124394 326.40391754283826  -17.05244607889455     6 
   95.91173026343633   -17187.5833999896  326.3933344712911  -17.02718662647424     6 
  -513.4917033694929  -13375.75612953609  326.3642735974401 -17.025582377242678     6 
 -3640.4265376368658 -18008.257759415672  326.3969108834998 -16.998350033444826     6 
  -2964.971932310937 -11310.297076795969  326.3467299716797 -17.008461004576212     6 
  -6491.899359856806  -7023.213948817566  326.3105563884806 -16.984345830892828     6 
  -7372.845012512587 -15717.388409276322  326.3770023719456 -16.971571998673795     6 
  -8067.809776500841  -15467.71692499857  326.3745695416416 -16.966423912798707     6 
  -7604.069017168057 -15649.270463959234 326.37630711058875 -16.969850028195676     6 
  -7003.145477858786  -20151.26935526779  326.4102489530531 -16.971361353828648     6 
 -10677.437617986321  -19674.74695534729 326.40383066862864 -16.943793377532167     6 
  -8979.595733555303 -13638.796899145977  326.3599424675953 -16.960644135117686     6 
  -8355.289292959314 -12282.637909389656  326.3500562601075 -16.966349304471002     6 
  -7526.185705841873  -6423.171596344656  326.3049670300094 -16.976726779574552     6 
 -12659.557885957325  -9922.232343930455 326.32810170308267 -16.934585801292517     6 
  -12739.83440760153 -11499.796046188756 326.34029048682373 -16.933000969027418     6 
 -13609.664308123522 -13425.168555178196 326.35433995087715 -16.925133857140466     6 
 -14521.862031962164  -7607.116840193412 326.30824880362337 -16.921517652127843     6 
 -16695.161510309717 -10402.162623795177  326.3281488329113  -16.90304207300402     6 
  -17911.02699904428 -12492.290565632624  326.3431780484231 -16.892519086345885     6 
  -13939.46302926946 -17623.063499352163  326.3858015713484  -16.92016052873796     6 
  314.21421052389024  19171.150484973776  326.1018118803931  -17.05506841194653     6 
  -3118.692269482387  20123.909393521266  326.0906916085703 -17.028836984358747     6 
  -4659.556120538862  16325.997455187517  326.1209114441234 -17.014413008489214     6 
  -6359.217812714268  17737.484891319946  326.1075712960146  -17.00189186668226     6 
  -6572.997775156311   18432.64195005893  326.1015706773768 -17.000631895721916     6 
  -7456.507900793677   18702.63627328413 326.09849645308896  -16.99381725465904     6 
  -5346.744328116965   9146.157498737834  326.1800687743568  -17.00437054127764     6 
  -5790.442146765513    8974.43525204478  326.1811039423146 -17.000763982567367     6 
 -6490.5911486818195   6544.732298740262  326.2006139010281  -16.99363448481602     6 
  -7622.119222187243  10724.466020276584  326.1649320509305 -16.987461886143503     6 
  -9105.111171671215  12938.572544407676  326.1451326519567 -16.977154777405786     6 
  -8913.842541906257   4741.463689138043 326.21337607688014 -16.973342174564117     6 
  -9343.381097737185  2601.5933272013967 326.23058946626577 -16.968547737283068     6 
  -11295.58965656051   1613.941899345176  326.2369496091016  -16.95253052715087     6 
 -13281.911945862154   5285.646749440766  326.2049615443358  -16.93919469767592     6 
 -13511.859279959635   6876.694146938746  326.1915824917387  -16.93837946947157     6 
  -10146.91115645776  12633.707323762235  326.1467287489077 -16.968705930444013     6 
 -11338.934170840756    17138.0006808726 326.10797648995657  -16.96208659505474     6 
 -15385.827836853981   15760.37021787653  326.1157561943938  -16.92908610917208     6 
 -13797.822220464845  12101.966574274355 326.14781980244743  -16.93940521562844     6 
  -16525.59859046843  12685.525345021733  326.1404152173849 -16.918122933343874     6 
 -18788.156013934567  11348.590501873263  326.1494625557699 -16.899366833217513     6 
  -15124.40974858523 -3015.9067792389233 326.27106848578535 -16.919557872965864     6 
 -15725.789874400272  3173.9358466128297  326.2201118111712 -16.918582343133597     6 
 -16327.060578097226   2142.967108727944 326.22801272149803 -16.913216956407833     6 
 -17781.620005721412  -759.7163481200122 326.25032311659834 -16.900062184474606     6 
  -18241.13007897169  -2558.781761818092  326.2644453608283  -16.89542707994745     6 
 -16986.852324770876 -1928.2598804222127 326.26054710895545 -16.905610902051684     6 
 -20072.263412803743  -794.1803411480136  326.2483957908251 -16.882099098854308     6 
  -18937.19086630976  -522.5245969066339 326.24728958685176  -16.89114000040557     6 
 -20295.971501088807 -11142.711348342447  326.3304109211265 -16.874851576598388     6 
 -19200.990860985094   6146.987395412435  327.1888237261093   -16.1119538736704     7 
 -16818.518166044312   5159.980369764755 327.20696438536896 -16.100681464805657     7 
  -18258.92699546581  3340.7133338190747 327.19304518655633 -16.088585720707723     7 
 -14142.853432786309  4021.7698122506695   327.227302041421  -16.08785038565416     7 
 -16537.247922444196   341.0046609646091  327.2033450143083 -16.062734449462717     7 
 -16137.126482753874  -845.6474408013605 327.20514152563044  -16.05298677499837     7 
 -16162.793072215754 -2003.9126515516245 327.20353604744486 -16.044120181018496     7 
  -9721.129684254702 -1113.6840122123551 327.25667374399126  -16.04170375412362     7 
  -4314.283977744057 -2008.4101889618428  327.2990440757871 -16.027427909126956     7 
 -4434.5016079326115  -1822.992579843445  327.2983253996993 -16.029004003463747     7 
 -19255.213125240574  -1666.104347626538 327.17901736487266  -16.05129370940899     7 
  -18534.49344067827 -2094.4708936200223  327.1843146830529 -16.046930570119386     7 
  -17742.48363446187  -2942.604478463248  327.1896889504814  -16.03925962936938     7 
   -20060.0628114396  -5521.600834209099 327.16811273290665  -16.02310315104977     7 
  -20321.13647039127  -8762.061837761057 327.16240612672067 -15.999158032211932     7 
 -14029.698704447961  -6030.733735426472  327.2158563619798  -16.01037732107099     7 
 -12990.853976481385  -5687.716794870028 327.22461576614404 -16.011478559597503     7 
  -11496.36960000261  -6566.247764901226  327.2355365346548  -16.00274157005794     7 
  -14275.53581680751  -8348.506120630384 327.21111206961916 -15.993337916468203     7 
  -19956.20843331507 -12113.330273306135 327.16164150543386 -15.973835202279394     7 
 -18674.567387857966 -14671.655911747028 327.16899808464444 -15.953304525503231     7 
 -17262.001541032532 -15597.235218389662 327.17912112891054 -15.944555626159076     7 
 -20152.138568846032  -19083.90324642214 327.15279883473335 -15.924052459851914     7 
  -4914.449876568028  -4848.109464761008 327.29048835925744 -16.006684976249563     7 
  1369.3208753895249  -7321.136127957987 327.33700447967414  -15.98016155182231     7 
 -1212.9875633088222  -6213.286772019904  327.3181375165991 -15.991623183455829     7 
  -7421.321602935168  -8023.647111197797  327.2663281355707 -15.986225615722383     7 
 -2718.2890434407464   -9573.55811975415  327.3016902872153  -15.96860204964995     7 
   2078.341100929453  -9905.932318850524  327.3389680896595 -15.960278148490247     7 
  -6224.225591301913  -9504.160220378735  327.2739652864309    -15.973646672434     7 
  -5842.463335494768 -10983.170800524635  327.2750870519718 -15.962262334090548     7 
    -9412.3486949799 -16461.308053884197 327.23999075956243 -15.927383787927926     7 
 -1040.3074665650101 -13992.988456339286  327.3089495828234 -15.934400439801486     7 
   -3619.11043615622 -15586.106866053238 327.28663022120935  -15.92616219436485     7 
  2645.9331918243497 -19063.940838146056   327.330555748098 -15.894402333562365     7 
  -1280.840266775565 -17932.635454650503  327.3017681979062 -15.906754682246877     7 
    9743.52898818852 -11082.804067379471  327.3963909462946 -15.943169413077307     7 
  11175.983740962252 -14003.314241123906  327.4028473102388 -15.920909156891177     7 
  16341.930456895247 -17338.328754039572   327.436009142237  -15.89292095080554     7 
  12402.909311667523  -20182.21830760867 327.40259581343804 -15.876988702007417     7 
  -15579.16685246579 -19202.619285120687  327.1883922780545 -15.916517756577385     7 
   9266.553263829768  19960.006261616603 327.43521959418524 -16.179432183529205     7 
   7554.530464580173   19351.55743474865  327.4212084876601  -16.17716063192583     7 
   7318.107607459989  17592.422535640748 327.41721264762316 -16.163774326252124     7 
   8240.900802705592   16932.89763427588 327.42357864964697 -16.157323285316675     7 
   655.5002453209688  16856.141111070443 327.36364155594134 -16.167562351853984     7 
   5172.108647870533  15319.300606144003 327.39755070442664 -16.149051144842765     7 
   7797.708979194669   13025.35767624206  327.4151813778623  -16.12750191737251     7 
  4079.2606098758556   13483.90222162153   327.386585924203 -16.136222597941586     7 
   568.3307737129733  13854.929071670587 327.35913377237836 -16.144079705925087     7 
 -19159.359408380664  16636.095232041436  327.2022113562772 -16.194850697168956     7 
  -18065.96243273492  16131.653193016245 327.21050462548374 -16.189234673052248     7 
 -12471.207937427529  15438.838356268363  327.2553786921088  -16.17549899208067     7 
