\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
   4844.738150864403  -8415.860327390674  335.5419592912696 -25.515254526366693     4 
    4008.94012286239  -8840.177050517877  335.5434596940443 -25.522481362901157     4 
  3839.6245494658924  -8661.035293728282 335.54553933446914 -25.522666714634852     4 
   6739.865320785008 -11182.247684502263   335.513821354393 -25.516895357623852     4 
     4659.6807702621  -5729.793170123664 335.56097439009915 -25.503404162542697     4 
  2785.8273811210443  -539.8139905268018  335.6062742434038 -25.489799782653392     4 
   10201.49865287205 -16014.118650411801  335.4648114520492 -25.518857384085507     4 
    9147.21074594325 -14801.358076293336  335.4779334195251 -25.519495587786412     4 
  11686.026996471826  -9041.208702221953 335.50292344281195 -25.476338112252193     4 
  13586.629787102707 -11520.404368610181  335.4771958113022 -25.476759832847197     4 
  10133.915584498885 -3078.3171345306678 335.55057140182515  -25.45692568188059     4 
  12708.481904821876 -2719.8127644332467  335.5398767063357  -25.43955869852399     4 
   17050.10859252256 -2371.0175908004226 335.52043588454484 -25.411774407044188     4 
  17867.190136399033 -15642.593378216414 335.42970644736425  -25.47078948083221     4 
   17736.36055122265  -15249.77962695754  335.4328484739911  -25.46969424327147     4 
  18724.853747978043   -3178.64036642239 335.50677031226843  -25.40570838665321     4 
   19714.03528732946 -3802.1112039309287  335.4977786701119  -25.40285269015125     4 
  -19792.74749737071   9715.051339288173 335.80837460388443 -25.584331613818662     4 
 -14224.880539603922  3877.3901707005925  335.7323863155577 -25.576514104663993     4 
 -16635.220527809346  10699.093162219282 335.79664592921057 -25.558670559365858     4 
 -14947.684562293965  10231.540571835823 335.78310400473845  -25.54993753568536     4 
 -13615.357151521664   9431.266219699693  335.7693128368812 -25.545206344516803     4 
  -12129.87744888453   9853.255917680635  335.7636787203776 -25.533477000267347     4 
 -12336.059075730993   10366.66106710138  335.7686637394575 -25.532276936009005     4 
 -11817.008160663108   9329.506544067515  335.7580042816193 -25.534036638830695     4 
 -15285.845245906827      17582.49144923  335.8401373142351  -25.51568727632849     4 
 -13276.969829757196  19605.429375207725  335.8433236108422 -25.492530212382352     4 
 -13260.970453382597  19497.670392941654 335.84240969279466 -25.492963183109534     4 
  -7266.707357902665  18723.118830615484  335.8009432337057 -25.458225242070718     4 
  -5656.713982565035   18926.25232986769  335.7930628468548 -25.446963862484225     4 
  -5581.418202424305  15502.995945862525 335.76721112500843  -25.46348194092119     4 
 -2545.8917556281003   17795.21428517309  335.7667192194423 -25.432910416037622     4 
  -3254.274687994765   506.9805268832211 335.64624767617505 -25.522570752575458     4 
 -1808.7859885076734   6387.228573791646  335.6797777564065 -25.484631156942342     4 
 -2166.6597571689754   9320.017606292166  335.7027559623763 -25.472448273451505     4 
  -2078.587278812941  11963.749282945591  335.7213588339409 -25.458846857126996     4 
  2989.0635053550427   9804.163626445486 335.67774004261076 -25.437834898915455     4 
   7081.852376276443  3511.7453869180626  335.6115122786659 -25.443469226317376     4 
   5028.326921845628  11475.727437037274 335.67856768619066 -25.416989913998172     4 
     6059.0610511984  11293.073575287848 335.67168082089825 -25.411546969886725     4 
    6124.11437009262  12910.292865582902  335.6828830050277 -25.403175639005653     4 
  1252.7874904639534   18031.06888607063  335.7469232958056 -25.407965271630072     4 
   5427.404032806926  15028.885253059709  335.7019126823222   -25.3969987372327     4 
  13625.577669305721  208.83399880770554 335.55500124545364 -25.419787093533508     4 
  11748.295393605402   5654.052321271883 335.60194510457154  -25.40454719652346     4 
   12899.81301822548  3843.2338892231387  335.5835104400643   -25.4064430039496     4 
  17441.135066657178  2786.8689665756447  335.5532297804612 -25.384370177007046     4 
  12624.877171245058  10187.104156572683 335.62897464291257 -25.377029538416295     4 
  13683.152350687318  10795.417469767977  335.6277210418526  -25.36767462356045     4 
   16760.98057421441   8365.233902350992  335.5949189714091 -25.361177525082695     4 
  15800.340652171322  11519.480304156052  335.6218132203242 -25.351443362765547     4 
   18023.36121222418  11339.609324201458  335.6091308278485 -25.339102597721503     4 
  20026.947846232015   7709.029566143067   335.573860302724   -25.3450204673154     4 
  13333.314944630538  13975.212421974851  335.6519754888441 -25.354143763718472     4 
  19929.652811128108  15608.016490215905 335.62927229115394  -25.30689686355076     4 
 -10383.035572664578  -19531.76468543769 333.45611787057413 -24.649751165852624     5 
 -10648.500576683557  -18838.11159402534  333.4597147519965 -24.645118994407586     5 
 -15282.469408106179  -14970.43208013261  333.5076546029562   -24.6252422748351     5 
 -17309.747518713168  -6675.741452286174 333.54274852107244 -24.565830317062808     5 
 -16826.632195745366  -7471.167244269993 333.53673482045235  -24.57104712735961     5 
   4346.386880851838 -16817.998052108018    333.33715477002 -24.600356646395703     5 
  123.83990073495534 -11521.732227548284  333.3818639602558  -24.56919046614263     5 
  3119.5935936218175 -12054.034839952192  333.3559196087287 -24.567332439862064     5 
  2915.9405388868204 -11645.264884011589 333.35836601256034 -24.564668780229223     5 
  -9294.477278437578 -12504.101669430629  333.4601925837297 -24.594950838838177     5 
 -11904.875792778608   -6427.24961886226 333.49523811830016 -24.553655706789343     5 
 -13305.149287717524 -1869.8024009675948  333.5172658561776  -24.52103673117386     5 
 -2070.8625032676546 -10206.464818539656 333.40284014292155  -24.56355132068841     5 
 -3041.3157186649505  -9264.075966002894  333.4128886437351  -24.55830219423973     5 
   -4824.88675461206  -7715.576193484335 333.43114584049437  -24.54997637464102     5 
  -5859.342502854415  -7779.655822709493  333.4398949528684  -24.55245143861233     5 
 -4035.4659110593257  -5058.815396737746  333.4296996920023  -24.52817401482444     5 
  -308.3144896034424  -6475.408939864551 333.39520354815375 -24.531869915662252     5 
  -2465.251484698579  -3615.831882446698  333.4191931826939 -24.514128702545413     5 
  -8219.780713405222 -4073.5896984969586 333.46785107054717 -24.528544610344316     5 
  -4933.551885723963  2669.8549105369016 333.45349753302526 -24.470091554136722     5 
 -17617.513671346147  -877.3534591096869  333.5581134764632 -24.521312175885114     5 
 -15380.822504129113  3412.0383603956375 333.54751086119506 -24.483452025797774     5 
  -10992.31085352259   830.9445907945166   333.502593727818 -24.495662483981416     5 
  -9709.229528744552   1247.821106025382   333.492170261882  -24.49002735836688     5 
 -11513.648034841379  1529.6351568766306   333.508736237766 -24.491158206561902     5 
  -8086.571320366745   6240.519665654305  333.4888424615128 -24.447831832918553     5 
  -13802.22268194122   9777.057932973637  333.5478953006853 -24.429995611519857     5 
 -13639.082265784895  11140.418240485878  333.5496241870439  -24.41878099724801     5 
  -14457.92472669469  10546.333115071226 333.55563419986424  -24.42499731479717     5 
 -18037.578126191376  12373.626521180446 333.59268419574084 -24.416597254912404     5 
  18995.368098944713 -20000.985913616383  333.2147928648286 -24.594451183905502     5 
  19129.689532852655  -20092.75457002549 333.21359974554287 -24.594847994964265     5 
  11754.682370407329  -19110.80907306955 333.27325692543917 -24.602450780629407     5 
  12391.431504608701  -19125.59576389706  333.2681607586702 -24.601285953121817     5 
   4818.980753374736 -12668.400074975418  333.3407642411697 -24.568598001587517     5 
   5342.600825303827  -7118.666658453024  333.3468102168459 -24.525900523201713     5 
    8062.14983941994  -5664.316456852058  333.3272251370559 -24.509690914570257     5 
  15441.080788745736 -10468.677548878317   333.258948230172  -24.53147909827351     5 
  13772.933444454045 -3527.3123753719315 333.28497815713683    -24.482662078351     5 
  15353.905205011506  -4560.323514791923  333.2703909058958 -24.487452751705945     5 
  15435.550243113703 -3355.4439081303585  333.2719905173628 -24.478215243547794     5 
   3852.823482614684 -1122.7459479048484  333.3708854709491 -24.483076364268896     5 
  -348.5694192032944 -1335.3739709290874  333.4058181943483 -24.492604537137826     5 
  108.97533742500636   4242.481345682861 333.41351196516734 -24.448542636660513     5 
 -172.00078531875425   5478.606177269545  333.4185385225069  -24.43940847198503     5 
   8008.974130989498  2476.9845470002515  333.3436205075815  -24.44765491919232     5 
  12940.023809137016 -1325.3599490828412 333.29587911847165 -24.467546415152047     5 
  12173.432578995742 -1079.5862471973871  333.3025502882138 -24.467117130833035     5 
    10310.3775603351   4281.596969456454  333.3283450364565 -24.429505174568167     5 
   10912.29237599791  3712.3678777537434  333.3222679882692 -24.432784815172155     5 
   7419.653226121846   7999.006591715854 333.35990227167576  -24.40594312280688     5 
   6438.026090707179   10525.44868716398 333.37348191643366 -24.387946101827005     5 
  17804.812402002277 -2899.2648895231323 333.25400902788726 -24.470295850044078     5 
   16420.03350416599  -3066.460403261097 333.26468681875906 -24.474172416098146     5 
   19910.14684739546 -263.29469900704004  333.2423299078406 -24.446441287342704     5 
  19069.794303758816   -227.941166114532 333.24902551734436 -24.447742102456814     5 
  20272.994094989932   597.0314656273197 333.24110063014604 -24.439253967464314     5 
  14344.442688219031   859.4141342823117  333.2887874880885 -24.448289217491492     5 
  16473.528592745446  2648.8926384924744  333.2751969893789 -24.430688258234166     5 
   17479.52547822345   2390.197862910381  333.2666634378028 -24.430804555577772     5 
  17575.607422150857   2922.374209938751  333.2669339511664 -24.426567883930215     5 
   16978.53856572791  3798.4544177124217  333.2734140553806  -24.42097209140772     5 
  18734.589772978947   5124.456787509454 333.26203032959467  -24.40760966342489     5 
   16753.16108119867   4773.781530805152 333.27714341050506 -24.413915170407908     5 
   8883.581618753884  10040.269706785242  333.3520691848951 -24.387377370216424     5 
  16469.417275669915  10180.432082987641  333.2903693182489 -24.372739973119725     5 
  16566.755244673375  12726.638593752828  333.2948938359449 -24.352779279278426     5 
   16864.28363308122  13238.122349949454  333.2935699367362 -24.348270398997165     5 
 -2707.7958884582486   6379.531969633786  333.4422523799645 -24.436968836223695     5 
 -3108.4248806574997   6497.801037289917   333.445970753737 -24.436767582799447     5 
  -2518.035766025204   9539.997032158535  333.4475650148334  -24.41172349047328     5 
 -3614.4607990358513   9863.255443514197 333.45779733478685 -24.411127976162465     5 
  -2830.985425653263    11109.6295415065  333.4537894145146  -24.39985060097282     5 
  -9967.878592497293   16836.98871333842  333.5301385639742 -24.366465433291076     5 
  -5089.047360000753  15050.162919969818  333.4825534697453 -24.372395122220627     5 
   2382.354255271963   9859.358140163278 333.40624389156056 -24.400428496257575     5 
    4450.90498745339  10597.791249974243  333.3903388774921 -24.390923088100536     5 
  -2083.937439502816  14452.932432924139  333.4549042643674 -24.371925180838637     5 
 -2316.1945255988576  16289.153914906956 333.46117037842856 -24.357643751341147     5 
  10213.832861014633  14351.114136143433 333.35033464223005 -24.351209104730234     5 
   8535.491433366064  18105.613461713994  333.3726444143329  -24.32443107987513     5 
  3124.8398457817316  19677.263060885296  333.4220602217362  -24.32114033045375     5 
   3212.082292516826  19669.487656047117  333.4212951616762 -24.321054098455612     5 
 -13477.161952704813  -16369.80231529894 336.14488460398957  -23.78038829178366     6 
  -9372.861451067438 -19780.963759340208 336.09990722609376 -23.788770497468008     6 
  -4064.625788520918 -19500.538181496166  336.0597478233341 -23.767382886803695     6 
 -4093.7058979292333  -17488.14569040791 336.06717258580437 -23.753692401662722     6 
  -3653.288775092108 -14058.608711469911  336.0762009348874 -23.728438263611906     6 
 -212.22804365744219  -7464.220179104777  336.0740222394159 -23.670107921825384     6 
 -15853.358941446042  -6528.810691011021 336.20170021387366 -23.720160583485914     6 
  -18951.42380180635  2512.1072075286143  336.2638042523409 -23.666638635797945     6 
 -20228.248913534942   11092.12732627547  336.3108570576881 -23.608491377620688     6 
 -13517.448402265842  -7382.695881739209  336.1793490487813  -23.71766841729685     6 
 -14965.236528363015 -3128.3930163755313  336.2078635501422 -23.692724922785644     6 
 -16015.674029402206   5011.852483570473 336.24960985852283  -23.63787470276192     6 
 -15945.012105363607   6072.545330323389  336.2534293073565 -23.629900984089407     6 
 -11789.209962325385   907.7872538749341 336.19804803864884 -23.652308754014655     6 
  -4942.294118666968 -1352.5196395031012   336.134182620214 -23.643887953483578     6 
  -3335.840725072073    -2247.1654730907  336.1180707364195 -23.644502078116737     6 
 -7378.5631365913405   6586.256271010751 336.18526004547147 -23.595554659905147     6 
  -6353.651230126732   9548.991958491242  336.1891231383531  -23.57041246883672     6 
 -16596.208733383053    8284.16836258309  336.2681445831663 -23.616089421993266     6 
  -17119.76632864292   8902.714706043585  336.2751557995272 -23.613436562249138     6 
 -14256.283778001423   7866.092066683056  336.2468572822468  -23.61075862438834     6 
 -12096.711204056866   8111.368753662092  336.2300121813136 -23.601252385627355     6 
 -20169.024759537584   17451.06757473318 336.33815215642824 -23.561068966724402     6 
 -17721.349207593452   17477.07790356501 336.31728371277353 -23.552184566283195     6 
 -11828.999311442474  11000.113131257898 336.23989052549047 -23.579174328908284     6 
  -8076.943284513728   9257.258874659376 336.20187331881726  -23.57862160454432     6 
  -8639.096738602748   13945.15764111982  336.2260590287129  -23.54628957803402     6 
  -6519.936118673561  13818.421004239875  336.2082291047216 -23.539791923696114     6 
 -13113.312785109127  17376.147477297727  336.2778622067904 -23.536666013112136     6 
   8097.864316191814  -20477.32253238754 335.96514867314494  -23.72996237074179     6 
  11612.730447543958  -17968.53434075919 335.94816658647704  -23.70035917366385     6 
  15415.436179483759  -17358.23772948112  335.9228935286528 -23.682722034825886     6 
  18516.336794532155 -14500.242824268033  335.9106169294465 -23.652369133733394     6 
   18139.51803167807 -13683.510249898374  335.9161052489985 -23.648117208227834     6 
  3716.6862901069367 -14965.118508473557 336.01686142334114  -23.70806841112213     6 
   5914.089994138661 -16319.706573990392 335.99568148241224 -23.709474063223567     6 
   3235.432091623381 -12760.477251253069 336.02837306484616 -23.694598083116297     6 
  4774.0781772878745  -9738.728051579661 336.02774046528486 -23.668159165692725     6 
   6171.780670036724 -12072.545153022065 336.00884881346985  -23.67934292230982     6 
   3047.405149816693  -7407.601603299183  336.0493339035254  -23.65806800977314     6 
   3336.100681241299  -4537.991412117266  336.0578220356065 -23.636929668667015     6 
   6497.815322727833  -5699.972092729246 336.02960589275324 -23.633887080120036     6 
  13028.787721078874 -11454.697222539722 335.96060297069033 -23.650781322780116     6 
  10999.227689927759  -7292.095463348835  335.9903334141765 -23.629130593938367     6 
  13190.418834452064   -8339.89011094415  335.9705136322871  -23.62871078089956     6 
    16619.4201180447  -9428.059649582265 335.94183521085324 -23.624238402982357     6 
   8919.274767632982 -5581.1577669859025  336.0119575183659 -23.624521445182722     6 
   9371.728150817811   -4420.68619368079 336.01286570980227 -23.614819495493915     6 
  7754.7046695674735 -3935.3853759402105  336.0267218936429  -23.61709809010637     6 
   9801.738315563922 -3526.6987106568686 336.01297357866156 -23.607052581422295     6 
  13822.479574547398  320.72349764076785 335.99756112180773 -23.566060352352487     6 
   16744.20026715106  1067.3975590730442  335.9789821418934 -23.550759469504072     6 
 -16.604326956358427 -2936.1120438290495 336.08958940435423 -23.637546740778163     6 
   2016.711158312953 -1418.5159992828821  336.0797088109497  -23.61959785298093     6 
  -3612.456699889241   6305.445617131967 336.15396757315654    -23.584261563219     6 
   574.6547665210088   5082.737911478955  336.1161317652048 -23.578332424433672     6 
  1876.9017190151583   5472.567726958728 336.10754056795986   -23.5709724092375     6 
   11498.45289774598  2329.3691256373254  336.0222917064682 -23.559915226416766     6 
  11980.102303698912    3844.94643520898 336.02446944598734 -23.547518581585155     6 
   10262.12428971317   6346.970508889726 336.04692610938093 -23.535632333204997     6 
  3755.0200139259214   9874.637776102247 336.11048644019763 -23.532751776825375     6 
  2913.3973531048127  12318.811676525296  336.1268996096939 -23.517964749886357     6 
   8073.592331775763   9517.430030899635  336.0758904174505 -23.520446031466427     6 
   8715.618465521342  13662.429372368588   336.087538286953 -23.488361671611724     6 
    683.634691995587  15178.843568643475  336.1561550856332  -23.50482137562031     6 
 -22.785253190563527   15635.44534510444  336.1636471816261 -23.503915946378374     6 
   7091.431058192959  15633.532479589308 336.10799088551244 -23.479588962978454     6 
   3720.914840424425   18000.69467695535 336.14395493910536 -23.473785339900054     6 
  -678.7676786809755  20100.288978002172  336.1876557175025 -23.473370251014778     6 
   14551.24293762837  4011.7021736290185  336.0060771070846 -23.537509027968184     6 
  15895.256180480272   8981.170512983164  336.0151943500559 -23.497631019652914     6 
  10176.458876687655   11844.20253327313 336.06915258951966 -23.496517395778874     6 
  15128.071783912616  15764.936084318277  336.0475539264166  -23.45156004692234     6 
  18733.547676100636  8093.1497389768665 335.99098298567884  -23.49436587967881     6 
  17341.762456772645  12260.367945092215  336.0172857291028 -23.469334419589952     6 
  19113.761375325386  14599.399501569547 336.01343711615044 -23.446664240953094     6 
  19650.404115002133  15875.738705624426 336.01453441281444  -23.43572595035428     6 
  10238.603184713545  18567.608053793094  336.0958337205124  -23.44762235965866     6 
  7219.8540924366125  20243.792636619968  336.1260041266368  -23.44552888601621     6 
  12193.940716121935  17597.180181729986  336.0769970265567  -23.44812053307063     6 
  12579.394091037595   19673.89701736628  336.0825454970362 -23.431749247150353     6 
  -16995.62156670386  19284.617655535112  335.7261413577405 -24.705194190629264     7 
  -17205.34837540483   18733.20272468076  335.7207815260022 -24.705693987202142     7 
 -17166.679997910407  12993.889333759831  335.6694836486828 -24.692449552138918     7 
 -14239.540749239974  19851.871271022028  335.7364018695166 -24.683415641329834     7 
 -11485.527272677105  19703.339651453898 335.74021198565174 -24.660243834712126     7 
 -20356.664371133604  10038.793681346726 335.63703478238125 -24.712678008895626     7 
 -20413.949182513297 -1580.9382600380657  335.5352684407705  -24.68846426615961     7 
  -16571.66925579508   2499.801710527315  335.5784139219004 -24.665091715989846     7 
 -17873.104739815197  238.98805835294678  335.5561840776698 -24.671170667539585     7 
 -17832.401156979722 -1548.7112633706638  335.5408492457204 -24.667202536520872     7 
   -16561.2943756429  12749.221659002693 335.66847798090305  -24.68685799790047     7 
 -14743.561853659508  12603.891763766245  335.6707050848472 -24.671440584236773     7 
 -16745.947342918105   9084.020989532306  335.6356731878042 -24.680410277789893     7 
  -16742.82283890005   9197.849021796903  335.6366830622508 -24.680629600940108     7 
 -15742.120504122944   7283.934204256712 335.62182552661255 -24.668254027540215     7 
 -11449.042795986872  11227.942216186731  335.6649450893294 -24.641384134245637     7 
  -7417.531465106745  16558.024364535402  335.7198263285882  -24.62005406902389     7 
 -5474.9423750309425  14804.303493292324  335.7080208421696  -24.60063933105405     7 
 -10196.395330548756   5468.657451108315  335.6170375650407 -24.619208352131427     7 
 -10906.086165064396  3962.0745477913197 335.60254318967066  -24.62187875268657     7 
  -7322.354694823318  3588.4809786520004 335.60655039146314 -24.592376279816698     7 
  -4963.607643634963   8577.114466589346 335.65447112458656 -24.583622491513548     7 
  -4295.043848916975   6794.395336894344 335.64032709261267  -24.57472931715567     7 
  -4319.425846110792   8670.066091000064  335.6565519355224  -24.57869840258927     7 
 -20265.116998347614  -5771.506918760143  335.4996249129094 -24.678775837893117     7 
  -19236.23211443084 -11895.374617601632 335.44997538901293 -24.658429529236894     7 
 -13364.482108092625 -12447.735065563835  335.4579138187555 -24.610011453003136     7 
 -11189.815949017311 -15864.785654041601 335.43426997420033 -24.586596783717113     7 
  -11706.02840719594 -16105.362677879682 335.43116407197743 -24.590247735956442     7 
  -10892.13476165051  -9690.238071701335 335.48624340680556 -24.595386358160216     7 
 -11640.540458482245  169.06860618190785 335.56833054659756 -24.620211861315017     7 
  -7520.496820622714  2615.1925272330045 335.59776545311325 -24.592028983432424     7 
 -6801.7684728761305   465.9735560813741  335.5807909512407  -24.58211791411125     7 
  -5174.010682192187   69.97306752273344   335.580745716727  -24.56849973296968     7 
 -2762.2511901622333   2651.120759185043 335.60773413387767  -24.55453235815787     7 
  -3067.180103586766  2301.7349669253776  335.6041234500646 -24.556245889613134     7 
 -125.32115856850353   5096.219396129653 335.63402467222863 -24.538697052215415     7 
  -2445.621551933744   613.0916294923675   335.590971352572 -24.548159564384328     7 
  -5710.827446207766  -7845.150688458812 335.51270138870274 -24.557940728270097     7 
  -6683.636337778474 -7291.5727980776355 335.51528608290175  -24.56656794364972     7 
 -1700.2420305460175  -6845.447703275452 335.52954918067235  -24.52861829496917     7 
  1523.5494162733607  -8416.449497084202  335.5232753349761 -24.501156025148322     7 
  1350.3049590389007   -8101.11731484654 335.52552898745705  -24.50302531600741     7 
   4521.270687040462  -5715.617285821077 335.55208346893227  -24.48317556035886     7 
  -2829.449947916262   18308.46078409284 335.74400530654594 -24.586967339116708     7 
  1036.3024810639902  19439.541825119755 335.76124436739707  -24.55877078163737     7 
   2851.321780636904  17786.548882998166 335.75008209729845 -24.541071974551805     7 
   3463.315057224525  18940.815660148462  335.7613777992469 -24.538719566235784     7 
  -2099.965403810309   10840.66083392687 335.67980407266583  -24.56556346811215     7 
    2172.97831934213  15142.183408081582  335.7256137359578 -24.540878286560943     7 
  -1221.513449133161  10657.291992276438  335.6799241365835 -24.558279934456543     7 
   317.7254447472485  10214.079317105934 335.67908468741524 -24.545336766836556     7 
   702.8185339417262   9061.875182242924 335.66985623085907 -24.540036896196337     7 
   4629.580678311523  13429.037918843655  335.7153816179456 -24.518357063893678     7 
   4258.280794730011  10718.523147976875 335.69115893591976 -24.515810542031257     7 
   4980.191047935192  13558.253554813833 335.71717909434864 -24.515917007653048     7 
  18875.798010864797  18360.668930401174 335.78503173630276 -24.421002994685452     7 
   3486.115685738605   9051.222992636845  335.6752441819721 -24.518470824333964     7 
   6698.149865841747  10406.299730883917  335.6932253998201 -24.496519711624007     7 
   8637.840165430245   8410.552178325359 335.67988210945833 -24.477962682928116     7 
    8453.97616431203   3041.573551130931 335.63378638244734  -24.46929767638317     7 
    8014.70220462553 -2814.3934117442905 335.58359964676663   -24.4620502077205     7 
  10190.911607676284 -2998.3730085903244 335.58657364970657 -24.445535579507485     7 
  10694.871060821008  -809.5165976069616  335.6059117717836  -24.44564271560769     7 
  11220.542481160086  1078.7584722899267 335.62283483737264 -24.445102446975394     7 
  18722.573041690295   4671.726839963129 335.66815331275967 -24.396545780055018     7 
  13368.664013582184  15097.424770055342 335.74653646852676 -24.455379947098585     7 
  13783.449804327165  13560.610584172795 335.73408387005304 -24.449294398874628     7 
   -14464.2433304988 -18550.431883657595 335.40502763923524  -24.60779113342455     7 
 -12592.901096369169 -17653.198357499277   335.416487226956 -24.594527919755947     7 
  -9855.162563013686 -20027.733718724903 335.40304739229146 -24.568883218565123     7 
  -7377.493687667528  -19322.50671392232  335.4142476294107 -24.550794101437976     7 
  -4023.869609100759  -20421.97128019826  335.4126994250956 -24.523122919384623     7 
   -4319.40850430322  -16821.44465425873   335.441376492031  -24.53140702616934     7 
  -1991.537593148591 -17224.051637211323   335.443175068619 -24.512899809594177     7 
 -1348.5667771683559 -20285.207808455827 335.41971456375387 -24.502966395826604     7 
   -601.083260478727 -16521.449717184336 335.45194707093725  -24.50348886231683     7 
   4641.056267182624  -8209.078401894621 335.53160874448275 -24.477939735126604     7 
   8958.560162579564 -18669.626919520164  335.4554528471917  -24.42872647716329     7 
  10246.552724917443 -18190.115405295015 335.46213821004636 -24.420061328465966     7 
  12110.609613142757  -5309.923560654707  335.5713552510964 -24.427398620982085     7 
  12966.880036339187 -2177.1123407864857  335.5991602303229  -24.42648820967294     7 
  14537.196332731542 -3184.4113305642722 335.59402636810034 -24.413266061069972     7 
  14457.330179283443 -5662.7929776987485   335.573341737098  -24.40965257784003     7 
    16891.0308315533  -7989.750674328504  335.5593068036992  -24.38819230258417     7 
  18674.082017334542  -72.01648586946874  335.6283873768074  -24.38860747661249     7 
  19208.647549970585   701.0908632573097 335.63591031950097  -24.38608733808993     7 
  18067.256946408266  -210.8778102862615 335.62599536139106 -24.392746233325287     7 
   17601.60453080043  -9635.544449723002  335.5473497319808 -24.380423688851966     7 
  17922.868502360205 -10128.350192441067 335.54401245409946  -24.37733289919586     7 
   19319.32580240673  15667.070642381022 335.51270138870274 -24.557940728270097     8 
   16353.92250496702  12607.121702095435 335.52954918067235  -24.52861829496917     8 
  12708.556508138865   12082.60483939153  335.5232753349761 -24.501156025148322     8 
  13029.067851551634  11924.875583429173 335.52552898745705  -24.50302531600741     8 
  11673.120456627494   8239.268199270142 335.55208346893227  -24.48317556035886     8 
   20147.03058624752  -20247.18560176729 335.79906232458694  -24.46364838402428     8 
  14131.605314377548  -20406.14716774213 335.78503173630276 -24.421002994685452     8 
  19392.669713305182  -6682.393091162339  335.6932253998201 -24.496519711624007     8 
   16467.89889805703  -5969.824834701224 335.67988210945833 -24.477962682928116     8 
  13382.568190388214 -1218.7473483233964 335.63378638244734  -24.46929767638317     8 
  10383.401976017303   3942.074981695694 335.58359964676663   -24.4620502077205     8 
   8495.902065110993  2909.2098833450764 335.58657364970657 -24.445535579507485     8 
   9306.886382373292   817.3107920018524  335.6059117717836  -24.44564271560769     8 
   9947.980893044587  -1053.150220178973 335.62283483737264 -24.445102446975394     8 
  5961.5855099430855  -8138.525771953784 335.66815331275967 -24.396545780055018     8 
  16651.329557645207 -14493.742861946806 335.74653646852676 -24.455379947098585     8 
  15323.243622935051 -13323.665216758462 335.73408387005304 -24.449294398874628     8 
   1580.360074555449   -12084.9781672119  335.6869150410498  -24.35348574751056     8 
  4023.9731513996608   -19760.1365659361  335.7533348160623   -24.3501598784316     8 
   2973.969356646638  -20384.82603981992  335.7552493508173  -24.34075298047513     8 
  1576.4122653872419  -17210.19441396375 335.72692822123116  -24.33928687873238     8 
  10185.055900894575   19648.49507648456 335.45194707093725  -24.50348886231683     8 
  10205.888132927374  10192.670513270043 335.53160874448275 -24.477939735126604     8 
  1367.3229872048782  16006.590946454204  335.4554528471917  -24.42872647716329     8 
   593.9927336922262  14936.970872966798 335.46213821004636 -24.420061328465966     8 
  -505.7697852230493   17561.55910948157 335.43608741211375  -24.41886051819835     8 
 -1400.5132698367588  18925.272718240936 335.42139399913117 -24.415767080205075     8 
  -7506.911152810466  15462.864781706981  335.4312279349872 -24.359974883477236     8 
  -8940.462274017656   20402.08435929359 335.38326993951165  -24.36202244764218     8 
 -14324.843836131404  17966.554230231555 335.38609624323277  -24.31353357119887     8 
  5687.7638546087455   3764.628982598636  335.5713552510964 -24.427398620982085     8 
    6706.25296096629   725.8777571601789  335.5991602303229  -24.42648820967294     8 
   4905.477756302106   711.3281778277245 335.59402636810034 -24.413266061069972     8 
  3640.9715934902574  2783.5146582673983   335.573341737098  -24.40965257784003     8 
   536.6620164793109  3354.1404041362925  335.5593068036992  -24.38819230258417     8 
   3351.498228259034 -4092.1181514481514  335.6283873768074  -24.38860747661249     8 
  3358.9147340304544   -5025.63401987176 335.63591031950097  -24.38608733808993     8 
   3748.844226097536  -3651.770338883833 335.62599536139106 -24.392746233325287     8 
  1126.7105565526429  -5424.255690836568 335.63262018128273 -24.368500500393015     8 
  -844.0346506192833   4288.508955965553  335.5473497319808 -24.380423688851966     8 
  -1335.974701294002   4507.924173216045 335.54401245409946  -24.37733289919586     8 
  -6386.883600156371   5557.532667326488 335.51940502717537 -24.341955216914567     8 
  -4943.281555332388 -2851.4270657743605 335.59360756030884 -24.330094621034927     8 
 -7175.3160574341055   2824.870853326888 335.53978279269586 -24.328544073120753     8 
  -399.6919559332453 -11995.637358791195  335.6805438109687 -24.339076313596102     8 
  -3931.859797706234 -10282.809518247801 335.65664703979127  -24.31740358569425     8 
 -3988.2010930943125  -14414.96573909554  335.6892220746559  -24.30564981203493     8 
  -4994.932183022244 -13565.100395128924 335.67957115429874  -24.30041856686437     8 
  -4686.357796377209  -6442.039902182933  335.6235655818348 -24.322234472661997     8 
  -7708.019097573405 -12697.987205669531 335.66464129758236 -24.282287138004172     8 
