\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(4.853877467402019,)
\distortion_S=(2.9059349715986675, -2.106159281632057)
\distortion_T=(-16.38310732988841,)
\distortion_scale=0.9880379337591932
|                  x|                  y|                ra|                dec|field|
   4843.739971743424  -8416.861863961509  335.5419592912696 -25.515254526366693     4 
  4007.9442679124572  -8841.179017907307  335.5434596940443 -25.522481362901157     4 
  3838.6290843038205  -8662.036946762144 335.54553933446914 -25.522666714634852     4 
   6738.863004462924 -11183.253900246524   335.513821354393 -25.516895357623852     4 
   4658.682221007109   -5730.79069198972 335.56097439009915 -25.503404162542697     4 
  2784.8320900679246  -540.8036723904436  335.6062742434038 -25.489799782653392     4 
  10200.488716842203 -16015.133197504332  335.4648114520492 -25.518857384085507     4 
   9146.203209022438 -14802.370479532505  335.4779334195251 -25.519495587786412     4 
  11685.010659005207   -9042.21308052148 335.50292344281195 -25.476338112252193     4 
  13585.609219707329 -11521.412908598488  335.4771958113022 -25.476759832847197     4 
  10132.901145509974 -3079.3127587083363 335.55057140182515  -25.45692568188059     4 
  12707.460120683012 -2720.8088794579344  335.5398767063357  -25.43955869852399     4 
    17049.0743447403 -2372.0150137302508 335.52043588454484 -25.411774407044188     4 
   17866.15952164875 -15643.609226435383 335.42970644736425  -25.47078948083221     4 
  17735.330135992146 -15250.794853832293  335.4328484739911  -25.46969424327147     4 
  18723.815114764162 -3179.6394877903913 335.50677031226843  -25.40570838665321     4 
  19712.994139006605 -3803.1115113154606  335.4977786701119  -25.40285269015125     4 
 -19793.689562093743   9714.082364677613 335.80837460388443 -25.584331613818662     4 
  -14225.83409950155    3876.41166347421  335.7323863155577 -25.576514104663993     4 
 -16636.169832549767  10698.124491240498 335.79664592921057 -25.558670559365858     4 
 -14948.637701481213  10230.570772959654 335.78310400473845  -25.54993753568536     4 
 -13616.313277063306   9430.294986190753  335.7693128368812 -25.545206344516803     4 
 -12130.837272212746    9852.28470690717  335.7636787203776 -25.533477000267347     4 
 -12337.018523195462  10365.690551168458  335.7686637394575 -25.532276936009005     4 
 -11817.968619436086    9328.53458297294  335.7580042816193 -25.534036638830695     4 
  -15286.79937192458  17581.529980001684  335.8401373142351  -25.51568727632849     4 
  -13277.92950518121  19604.468940148337  335.8433236108422 -25.492530212382352     4 
  -13261.93013659038  19496.709855321165 335.84240969279466 -25.492963183109534     4 
  -7267.682404155606  18722.154855067165  335.8009432337057 -25.458225242070718     4 
  -5657.693462285775   18925.28774336618  335.7930628468548 -25.446963862484225     4 
  -5582.396622523722  15502.028269117573 335.76721112500843  -25.46348194092119     4 
 -2546.8793740028195  17794.247208143144  335.7667192194423 -25.432910416037622     4 
 -3255.2543749414745  505.99419766228425 335.64624767617505 -25.522570752575458     4 
 -1809.7713334047232   6386.249406359705  335.6797777564065 -25.484631156942342     4 
  -2167.645172071254    9319.04200536371  335.7027559623763 -25.472448273451505     4 
 -2079.5739079218242  11962.776504089652  335.7213588339409 -25.458846857126996     4 
   2988.063675931087   9803.186319025095 335.67774004261076 -25.437834898915455     4 
   7080.843702673908  3510.7592385246044  335.6115122786659 -25.443469226317376     4 
    5027.32058742603  11474.750861828803 335.67856768619066 -25.416989913998172     4 
   6058.051845985114  11292.096316731499 335.67168082089825 -25.411546969886725     4 
   6123.104229338254  12909.317098854322  335.6828830050277 -25.403175639005653     4 
   1251.789036433697  18030.100034661453  335.7469232958056 -25.407965271630072     4 
   5426.394915821175  15027.911721355566  335.7019126823222   -25.3969987372327     4 
  13624.551953258828  207.84115757993362 335.55500124545364 -25.419787093533508     4 
   11747.27245973809    5653.06653653036 335.60194510457154  -25.40454719652346     4 
  12898.787643365016  3842.2455829872374  335.5835104400643   -25.4064430039496     4 
  17440.097080248546  2785.8773581679798  335.5532297804612 -25.384370177007046     4 
  12623.849413789421  10186.122492741953 335.62897464291257 -25.377029538416295     4 
  13682.121157291931  10794.435797387681  335.6277210418526  -25.36767462356045     4 
   16759.94159463085   8364.248326385292  335.5949189714091 -25.361177525082695     4 
   15799.30278860382  11518.498095938758  335.6218132203242 -25.351443362765547     4 
   18022.31681737708  11338.625692589922  335.6091308278485 -25.339102597721503     4 
  20025.899559768073   7708.041595092225   335.573860302724   -25.3450204673154     4 
   13332.28308776002  13974.233655458405  335.6519754888441 -25.354143763718472     4 
  19928.600163973202  15607.034937433102 335.62927229115394  -25.30689686355076     4 
  -10383.99542077491  -19532.78308073177 333.45611787057413 -24.649751165852624     5 
 -10649.459866903217 -18839.128682168663  333.4597147519965 -24.645118994407586     5 
 -15283.419096058013 -14971.441838187087  333.5076546029562   -24.6252422748351     5 
 -17310.693179494665   -6676.73612047757 333.54274852107244 -24.565830317062808     5 
  -16827.57881957366   -7472.16334474763 333.53673482045235  -24.57104712735961     5 
   4345.392267182001  -16819.01282899431    333.33715477002 -24.600356646395703     5 
  122.85470504187623 -11522.737571218719  333.3818639602558  -24.56919046614263     5 
   3118.600934270294 -12055.041619873977  333.3559196087287 -24.567332439862064     5 
  2914.9482953139204 -11646.270971054011 333.35836601256034 -24.564668780229223     5 
  -9295.439849008904 -12505.107329521146  333.4601925837297 -24.594950838838177     5 
 -11905.833120730875  -6428.244571384779 333.49523811830016 -24.553655706789343     5 
 -13306.104036677089 -1870.7897433931403  333.5172658561776  -24.52103673117386     5 
 -2071.8425186925447 -10207.467625237887 333.40284014292155  -24.56355132068841     5 
 -3042.2935339323603  -9265.077068295068  333.4128886437351  -24.55830219423973     5 
  -4825.860509447632  -7716.574467026043 333.43114584049437  -24.54997637464102     5 
  -5860.313736863201  -7780.654005567289  333.4398949528684  -24.55245143861233     5 
 -4036.4421799881115 -5059.8096672939955  333.4296996920023  -24.52817401482444     5 
  -309.2998283557324 -6476.4062534773875 333.39520354815375 -24.531869915662252     5 
 -2466.2320662452107  -3616.824358684812  333.4191931826939 -24.514128702545413     5 
  -8220.746958465283 -4074.5815254855324 333.46785107054717 -24.528544610344316     5 
  -4934.527866002307   2668.872064254413 333.45349753302526 -24.470091554136722     5 
  -17618.45907375106  -878.3384254032003  333.5581134764632 -24.521312175885114     5 
 -15381.773346860477  3411.0594730503067 333.54751086119506 -24.483452025797774     5 
 -10993.271415700949   829.9608458692537   333.502593727818 -24.495662483981416     5 
  -9710.193249400189  1246.8376438096977   333.492170261882  -24.49002735836688     5 
 -11514.607495907263  1528.6525667648482   333.508736237766 -24.491158206561902     5 
  -8087.540260956238   6239.542552996824  333.4888424615128 -24.447831832918553     5 
 -13803.178439693313    9776.08719249556  333.5478953006853 -24.429995611519857     5 
  -13640.03873712658  11139.449107930748  333.5496241870439  -24.41878099724801     5 
   -14458.8790963343  10545.363542390167 333.55563419986424  -24.42499731479717     5 
  -18038.52456180548  12372.660357215955 333.59268419574084 -24.416597254912404     5 
  18994.336117421713 -20002.008685215424  333.2147928648286 -24.594451183905502     5 
   19128.65722481497 -20093.777515745354 333.21359974554287 -24.594847994964265     5 
  11753.669303063582 -19111.828893908612 333.27325692543917 -24.602450780629407     5 
   12390.41677368829  -19126.61573039226  333.2681607586702 -24.601285953121817     5 
   4817.983885053958 -12669.408181768653  333.3407642411697 -24.568598001587517     5 
   5341.600914114464  -7119.666399636778  333.3468102168459 -24.525900523201713     5 
   8061.142104873585  -5665.314911471977  333.3272251370559 -24.509690914570257     5 
  15440.054717973697  -10469.68513266565   333.258948230172  -24.53147909827351     5 
  13771.909026474425 -3528.3099390941393 333.28497815713683    -24.482662078351     5 
  15352.876802884637  -4561.323021603732  333.2703909058958 -24.487452751705945     5 
  15434.521054809651  -3356.441900118136  333.2719905173628 -24.478215243547794     5 
  3851.8255179101607 -1123.7367728251022  333.3708854709491 -24.483076364268896     5 
  -349.5561201478815 -1336.3637492207197  333.4058181943483 -24.492604537137826     5 
  107.98558419395451   4241.498820067975 333.41351196516734 -24.448542636660513     5 
 -172.99021808605326   5477.625282513545  333.4185385225069  -24.43940847198503     5 
   8007.963294893787    2475.99677727091  333.3436205075815  -24.44765491919232     5 
  12939.000748092813  -1326.354388103547 333.29587911847165 -24.467546415152047     5 
   12172.41157238697 -1080.5800722157808  333.3025502882138 -24.467117130833035     5 
  10309.359404026549   4280.610328068035  333.3283450364565 -24.429505174568167     5 
  10911.272764158648   3711.380321709891  333.3222679882692 -24.432784815172155     5 
   7418.641625700552   7998.025340554776 333.35990227167576  -24.40594312280688     5 
  6437.0161491335375  10524.470490741556 333.37348191643366 -24.387946101827005     5 
  17803.776258809623 -2900.2632791620076 333.25400902788726 -24.470295850044078     5 
   16419.00138700781 -3067.4584273012997 333.26468681875906 -24.474172416098146     5 
  19909.103303494045 -264.29088827466944  333.2423299078406 -24.446441287342704     5 
  19068.753171895623 -228.93692640140475 333.24902551734436 -24.447742102456814     5 
  20271.949039841355   596.0360787345164 333.24110063014604 -24.439253967464314     5 
  14343.414608752408   858.4217581291489  333.2887874880885 -24.448289217491492     5 
  16472.493487220763   2647.901339527067  333.2751969893789 -24.430688258234166     5 
   17478.48758759413   2389.205800590307  333.2666634378028 -24.430804555577772     5 
   17574.56897351016  2921.3826844348946  333.2669339511664 -24.426567883930215     5 
  16977.501395456704   3797.464128020522  333.2734140553806  -24.42097209140772     5 
  18733.546752590504   5123.466998157247 333.26203032959467  -24.40760966342489     5 
   16752.12405497406   4772.792384814352 333.27714341050506 -24.413915170407908     5 
   8882.564852840722  10039.289825613228  333.3520691848951 -24.387377370216424     5 
  16468.378162366425  10179.448330577638  333.2903693182489 -24.372739973119725     5 
  16565.714419567434  12725.656950347575  333.2948938359449 -24.352779279278426     5 
  16863.241626814088   13237.14094051652  333.2935699367362 -24.348270398997165     5 
  -2708.778829966899   6378.553131998641  333.4422523799645 -24.436968836223695     5 
  -3109.406797148961  6496.8224935415465   333.445970753737 -24.436767582799447     5 
 -2519.0203101705506   9539.021822877818  333.4475650148334  -24.41172349047328     5 
  -3615.442507993915   9862.281045898195 333.45779733478685 -24.411127976162465     5 
 -2831.9696893177693  11108.656187290651  333.4537894145146  -24.39985060097282     5 
  -9968.845866311764  16836.024271658025  333.5301385639742 -24.366465433291076     5 
  -5090.026944693081  15049.194584366593  333.4825534697453 -24.372395122220627     5 
   2381.356104317574   9858.381165585797 333.40624389156056 -24.400428496257575     5 
   4449.900687977694   10596.81408139803  333.3903388774921 -24.390923088100536     5 
  -2084.925010392726  14451.962135791246  333.4549042643674 -24.371925180838637     5 
  -2317.182178534932    16288.1854222987 333.46117037842856 -24.357643751341147     5 
   10212.81006199842  14350.137438016121 333.35033464223005 -24.351209104730234     5 
    8534.47167870748   18104.64059900687  333.3726444143329  -24.32443107987513     5 
  3123.8352369038707  19676.294414956144  333.4220602217362  -24.32114033045375     5 
  3211.0774333270965  19668.518955483432  333.4212951616762 -24.321054098455612     5 
 -13478.115334296526  -16370.81472996268 336.14488460398957  -23.78038829178366     6 
  -9373.823450351772   -19781.9826326698 336.09990722609376 -23.788770497468008     6 
  -4065.599620971523 -19501.556722231104  336.0597478233341 -23.767382886803695     6 
  -4094.679871578227  -17489.16062042643 336.06717258580437 -23.753692401662722     6 
 -3654.2642447057056 -14059.617699529503  336.0762009348874 -23.728438263611906     6 
 -213.21337002079838  -7465.219030901051  336.0740222394159 -23.670107921825384     6 
  -15854.30764359105  -6529.805273707729 336.20170021387366 -23.720160583485914     6 
 -18952.366715829296    2511.12778585352  336.2638042523409 -23.666638635797945     6 
  -20229.19025553054  11091.160260858018  336.3108570576881 -23.608491377620688     6 
 -13518.402059219596  -7383.692212572912  336.1793490487813  -23.71766841729685     6 
 -14966.187425791974  -3129.382063056214  336.2078635501422 -23.692724922785644     6 
  -16016.62369793734  5010.8760528845705 336.24960985852283  -23.63787470276192     6 
 -15945.962113984415   6071.570366179408  336.2534293073565 -23.629900984089407     6 
 -11790.168657018652   906.8038170356541 336.19804803864884 -23.652308754014655     6 
  -4943.269006622458 -1353.5081371808078   336.134182620214 -23.643887953483578     6 
 -3336.8194487416436 -2248.1557056024853  336.1180707364195 -23.644502078116737     6 
  -7379.533968814321   6585.279361572325 336.18526004547147 -23.595554659905147     6 
  -6354.625590006953   9548.018283816324  336.1891231383531  -23.57041246883672     6 
  -16597.15765869975   8283.196576813438  336.2681445831663 -23.616089421993266     6 
  -17120.71417962522   8901.743888753681  336.2751557995272 -23.613436562249138     6 
 -14257.238038145533   7865.119031195934  336.2468572822468  -23.61075862438834     6 
 -12097.670683507215   8110.395355768326  336.2300121813136 -23.601252385627355     6 
 -20169.967432981135   17450.10787052201 336.33815215642824 -23.561068966724402     6 
 -17722.297496770283   17476.11729819587 336.31728371277353 -23.552184566283195     6 
  -11829.96016826114  10999.143192096393 336.23989052549047 -23.579174328908284     6 
 -8077.9131007112355   9256.285502610555 336.20187331881726  -23.57862160454432     6 
  -8640.066537114586  13944.189741005057  336.2260590287129  -23.54628957803402     6 
  -6520.911439661015  13817.452075998872  336.2082291047216 -23.539791923696114     6 
 -13114.272211095833  17375.184906217088  336.2778622067904 -23.536666013112136     6 
   8096.861057750595  -20478.34400050394 335.96514867314494  -23.72996237074179     6 
  11611.717404993871 -17969.552294253095 335.94816658647704  -23.70035917366385     6 
  15414.412839355797 -17359.255555405787  335.9228935286528 -23.682722034825886     6 
  18515.303940909886 -14501.257169415761  335.9106169294465 -23.652369133733394     6 
  18138.485872151636 -13684.523291284147  335.9161052489985 -23.648117208227834     6 
   3715.692834279064 -14966.130115472033 336.01686142334114  -23.70806841112213     6 
   5913.091274355557 -16320.720785893567 335.99568148241224 -23.709474063223567     6 
  3234.4393168790534 -12761.485186044261 336.02837306484616 -23.694598083116297     6 
   4773.080586829182  -9739.731577905493 336.02774046528486 -23.668159165692725     6 
   6170.780114595438  -12073.55261535031 336.00884881346985  -23.67934292230982     6 
   3046.411384826905  -7408.601161864123  336.0493339035254  -23.65806800977314     6 
  3335.1052632614255  -4538.986831520493  336.0578220356065 -23.636929668667015     6 
  6496.8118364983975  -5700.970114774869 336.02960589275324 -23.633887080120036     6 
  13027.768647087125  -11455.70550533933 335.96060297069033 -23.650781322780116     6 
  10998.212554010024  -7293.097139410216  335.9903334141765 -23.629130593938367     6 
  13189.398093472495  -8340.893964310677  335.9705136322871  -23.62871078089956     6 
  16618.390344643805  -9429.066155611825 335.94183521085324 -23.624238402982357     6 
   8918.264665436116  -5582.156378315626  336.0119575183659 -23.624521445182722     6 
   9370.716359055888  -4421.683354360355 336.01286570980227 -23.614819495493915     6 
   7753.697125810383  -3936.381329920835  336.0267218936429  -23.61709809010637     6 
    9800.72498031022 -3527.6948128737517 336.01297357866156 -23.607052581422295     6 
  13821.453244241202   319.7307069402835 335.99756112180773 -23.566060352352487     6 
   16743.16518570118  1066.4043525547106  335.9789821418934 -23.550759469504072     6 
 -17.591413890648642  -2937.104193359895 336.08958940435423 -23.637546740778163     6 
   2015.718227551707 -1419.5066265388555  336.0797088109497  -23.61959785298093     6 
 -3613.4372197449443   6304.467023412514 336.15396757315654    -23.584261563219     6 
   573.6634534303705   5081.756248322876  336.1161317652048 -23.578332424433672     6 
  1875.9067076259228    5471.58602623791 336.10754056795986   -23.5709724092375     6 
  11497.432254491254   2328.379713419059  336.0222917064682 -23.559915226416766     6 
  11979.079571859715   3843.958550619578 336.02446944598734 -23.547518581585155     6 
  10261.105305535606    6345.98616818179 336.04692610938093 -23.535632333204997     6 
  3754.0179978506403   9873.660191704035 336.11048644019763 -23.532751776825375     6 
   2912.396668254067  12317.836947383345  336.1268996096939 -23.517964749886357     6 
  8072.5781540301805   9516.450031910234  336.0758904174505 -23.520446031466427     6 
    8714.60042135891   13661.45291383215   336.087538286953 -23.488361671611724     6 
   682.6390929977979  15177.872604821987  336.1561550856332  -23.50482137562031     6 
 -23.779052428047333  15634.475140621476  336.1636471816261 -23.503915946378374     6 
   7090.416801202057   15632.55855405759 336.10799088551244 -23.479588962978454     6 
   3719.909282815863   17999.72446681592 336.14395493910536 -23.473785339900054     6 
  -679.7615236161572  20099.322734977446  336.1876557175025 -23.473370251014778     6 
  14550.212710155101  4010.7132826213983  336.0060771070846 -23.537509027968184     6 
  15894.219423765317   8980.185980499296  336.0151943500559 -23.497631019652914     6 
  10175.437459372353   11843.22368702301 336.06915258951966 -23.496517395778874     6 
  15127.033564024096  15763.957623750433  336.0475539264166  -23.45156004692234     6 
  18732.503008542455   8092.162837113271 335.99098298567884  -23.49436587967881     6 
  17340.719576040017  12259.385470771147  336.0172857291028 -23.469334419589952     6 
  19112.711803372636    14598.4177567637 336.01343711615044 -23.446664240953094     6 
  19649.352154252607  15874.757511362786 336.01453441281444  -23.43572595035428     6 
  10237.578112071302   18566.63450103487  336.0958337205124  -23.44762235965866     6 
  7218.8371553035595   20242.82199666699  336.1260041266368  -23.44552888601621     6 
  12192.910303336488  17596.204789255025  336.0769970265567  -23.44812053307063     6 
  12578.361376328741   19672.92273517584  336.0825454970362 -23.431749247150353     6 
    -16996.572023722  19283.658523292233  335.7261413577405 -24.705194190629264     7 
 -17206.298191350284   18732.24315528049  335.7207815260022 -24.705693987202142     7 
  -17167.62855631746  12992.923614920835  335.6694836486828 -24.692449552138918     7 
   -14240.4980866254  19850.911479377457  335.7364018695166 -24.683415641329834     7 
 -11486.491544615148  19702.378493161406 335.74021198565174 -24.660243834712126     7 
 -20357.605268956475  10037.825292376043 335.63703478238125 -24.712678008895626     7 
  -20414.88877420062 -1581.9239166401437  335.5352684407705  -24.68846426615961     7 
 -16572.617305804222   2498.821757020851  335.5784139219004 -24.665091715989846     7 
 -17874.049706122627  238.00490700394334  335.5561840776698 -24.671170667539585     7 
 -17833.346046897244 -1549.6972715796571  335.5408492457204 -24.667202536520872     7 
 -16562.244285385437  12748.255445069248 335.66847798090305  -24.68685799790047     7 
 -14744.516022898308  12602.924743796035  335.6707050848472 -24.671440584236773     7 
  -16746.89607680914    9083.05029730232  335.6356731878042 -24.680410277789893     7 
 -16743.771601520984   9196.878476358337  335.6366830622508 -24.680629600940108     7 
 -15743.071195120425   7282.960836354644 335.62182552661255 -24.668254027540215     7 
   -11450.0046545855   11226.97240701455  335.6649450893294 -24.641384134245637     7 
  -7418.505342971518   16557.05852090424  335.7198263285882  -24.62005406902389     7 
  -5475.920831110436   14803.33509303769  335.7080208421696  -24.60063933105405     7 
 -10197.358819393732   5467.680001645941  335.6170375650407 -24.619208352131427     7 
  -10907.04757936918  3961.0952585873915 335.60254318967066  -24.62187875268657     7 
  -7323.324856328763  3587.5001175738953 335.60655039146314 -24.592376279816698     7 
   -4964.58533709001   8576.139120171836 335.65447112458656 -24.583622491513548     7 
  -4296.022728037667    6793.41759477128 335.64032709261267  -24.57472931715567     7 
  -4320.405271512076   8669.090605511672  335.6565519355224  -24.57869840258927     7 
  -20266.05676482898   -5772.49971115272  335.4996249129094 -24.678775837893117     7 
  -19237.17396100922  -11896.37853331566 335.44997538901293 -24.658429529236894     7 
 -13365.435785543476 -12448.740282890036  335.4579138187555 -24.610011453003136     7 
  -11190.77414523278 -15865.797207171532 335.43426997420033 -24.586596783717113     7 
  -11706.98549549762 -16106.374652555489 335.43116407197743 -24.590247735956442     7 
 -10893.094013780526  -9691.238673694315 335.48624340680556 -24.595386358160216     7 
 -11641.499368398981  168.08403361726056 335.56833054659756 -24.620211861315017     7 
  -7521.466237263758  2614.2103928009324 335.59776545311325 -24.592028983432424     7 
  -6802.739152990254   464.9881895850846  335.5807909512407  -24.58211791411125     7 
   -5174.98534749186    68.9866829937072   335.580745716727  -24.56849973296968     7 
 -2763.2327907850904  2650.1371883363286 335.60773413387767  -24.55453235815787     7 
 -3068.1608018287434   2300.751029774217  335.6041234500646 -24.556245889613134     7 
 -126.31058134022561   5095.238015976601 335.63402467222863 -24.538697052215415     7 
 -2446.6033636935563   612.1052004942835   335.590971352572 -24.548159564384328     7 
    -5711.7990265096  -7846.149004393783 335.51270138870274 -24.557940728270097     7 
  -6684.605678575044  -7292.570041368839 335.51528608290175  -24.56656794364972     7 
 -1701.2237354946794   -6846.44525941358 335.52954918067235  -24.52861829496917     7 
  1522.5598930333908   -8417.45021956592  335.5232753349761 -24.501156025148322     7 
  1349.3157964784352  -8102.117511180291 335.52552898745705  -24.50302531600741     7 
   4520.272501807185   -5716.61474732716 335.55208346893227  -24.48317556035886     7 
  -2830.436983348087  18307.494275989127 335.74400530654594 -24.586967339116708     7 
   1035.304020937908  19438.574165375558 335.76124436739707  -24.55877078163737     7 
   2850.318840086112  17785.578981783106 335.75008209729845 -24.541071974551805     7 
  3462.3098084966814   18939.84629507785  335.7613777992469 -24.538719566235784     7 
 -2100.9515549237944  10839.686877649008 335.67980407266583  -24.56556346811215     7 
  2171.9785102998603  15141.211662965834  335.7256137359578 -24.540878286560943     7 
 -1222.5019311985868  10656.317460225786  335.6799241365835 -24.558279934456543     7 
  316.73289635215576  10213.103638761215 335.67908468741524 -24.545336766836556     7 
   701.8253721567459   9060.898087299007 335.66985623085907 -24.540036896196337     7 
   4628.574604206389   13428.06338781401  335.7153816179456 -24.518357063893678     7 
   4257.276989540207  10717.546192502285 335.69115893591976 -24.515810542031257     7 
   4979.183906510533  13557.278963116623 335.71717909434864 -24.515917007653048     7 
   18874.74691102503   18359.68980912666 335.78503173630276 -24.421002994685452     7 
   3485.114775275529   9050.244662265639  335.6752441819721 -24.518470824333964     7 
   6697.139232166655  10405.321289566673  335.6932253998201 -24.496519711624007     7 
   8636.824881938259   8409.570780318249 335.67988210945833 -24.477962682928116     7 
   8452.963832780357   3040.586273530023 335.63378638244734  -24.46929767638317     7 
   8013.693516374063 -2815.3879339843206 335.58359964676663   -24.4620502077205     7 
  10189.896977451379 -2999.3685476745495 335.58657364970657 -24.445535579507485     7 
  10693.854096730238  -810.5094996589524  335.6059117717836  -24.44564271560769     7 
   11219.52319887112  1077.7676899734747 335.62283483737264 -24.445102446975394     7 
   18721.53030430764   4670.736594488287 335.66815331275967 -24.396545780055018     7 
  13367.631442175636  15096.446861798335 335.74653646852676 -24.455379947098585     7 
  13782.416830631744  13559.631225098803 335.73408387005304 -24.449294398874628     7 
 -14465.194766146293 -18551.448426732928 335.40502763923524  -24.60779113342455     7 
 -12593.856312619217  -17654.21319461037   335.416487226956 -24.594527919755947     7 
  -9856.123528767124 -20028.753052069405 335.40304739229146 -24.568883218565123     7 
  -7378.460051760371  -19323.52477919337  335.4142476294107 -24.550794101437976     7 
 -4024.8434529708634 -20422.991496006784  335.4126994250956 -24.523122919384623     7 
  -4320.382028954012  -16822.45838308895   335.441376492031  -24.53140702616934     7 
 -1992.5165554284633 -17225.066292977026   335.443175068619 -24.512899809594177     7 
 -1349.5468555595994  -20286.22793375493 335.41971456375387 -24.502966395826604     7 
  -602.0656779721515 -16522.463308312883 335.45194707093725  -24.50348886231683     7 
   4640.058560795571   -8210.07957510479 335.53160874448275 -24.477939735126604     7 
   8957.554234720088  -18670.64551700627  335.4554528471917  -24.42872647716329     7 
  10245.543322999663  -18191.13345091966 335.46213821004636 -24.420061328465966     7 
  12109.590611338816  -5310.922872326982  335.5713552510964 -24.427398620982085     7 
    12965.8572835013  -2178.107862909631  335.5991602303229  -24.42648820967294     7 
  14536.169605514437 -3185.4087502911657 335.59402636810034 -24.413266061069972     7 
  14456.304788338655  -5663.793600215256   335.573341737098  -24.40965257784003     7 
  16889.999666344327  -7990.755300774295  335.5593068036992  -24.38819230258417     7 
  18673.041947720663  -73.01188487941747  335.6283873768074  -24.38860747661249     7 
   19207.60552845059   700.0960976746848 335.63591031950097  -24.38608733808993     7 
  18066.218699679393  -211.8730939649681 335.62599536139106 -24.392746233325287     7 
  17600.572116188487  -9636.551576927237  335.5473497319808 -24.380423688851966     7 
  17921.835411753236 -10129.358111594569 335.54401245409946  -24.37733289919586     7 
  19318.274971689523   15666.08951727874 335.51270138870274 -24.557940728270097     8 
  16352.882383862054  12606.140085497835 335.52954918067235  -24.52861829496917     8 
  12707.527515303926  12081.624840017106  335.5232753349761 -24.501156025148322     8 
   13028.03799397862  11923.895270370225 335.52552898745705  -24.50302531600741     8 
  11672.096470718989   8238.285140114482 335.55208346893227  -24.48317556035886     8 
  20145.995599748057 -20248.209030321654 335.79906232458694  -24.46364838402428     8 
  14130.586410175636 -20407.169535021698 335.78503173630276 -24.421002994685452     8 
   19391.63090249529  -6683.396913780214  335.6932253998201 -24.496519711624007     8 
   16466.86800424209  -5970.826606845703 335.67988210945833 -24.477962682928116     8 
  13381.543828292217 -1219.7418333238645 335.63378638244734  -24.46929767638317     8 
  10382.383767888983   3941.087922052287 335.58359964676663   -24.4620502077205     8 
   8494.889672932157   2908.222430897107 335.58657364970657 -24.445535579507485     8 
    9305.87261282507   816.3204701590824  335.6059117717836  -24.44564271560769     8 
   9946.966125794963 -1054.1431426938188 335.62283483737264 -24.445102446975394     8 
   5960.584285668143  -8139.527189222014 335.66815331275967 -24.396545780055018     8 
  16650.301799144145 -14494.756661667047 335.74653646852676 -24.455379947098585     8 
    15322.2190233192  -13324.67690845254 335.73408387005304 -24.449294398874628     8 
   1579.371341353895  -12085.98469518892  335.6869150410498  -24.35348574751056     8 
     4022.9799758389  -19761.15627907865  335.7533348160623   -24.3501598784316     8 
  2972.9788891755347 -20385.846715996144  335.7552493508173  -24.34075298047513     8 
  1575.4246463948257  -17211.20945675946 335.72692822123116  -24.33928687873238     8 
  10184.030414184175   19647.52226341177 335.45194707093725  -24.50348886231683     8 
  10204.867451256494  10191.690111421622 335.53160874448275 -24.477939735126604     8 
  1366.3250949273488   16005.62036545088  335.4554528471917  -24.42872647716329     8 
   592.9974898956243  14935.999735365955 335.46213821004636 -24.420061328465966     8 
   -506.763033204832   17560.59080023912 335.43608741211375  -24.41886051819835     8 
 -1401.5045667494694  18924.305969698817 335.42139399913117 -24.415767080205075     8 
  -7507.884418034067  15461.897930033549  335.4312279349872 -24.359974883477236     8 
  -8941.433445246814  20401.122583338398 335.38326993951165  -24.36202244764218     8 
 -14325.800420779373  17965.592737087405 335.38609624323277  -24.31353357119887     8 
   5686.758975115941   3763.643707292117  335.5713552510964 -24.427398620982085     8 
   6705.246483479944   724.8883319412139  335.5991602303229  -24.42648820967294     8 
  4904.4762486560285   710.3394035171426 335.59402636810034 -24.413266061069972     8 
   3639.972765067462   2782.528985725255   335.573341737098  -24.40965257784003     8 
   535.6714226129812   3353.156602703927  335.5593068036992  -24.38819230258417     8 
   3350.502624040605  -4093.112937404665  335.6283873768074  -24.38860747661249     8 
  3357.9194126754596  -5026.630148829411 335.63591031950097  -24.38608733808993     8 
  3747.8474160015107 -3652.7646201385273 335.62599536139106 -24.392746233325287     8 
   1125.721220912152  -5425.251788340786 335.63262018128273 -24.368500500393015     8 
  -845.0218597330867  4287.5268376746635  335.5473497319808 -24.380423688851966     8 
  -1336.960669926052   4506.942509785766 335.54401245409946  -24.37733289919586     8 
  -6387.856674343975   5556.554106693923 335.51940502717537 -24.341955216914567     8 
  -4944.256075456439 -2852.4177754345046 335.59360756030884 -24.330094621034927     8 
  -7176.286391142079  2823.8889057079637 335.53978279269586 -24.328544073120753     8 
  -400.6757394077013 -11996.643380121897  335.6805438109687 -24.339076313596102     8 
  -3932.835235654135 -10283.812122557274 335.65664703979127  -24.31740358569425     8 
 -3989.1757127199267  -14415.97529876532  335.6892220746559  -24.30564981203493     8 
  -4995.904542706584 -13566.108370945214 335.67957115429874  -24.30041856686437     8 
  -4687.332149475401  -6443.036180514113  335.6235655818348 -24.322234472661997     8 
   -7708.98525380486 -12698.993370112183 335.66464129758236 -24.282287138004172     8 
