\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(76.15149282040127,)
\distortion_S=(-0.7024601241700079, -0.7024108708475416)
\distortion_T=(78.96064077536957,)
\distortion_scale=1.0064768853810069
|                  x|                  y|                ra|               dec|field|
  -3339.549583092426  -1822.086674217099 201.78480875858983  24.13931426714535     7 
  -2676.221738083217   10677.46360480713 201.70047652093612  24.19861856055238     7 
 -2567.0668068894784  10829.608374422742 201.69889512952884 24.198738844471126     7 
 -11443.069038696227   2646.092672578507  201.8004663448494  24.20892623588436     7 
  -6657.294650362034   10728.73843390423 201.72228931137604 24.221870977262448     7 
 -14795.212644549716    8426.99218241891 201.78150130730467  24.25628628449661     7 
 -15968.597977389296  7266.5331193638995 201.79516227768644 24.257043575827886     7 
  -19438.28159419131 -11465.436033091386 201.92886041274164  24.18276077795243     7 
    7158.32837954483  19671.663694410818 201.59040064860383 24.185379120582084     7 
  1550.1432068459756   13525.70565222461 201.65887587406755  24.18806080019614     7 
   8285.005306641875  20140.757962602238  201.5815815862822 24.181100461967045     7 
  -5833.741212371246  12900.202584214352 201.70386333510783 24.227789264854845     7 
  -9391.968461567238  14306.750918180334 201.71462309207783 24.254722492430307     7 
 -17235.666799133032  10787.245231550938 201.77949804546034 24.280875466807263     7 
 -18925.515884901066  17825.007075834845 201.74419731791878 24.322366085578306     7 
  18247.615727638276 -18209.151845228884 201.76865982510265  23.93709072833834     7 
   5442.754305557693  -20259.75524206113   201.850974080858  23.99804196361369     7 
   16839.23172468558   19834.66229745845 200.63665193749335 22.315827653999705     8 
  15578.252517220628   5590.743606160633 200.65999140809006  22.42038855931036     8 
  5702.4338274205975  16998.685583647974    200.55548918833 22.356521162001457     8 
    3821.28101718602  19533.292804691515  200.5349676162739 22.342297367777434     8 
  1956.5626324692946  16238.157724639519 200.52715160911052 22.369565196842952     8 
 -3575.1403525192823   18693.38734505912 200.47797299956497  22.36355819333845     8 
   2794.125752275508  12517.781400975755 200.54200456704524 22.394893466507746     8 
  3671.1804992775324  12341.794638024774 200.54947182240636 22.394381354343743     8 
    6309.77371584276  10883.997358319633 200.57402865026978  22.39972297117087     8 
   7486.367620948092   7115.731413004426  200.5920612776384 22.425265403259374     8 
   7497.270857650197   7016.526305644193  200.5923745207037 22.425982413459394     8 
   9628.633616928519  5926.8415174191205 200.61201477076688  22.42976711484509     8 
    9752.37822166331   3597.795925930044 200.61829035179102 22.446906720014887     8 
   58.77127619943488  10107.460152696893 200.52521205720538 22.418363174736943     8 
  2684.5714119559484  3884.0846257501976   200.560418168571 22.459400156573942     8 
  -289.2639744773671   1947.499000743937  200.5405826721915 22.480177146509288     8 
  3136.6711678415904  -575.8890201854937  200.5741418738375 22.491994253033226     8 
 -18540.792102645024   18561.58546636514 200.36398273392163 22.396953097055928     8 
  -8084.046988636242  13157.399968337028 200.45364628938373 22.413135404046606     8 
  -7197.281264163545  10401.168133413325 200.46637765771445 22.431498647595806     8 
  -12462.59946588907  11993.318307625057 200.42192828343715 22.430981946041385     8 
 -15051.189737696219   10407.62724457833 200.40532874875532  22.44802696382574     8 
  -8408.222401248571   3756.683130206074 200.47111531239128 22.483455138313573     8 
 -14221.910157730235   5549.238781678628 200.42174820884665 22.482025599987473     8 
 -10418.665450147795  1094.8400213231741  200.4611124369197 22.507387827154776     8 
  -7572.516489670532  -4273.765116750576  200.4958687558109   22.5415826207944     8 
 -18084.059610243596  -5884.638739183729 200.41785571109702  22.57307490445573     8 
 -18641.446925329285  -6059.205066767077 200.41407448087182 22.575308277495832     8 
  -17853.62348604418   -9632.86567464248 200.42836585855665 22.599423546911318     8 
   19678.02781497373 -2337.2846591536886 200.70914765189536  22.47073219881179     8 
  16015.155973469364   -4582.85976224527 200.68579025809845  22.49485143553506     8 
  19187.974480993264  -6366.112079758622  200.7138092748539  22.50127387836632     8 
  19180.268331788677  -6397.075401680057 200.71381387890634 22.501516153795205     8 
  14776.413983019735  -4809.567123474673 200.67663398202416  22.49912884753189     8 
   3643.429504349713  -5234.188362097563 200.58866031406697 22.525791001261396     8 
  19644.653139755417 -16553.638018789752 200.73662529573596 22.573199695012026     8 
  1363.6786227839646  -4476.286339907788 200.56847933527433 22.524907042404497     8 
  3293.6845028405814  -8133.742536835393 200.59221889188433 22.547991173973077     8 
 -1167.1348691078888 -12802.830948130979 200.56654236072038 22.591104226177492     8 
  -3592.573110220547 -15770.243071934248 200.55372463450337  22.61692542252207     8 
  1737.0228288616859 -20268.776993847725  200.6055612975593 22.637489433871966     8 
  -9484.725581278104  -13310.62877382237 200.50152455260445  22.61070567496643     8 
 -11536.522898388692 -18104.060563338764  200.4966403761837  22.64757730539163     8 
 -15702.478331629945  17514.333408695562  202.0190152322228 23.508495490965874     9 
 -15700.292733371305  16264.314552198366 202.01186134041242 23.514871286411164     9 
 -11977.333702904392  16948.136886927958 202.03782558793134 23.529641059165858     9 
 -2411.5697721843203  15949.255044913609 202.08987473960542 23.583986624234495     9 
   5598.955420690032  17232.918322460147 202.14554135052177  23.61967537798061     9 
  -20200.23048419968   9995.132431045986 201.94966624247309 23.525743855168436     9 
 -18006.293351968197  10554.879933128677 201.96544293540637 23.533357870213322     9 
 -17484.930285783896  10201.455464459033  201.9663991611518  23.53776059207619     9 
  -8753.250366159484  15114.698302010249  202.0466247307827 23.555471396677394     9 
  -7279.049801865673  10644.818987350673 202.02956770432183 23.587039116091088     9 
 -7227.1581562490055  10590.688131364514 202.02956569797774 23.587604294408386     9 
 -16067.068985169893   7363.262417694626 201.95810099378963 23.559909121183257     9 
  -8799.134874905225   6320.064739040593 201.99499862362097 23.602772485350364     9 
  -4189.114917776783   15294.29100151459 202.07531614221793  23.57814946487183     9 
   -5712.60962357157  10993.386870666684 202.04111931297993 23.593350019828264     9 
 -2654.1053181287357  11207.810894828399 202.06102690177278 23.608354037653278     9 
   2399.454191470943  12996.287241475398 202.10223240061976  23.62556740018215     9 
  3834.4478671053507   9652.709371183068 202.09163402888117 23.651747610496585     9 
  -6406.073105667586   6115.729676327101  202.0082626752351 23.616503321772083     9 
 -18898.821516099048  -696.1227239880498 201.89545783913863  23.58965119194136     9 
 -13868.656831682216 -1347.8322109874298 201.92027695349844 23.618831430634355     9 
  -12277.16634905277  -1771.013944354646 201.92707333237226 23.629453075684662     9 
 -18345.054441435903 -11152.562413242604 201.84048271957846 23.649813163284154     9 
  -8303.074406636531 -13155.377739535312 201.88591876852297 23.713370014288476     9 
  -4662.974202443753  -328.9983917997211  201.9808687308117  23.66179659966576     9 
  -6064.975318348803  -2515.854423708208 201.95958562743192  23.66652325995456     9 
   7675.301607230388 -1084.9387301486256 202.05195623812062 23.732585692009923     9 
   6649.213644368975 -2397.3919199349457 202.03792807113285  23.73441085268321     9 
   404.1748594456578  -9189.228257696246  201.9600416548543 23.738434292179853     9 
   5795.670400610554  -8878.737071093363 201.99470962367573 23.765588722027662     9 
    4862.19083052174 -14423.207454217063 201.95728609641057  23.79036801991161     9 
   6422.824359339786 -14371.964698019514 201.96703511860437 23.798292456787784     9 
  -20075.37423431001 -19567.317514359132 201.78779139121013  23.68616164628274     9 
 -10400.563380867094 -15638.548449691023 201.86045572670218  23.71562678672091     9 
 -4679.8138020884335 -16186.293453191398 201.89049554807843 23.748995755735116     9 
   5120.611119124192 -18351.927201465263   201.936976383796 23.812134539563605     9 
  2026.8456353640304  -18942.52226793263 201.91522631430004 23.798982484891447     9 
   9885.470810909796  18193.641265914328  202.1762281776618 23.637387105069745     9 
  13422.121204755647  17397.497331334347 202.19242426487898 23.660508772374214     9 
  14152.911669908366  18748.858776105666 202.20390934504297  23.65705902350931     9 
  13218.223549306846  469.73067225350104  202.0947073606498 23.753320832837804     9 
   19671.78880329707   6143.320340972364 202.16541305696165 23.755278875451708     9 
    8736.31390397622 -3739.2937725202564 202.04277715437956 23.753000520517457     9 
  11918.672102661625  -6404.998627809084  202.0464634572225 23.784364590297383     9 
  19852.103802958147  -5497.153933869743 202.09905542287927 23.819786029535443     9 
   20214.95758676073   -7180.53813862908 202.09137491606822 23.830524606423328     9 
  13554.400188050076 -10674.303927305225 202.03145921920424 23.815675920550046     9 
   15580.57521965641  -9862.940778113612 202.04833893763413 23.821653760086782     9 
  15955.806085515767 -12718.997690505928 202.03407212839934 23.838449858317322     9 
