\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(76.15149282040127,)
\distortion_S=(-0.7024601241700079, -0.7024108708475416)
\distortion_T=(78.96064077536957,)
\distortion_scale=1.0064768853810069
|                  x|                  y|                ra|               dec|field|
   5011.081919590535   16351.98153641668  201.6139525377893 24.098909857535222     7 
  10759.507829052258  -13916.69457064004  201.8637331160004  24.03937761235192     7 
   9387.478898734505  -5423.250646336547 201.79465515939276 24.053391566372163     7 
   4725.504586195743  -6237.317905042459   201.804503125873  24.08889572469229     7 
   5154.574559711503 -16991.598953708795 201.89227251947239  24.08046520617394     7 
  3927.3626590430285 -16472.692360123165  201.8889485973202  24.09001015184017     7 
  3312.3051008123557 -11437.541884084922 201.84862312902726  24.09716801022028     7 
   6398.286672468868   4791.729260221257  201.7098466877724 24.081747308647333     7 
   4301.300149392711   2393.820140694262 201.73149859326548 24.096723767593897     7 
 -1583.8084592052808 -3457.2019367279254 201.78480875858983  24.13931426714535     7 
   -8575.34328370726    6973.07771921789 201.70047652093612  24.19861856055238     7 
  -8579.580624436861   7161.097557905047 201.69889512952884 24.198738844471126     7 
 -10782.373215229883 -4735.9780862788975  201.8004663448494  24.20892623588436     7 
 -11811.625109828396  4627.1234031527465 201.72228931137604 24.221870977262448     7 
  -16984.44323878831     -2105.520146709 201.78150130730467  24.25628628449661     7 
 -17229.207933118876 -3741.8371315830886 201.79516227768644 24.257043575827886     7 
 -18262.921852733904 -18291.679890447205 201.91200960308967 24.253515645439858     7 
 -18319.466929551363  -16505.43963158298 201.89822502979328  24.25541506721485     7 
 -6122.3782046644865  20136.440881893137 201.59040064860383 24.185379120582084     7 
  -6901.327723045993  11803.911959524254 201.65887587406755  24.18806080019614     7 
 -10891.307028160341   18663.22104130731 201.60578391276385 24.220410483886926     7 
 -12464.329174791223    6871.06740320773 201.70386333510783 24.227789264854845     7 
  -16189.71331004431  5871.2311142458175 201.71462309207783 24.254722492430307     7 
  -20392.29715872568 -1670.7131259357682 201.77949804546034 24.280875466807263     7 
 -19795.124596387926  13031.201434687184  201.6582979118122 24.283118858544196     7 
  19706.505435071987 -11788.074005052309 201.83952810402045 23.974064436240393     7 
  20012.764489336565 -11791.757595941453 201.83930734218148 23.971859145249255     7 
  16366.533116701065 -12873.040690912883   201.850974080858  23.99804196361369     7 
  -15823.38273037707   5551.083550578149 200.65999140809006  22.42038855931036     8 
 -18027.031452999167  -15181.18060801793  200.5311868347623  22.32008024863284     8 
 -15492.753551920345  -9713.316589669703    200.55548918833 22.356521162001457     8 
  -15686.23562897074 -12932.381706739163  200.5349676162739 22.342297367777434     8 
 -12030.408326887959 -11494.517455632951 200.52715160911052 22.369565196842952     8 
  -9304.815907586806 -16972.610323962774 200.47797299956497  22.36355819333845     8 
 -10244.685419070593  -8013.107063849467 200.54200456704524 22.394893466507746     8 
  -10819.13943349954  -7316.162419124848 200.54947182240636 22.394381354343743     8 
 -11943.154860171566  -4488.175825252597 200.57402865026978  22.39972297117087     8 
 -10412.124303260493  -783.4563932337802  200.5920612776384 22.425265403259374     8 
 -10356.236157226747  -698.9604790813423  200.5923745207037 22.425982413459394     8 
  -11328.28468911647  1506.5793338530784 200.61201477076688  22.42976711484509     8 
  -9916.643789988315   3398.007920473711 200.61829035179102 22.446906720014887     8 
 -6530.2366181963025  -7851.342014820414 200.52521205720538 22.418363174736943     8 
  -4562.766702550257 -1311.8059960474327   200.560418168571 22.459400156573942     8 
 -1014.2654645714055  -1692.699448676759  200.5405826721915 22.480177146509288     8 
 -2067.7018937307466  2432.8738009421168  200.5741418738375 22.491994253033226     8 
  -2177.572962745354  -15433.98171920157 200.45364628938373 22.413135404046606     8 
 -1082.8464763784427 -12691.436158095856 200.46637765771445 22.431498647595806     8 
  1949.2863995932555 -17291.597785979433 200.42192828343715 22.430981946041385     8 
   4948.397836615329 -17679.517488119654 200.40532874875532  22.44802696382574     8 
   4093.846228282108  -8246.615943109959 200.47111531239128 22.483455138313573     8 
  7402.0715019081645 -13331.356914918664 200.42174820884665 22.482025599987473     8 
   7309.738661394403   -7447.49015825442  200.4611124369197 22.507387827154776     8 
   8495.265853749948  -1496.554978316698  200.4958687558109   22.5415826207944     8 
   15797.72584710737 -15603.256255341354 200.36910293451234 22.524387959671056     8 
   20326.96512364171 -16977.739241992487 200.34117221300517 22.545943342462277     8 
   17708.91767839128 -13016.650836862422  200.3770416108781 22.547486637205722     8 
  17436.553478282487   -6897.94296942386 200.41785571109702  22.57307490445573     8 
   17961.53194414127  -7115.502992572842 200.41407448087182 22.575308277495832     8 
   19552.26771270106 -3879.0186235875017 200.42836585855665 22.599423546911318     8 
  -17281.52004136664  13536.005387482799 200.71884169624403 22.447151280006626     8 
 -19593.300771906976  18931.378316264854 200.76244190001213 22.457208098043473     8 
 -17042.760152181574   19518.70852246971 200.75553537988992  22.47501502200753     8 
  -13938.04663895225  14282.376343259464 200.70914765189536  22.47073219881179     8 
  -13279.24703278027  17881.327456277348 200.72926611893251 22.490678816325826     8 
  -9598.389506387823  13677.655215074083 200.68579025809845  22.49485143553506     8 
 -10966.280560644282   17051.27110204937  200.7138092748539  22.50127387836632     8 
 -10940.430967283459  17069.972928593288 200.71381387890634 22.501516153795205     8 
  -8477.729855549793  13065.374134821233 200.67663398202416  22.49912884753189     8 
  482.05931102015586   6336.433599918586 200.58866031406697 22.525791001261396     8 
  1768.2826288337465   4312.280354526642 200.56847933527433 22.524907042404497     8 
   2567.798117609954     8330.4752157831 200.59221889188433 22.547991173973077     8 
   8881.128350035417   9058.337576605616 200.56654236072038 22.591104226177492     8 
   12541.20106653442   9770.020889315334 200.55372463450337  22.61692542252207     8 
  14069.314962937357  14722.992045273219  200.5799017190547 22.647315810789195     8 
   11222.16379010499  16507.058252567127  200.6055612975593 22.637489433871966     8 
  13054.235850232533  18295.176099237124 200.60857877428967 22.655948946502566     8 
  12883.043447654269  18302.320487094486  200.6094509026181  22.65494907697904     8 
  12978.516683116948   20245.33396773013 200.62175309599846  22.66338474262048     8 
  15502.095017014579   4196.161786868795 200.50152455260445  22.61070567496643     8 
  19942.433130969686   6524.441113582952  200.4966403761837  22.64757730539163     8 
  17409.702258878006  13593.020486164154  200.5563339351459  22.66256636662613     8 
 -13066.278336139478   20102.98804970849 202.17089129451273 23.579689729903055     9 
  -12996.80089863831  20259.055806283985  202.1721678098998 23.580176394163388     9 
 -17172.190006144647  14918.574605990236 202.12676508550388 23.550720695597505     9 
 -12747.853449059065   10061.33344357725 202.08987473960542 23.583986624234495     9 
 -11280.524303694523    17864.2615050767 202.15434904509382 23.593119508285067     9 
  -7757.324872347812  16494.458964378588 202.14554135052177  23.61967537798061     9 
 -19881.285213744002  -4490.833548062037  201.9663991611518  23.53776059207619     9 
  -16840.54995235908   5102.295458686217  202.0466247307827 23.555471396677394     9 
 -12655.416159129416  2822.2809070698686 202.02956770432183 23.587039116091088     9 
 -12579.773664999788  2818.0200748051657 202.02956569797774 23.587604294408386     9 
  -19887.27681275884 -10585.930093988014  201.9171870259254 23.541214637364135     9 
  -16866.33443411043  -5600.578904465812 201.95810099378963 23.559909121183257     9 
  -10787.47941699252  -1391.232893007926 201.99499862362097 23.602772485350364     9 
 -13601.491654176485   8360.811719549883 202.07531614221793  23.57814946487183     9 
 -11743.728779662404   4150.709084541315 202.04111931297993 23.593350019828264     9 
  -9643.829987941372   6401.713992184462 202.06102690177278 23.608354037653278     9 
  -7171.938142099917  11177.053317052178 202.10223240061976  23.62556740018215     9 
 -3816.4510607508464   9696.973492310872 202.09163402888117 23.651747610496585     9 
  -8887.343908955721   96.07030988296512  202.0082626752351 23.616503321772083     9 
 -13397.257963566417 -13423.556686231066 201.89545783913863  23.58965119194136     9 
  -9243.530955268834 -10458.956176816515 201.92027695349844 23.618831430634355     9 
   -7783.05888909706   -9679.30038419794 201.92707333237226 23.629453075684662     9 
  2885.2389311269103 -15226.757091162784 201.88591876852297 23.713370014288476     9 
  -3184.782995118941 -3424.6163500787748  201.9808687308117  23.66179659966576     9 
  -2716.127554547333  -5976.838378838266 201.95958562743192  23.66652325995456     9 
    6330.89427855849   4450.731203177494 202.05195623812062 23.732585692009923     9 
  6477.8540021567405    2792.01623699004 202.03792807113285  23.73441085268321     9 
   6545.519358682345  -6412.521466141408  201.9600416548543 23.738434292179853     9 
  10252.310970083094  -2509.288803998013 201.99470962367573 23.765588722027662     9 
  13316.234866514116  -7166.025832541502 201.95728609641057  23.79036801991161     9 
  14411.724923738215  -6065.329246872629 201.96703511860437 23.798292456787784     9 
   3034.526017074041  -18452.12470223856 201.86045572670218  23.71562678672091     9 
   7575.819753769055  -14945.63729133555 201.89049554807843 23.748995755735116     9 
  16143.764123130703   -9830.09550097338   201.936976383796 23.812134539563605     9 
  14300.822333926462  -12363.98636619137 201.91522631430004 23.798982484891447     9 
   -5285.50066112666  20139.379990110345  202.1762281776618 23.637387105069745     9 
   9295.935350257012   9371.503181576089  202.0947073606498 23.753320832837804     9 
  10106.832051903695  17939.801144041376 202.16541305696165 23.755278875451708     9 
  11962.863313005219  17851.696521383015  202.1652302972425  23.76930967281805     9 
  13114.372901783814  17425.164930473013  202.1621048347083  23.77817740452412     9 
  13337.169972156278  16092.185776653463 202.15141767646557  23.78058758528013     9 
   17821.35641136899   19147.43139714233 202.17676715508063 23.811922701526253     9 
   8904.693583546668  3237.6123703063763 202.04277715437956 23.753000520517457     9 
   13015.59035156507   3466.044398960711  202.0464634572225 23.784364590297383     9 
   18130.59937387554   9537.717376241086 202.09905542287927 23.819786029535443     9 
  19526.726539485295   8557.745821830655 202.09137491606822 23.830524606423328     9 
   17077.60810760611  1476.2005832890625 202.03145921920424 23.815675920550046     9 
  17993.291418928435  3446.6919594642886 202.04833893763413 23.821653760086782     9 
  20183.856647661145  1628.0593306255942 202.03407212839934 23.838449858317322     9 
