\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(48.77725635611796,)
\distortion_S=(-1.43752271353587, -0.5569769299914513)
\distortion_T=(-55.31674870030141,)
\distortion_scale=1.0033126343140357
|                  x|                  y|                ra|                dec|field|
  -13810.31354903853  12751.382214274343  350.0546685700142  -31.17655106220289     5 
  -5571.589423397992   17923.87470528119  350.0903784830177 -31.108349674431015     5 
 -13074.170606101761   2003.939888102772   349.958633384301 -31.184126313172218     5 
 -11823.566181990038  3940.7304264999407  349.9743133416316 -31.172596414168858     5 
 -2797.9992861600645   11034.86606751654 350.02632355535616 -31.095673765655985     5 
  -5384.127368501849  -657.2522997223115 349.92464218017426 -31.129283824712942     5 
  -3779.666265188145   7599.519992817529  349.9968415421246  -31.10734769573133     5 
  -1195.188649732051  4128.5580063085745  349.9622191491786 -31.091566397546416     5 
  -321.0063202985428  2589.9276239979754 349.94715899516945 -31.086609757310903     5 
   493.5591703771755   2364.855266004722  349.9440366211059 -31.080565918980444     5 
  3773.6078581081206  6300.8416281472455  349.9752325232649  -31.05049726501871     5 
   3815.535465529289  15917.339569757261  350.0610952456248 -31.038920746103315     5 
   2860.605107923629   15432.59344874159   350.058076309365 -31.046846797091803     5 
   3458.466530459434  16224.945703484083  350.0642715544149 -31.041314102492308     5 
  3839.2977581450227  12632.552317479825 350.03196875400823 -31.042566604108785     5 
   5907.201632137085  14648.094896785724 350.04710718362446 -31.024249364961598     5 
   4281.681052263612   9677.302166386462  350.0049542312691 -31.042596144152398     5 
   7047.534297111134  19148.269212046012   350.085050425646 -31.010390870092913     5 
   9045.454244256878  13831.387226013592   350.035607869578  -31.00095641124162     5 
   4162.802233854078 -3339.7871126282257 349.88756224161574 -31.058690323301292     5 
  3919.8787564577997  -3548.427731921036  349.8860089649569 -31.060815998985113     5 
   3392.831000574563  3460.6115007254907  349.9500695965549  -31.05678294633357     5 
   5803.451255226554   4813.756790346793  349.9590768673095 -31.036455974436716     5 
   8498.817772405135  2686.4559331656956  349.9362149093508 -31.017976600950874     5 
  10569.653350241644  -7134.076213588824 349.84506588666045 -31.013421258820955     5 
  14725.904109996805  -572.2263063396715  349.8985513026137  -30.97360519466293     5 
  14979.645447978759   793.3197601888719 349.91050997985786 -30.970053417652366     5 
   7582.209355830861  7068.3468580560175  349.9770427035276  -31.02000762202725     5 
  10437.309497223432   8714.278884958467 349.98798433836737 -30.995983913921403     5 
  12676.660164904086   9315.572945424397 349.99031160615914 -30.978021791215838     5 
  12745.600030041789   6618.519141657273 349.96598592313137 -30.980538670138053     5 
   10193.18783275194  12798.178059979555  350.0248489158734 -30.993263427553504     5 
  12129.011195021565  11373.635245974183  350.0094776703037  -30.97994034545358     5 
   19418.69955220457   2964.816675590236  349.9241969773758 -30.933670869156337     5 
  12659.443883294434  -14300.42832599562   349.779329650924 -31.005838943796025     5 
  15061.395226880752 -14166.554190826479  349.7776272318737 -30.987365652978387     5 
  19991.952009981564  -6937.414072490324 349.83517321871255 -30.941115577379186     5 
   18339.34040181195  -17334.29031408017 349.74672405868256 -30.966505947649203     5 
  18796.701136730597 -16284.299469350599  349.7551768424372 -30.961757208628036     5 
  18449.597339034135 -13887.743501396404 349.77615357281877  -30.96136708909423     5 
  19662.662134996666 -11348.696171121508 349.79682597896266  -30.94906174064261     5 
     19497.562791648  -385.8646968430105  349.8940873822372 -30.936967502215722     5 
  -20341.04443566519   15661.69623024539  349.2637005395785 -30.713452495267596     6 
  -19662.27595490133   13943.38613934559 349.25331066494675 -30.703381314018564     6 
 -17985.399803825734  5689.9484013404035  349.1961381367874  -30.66362786963585     6 
  -16575.94073071547  3272.1031217661816  349.1831099175816 -30.645789897809436     6 
 -13379.289448332049  12699.460352744138 349.27050212544873 -30.659254787210468     6 
  -10666.60987547748  15920.728875721383  349.3074308028178 -30.653006871481693     6 
   -9152.93035086721   13205.14793474231    349.29283426392 -30.633498292294735     6 
 -6474.6334529204705   14471.42635919052 349.31450604453386  -30.62030527299888     6 
  -7109.689509738326   8554.262724619355 349.26510675299426  -30.60309438195639     6 
  -6638.560958830687    7750.75628966533 349.26080054897625 -30.596987148954838     6 
  -7783.927815677827   4652.000220598436 349.23127051280767  -30.59318520826967     6 
  -7905.258600939439  3340.1207130708276 349.22035707580545 -30.589111381738505     6 
  253.98106636848135   6031.981031067158 349.27738458118205 -30.543879781557923     6 
 -18229.609815679032  -7442.460811808852 349.09367785651017  -30.61642358432811     6 
 -16204.055271656256 -3231.2524216262645   349.134057398004 -30.619207078628857     6 
 -15401.790134347528  -4775.387034838504  349.1253896764969 -30.608195328855338     6 
 -10417.101329134088  -5558.217660459448 349.13980370166604 -30.572424271703333     6 
  -9487.798372621957    716.165548196877 349.19284434183777  -30.58986880005918     6 
  -8280.828586593429  1801.4191764819027  349.2065688513063 -30.585873980023614     6 
  -8726.740142157836  398.35635969109353  349.1935821471396 -30.583596481422703     6 
  -9841.102750691478  -1525.209988859605 349.17371440714993 -30.583803845295222     6 
  -6553.578821582125   323.9810309913201  349.2023069399649 -30.568728097284286     6 
  -6444.717086889647  -70.24015522934765 349.19965799021077  -30.56651079571376     6 
  -7554.453119499593 -1612.8428278094275  349.1827323340028 -30.568170395397935     6 
  -7517.207225325344 -1665.1937159425408  349.1824789920916 -30.567722680574057     6 
  -1987.747100206099   3175.608809098448  349.2447834068288  -30.54848146218238     6 
  -8121.223487558707  -6580.156932045794 349.14145845712386 -30.553214017431763     6 
 -4820.3805281468185  -9449.881444551078 349.13312180498946 -30.520120036797483     6 
  -4857.845537755913  -9416.830424740778  349.1332188335125  -30.52049814381867     6 
  -1198.191775989143  -8018.751664333772  349.1597154469822 -30.500880818619795     6 
  1577.6330805250432  -5720.459505544249   349.189789309566 -30.490535373441976     6 
   2672.477153392058  -4137.290018050521  349.2070836066999 -30.488980812897818     6 
   4223.046251427314  -5573.885837643228  349.2025258166731  -30.47293561523169     6 
  1749.4768985173343 -10679.350011334764  349.1517449344039  -30.47079771984426     6 
   4416.520828936239 -6589.5636300497645  349.1953633963753 -30.467803288221575     6 
 -14481.507998246243  -17129.98001156572  349.0359290832787  -30.55555967209649     6 
 -14353.211016868587  -17609.29670813395  349.0329194198458  -30.55292244430222     6 
  -6747.964728223639  -13712.42424154269 349.09243699303397  -30.51710566122541     6 
 -11694.140907693261  -19398.35508935906   349.030256338576 -30.528786163457934     6 
  -4737.955293379471 -19682.181856771895  349.0561598898146  -30.48146887746558     6 
  -3095.247779714572 -12854.172901511247   349.114246334284 -30.495663442655157     6 
   -743.435390941994  -17246.17341668149  349.0909232224666 -30.463493951593943     6 
  3399.2390050254508 -10931.922924536764  349.1569482291332 -30.458592782018034     6 
   3018.258055953631 -14252.015691828386 349.12970609838004 -30.448949450464152     6 
   3405.323993277472 -13854.704492832878  349.1344237458508 -30.447773571722085     6 
   4581.178421907104 -12919.244823807461  349.1467206764324 -30.443201092355473     6 
   5572.267977302823 -10571.405467541286  349.1692357752397 -30.445084912359274     6 
    8065.53923098299 -18898.353750997663  349.1163675888967 -30.398076631425056     6 
   4640.417592762466  12928.085845515576 349.35135429905347 -30.539512784715612     6 
  12061.098457242724  15068.375357566558 349.40028564289395 -30.496680833241975     6 
    3113.64030838712   10675.26747012522 349.32687254313566 -30.541617509630882     6 
   2545.554287581901    8648.20117420993  349.3083004377162  -30.53796358280108     6 
   7215.394730841989   9768.454361903425 349.33773072314153  -30.51008924205947     6 
  16335.913020447675    8656.05961377215 349.36847022373456 -30.443498319483005     6 
   16161.28664096186    8473.54415116434  349.3662899390942 -30.443995792263696     6 
  16483.886313075993  20038.830707904523  349.4568449947847 -30.485120296337993     6 
  16247.147132721246  15533.454088732033  349.4215960888787 -30.469951803880466     6 
  17042.468610315736   15174.14267563324 349.42215807569653  -30.46322566324398     6 
    6659.37307350156  -729.5970539153735  349.2517053000972  -30.47439875831931     6 
   8666.717990215386   1532.088534270924 349.27858626058645 -30.469110537693485     6 
    12459.2039329137  -5224.727028328841 349.24157126243443 -30.417861265758024     6 
  13539.658421143098  -752.8630167073326 349.28180599450303  -30.42715017587028     6 
  15717.662934386633 -10176.200038679935 349.21698278789063 -30.377769054896977     6 
   14848.96325639882 -13123.102596321783  349.1902434265082 -30.373038412311452     6 
   18958.06228845562   -8447.82615099626  349.2447348180713 -30.362395011331643     6 
   18968.26484383441  -12648.20168147543  349.2120571015213 -30.347397070405666     6 
  18177.045877779685 -15636.389176289651  349.1855640662962 -30.342182046686933     6 
  19147.634300583864  -18518.80473523048  349.1678984332855   -30.3259912421071     6 
   19166.91882595011 -18553.035080948255  349.1677244617711 -30.325750392926334     6 
  18227.903245086174  -15325.36350021952  349.1881713460843  -30.34292466385265     6 
   18987.78165177619  -12856.80182191429  349.2467468178427 -30.937109980787678     7 
  16445.703813892545  11397.598281907982 349.04991785803975  -31.02043951508217     7 
  17091.193816909796  19669.314784377435 348.99024316481587  -31.05710074087014     7 
    7487.53598185303  18924.295056643106 348.94959777631317  -30.99177325756053     7 
   6770.086256460766   16510.53159160309 348.96429503432637 -30.977404340536783     7 
  3611.4571980249657  14254.808968606658  348.9662530306015 -30.947329445180955     7 
 -1610.0472638234971   18348.79964793634  348.9108975868139 -30.929387746638472     7 
 -1259.0246119758435   15754.56398434984  348.9318878688966 -30.921141977844062     7 
  -2485.492729798414   16846.62556746577 348.91799875681045  -30.91749628123354     7 
  -1978.226074693738   14716.84019728592 348.93631832684406 -30.912132479483166     7 
  -4317.849330841392  17901.132394502773 348.90170157755165  -30.90972542549764     7 
  -10670.68834177367  15652.729792049951 348.88956001284396 -30.859017338250464     7 
 -10065.953467739144  13655.428038033058  348.9070906551718  -30.85469853682286     7 
 -16283.273927458444   17444.81681083631 348.85196129234157 -30.830465346715318     7 
  16983.414121673766   4541.014169912122  349.1053145087036 -30.996061380348035     7 
   15009.62614606445 -1905.5849085219322   349.145604738083 -30.956400963815344     7 
  15198.380126440074 -5933.0367441256585  349.1773055419707 -30.940912523977108     7 
  6868.6682900564865   6943.679941793674 349.03800757148673 -30.938982514840188     7 
   5472.925463388661  3945.3359761901415 349.05447874873215  -30.91723459676014     7 
   7833.481021724749  -4230.728807698224 349.12913455636783 -30.899060862438034     7 
   6029.789825596168   467.9746826560205  349.0841254110635  -30.90651180181472     7 
  14664.778225733407  -8164.540070184729  349.1917214600422 -30.928137143502436     7 
  13434.815597564493 -13365.790133865441 349.22491906170416  -30.89861500335517     7 
   9131.917804913915 -6371.7336205216325 349.15180034394666  -30.89885578633131     7 
    8344.37927947398  -8991.322749339903   349.167990351107 -30.882835133079062     7 
   6674.400104199326 -12306.387952129702  349.1850331257125  -30.85825652733671     7 
   6051.517083510456 -14301.996171845281  349.1969810275129 -30.846108099625194     7 
   5409.637197134767  -14080.37895990772 349.19226073072656  -30.84276614002657     7 
   4693.154255013112 -14861.916865357109  349.1946541204631 -30.834928720467673     7 
   1702.328779747478 -11884.439857257157 349.15796393774406 -30.827150885571776     7 
  1544.9223183190102 -15961.189199838536 349.18771979169384 -30.809952267693046     7 
  -393.0843961883566 -15618.980004492068 349.17585291818074 -30.798668067830544     7 
 -1075.3628446142377  -17194.10283349751   349.184246564777 -30.788120835731107     7 
  2811.7895602590074   8250.862871884883  349.0083612393198 -30.917316971888372     7 
 -1458.4780203326966  2478.8146719669553 349.03244618403903 -30.864953739257356     7 
  -5155.239961480889   5005.396613058807  348.9953781860018  -30.85099601587692     7 
  -5361.446841854925   7825.846453519107 348.97278772700395 -30.861323061426493     7 
  -8701.664641820425   6948.127571847264  348.9639259724089  -30.83582823634296     7 
  1464.8057305376785 -6486.5658699645355  349.1157232345283 -30.847419860205488     7 
 -1328.5181363001677  -5847.845055628563 349.09732918176894  -30.83157505743037     7 
 -3399.7320567381776  -5151.686398749609 349.08200218873077 -30.820796304445757     7 
  -4707.768816778084 -3519.6034964301493  349.0631728196224  -30.81887053631424     7 
  -9816.115089252397  -5636.315506322004 349.05506415047006   -30.7772825419027     7 
 -12037.338741024603  -13574.04606327653 349.10462968238056  -30.73226379498635     7 
 -12150.920854943872 -16624.484770343624 349.12681678117707 -30.720066545344736     7 
 -15191.763513902664  -13701.94428586892 349.09064472742904 -30.712296732667312     7 
 -17381.108467118098 -17947.607456427744   349.111790959189 -30.683362403843212     7 
 -12523.666273880983   6489.387530202694  348.9498780696224 -30.809258353174354     7 
 -13878.337145330239  10239.633288300573   348.915532026104  -30.81605684165882     7 
 -11956.877824021727   4628.772102931038  348.9665948998662 -30.805238359302482     7 
 -14058.690212450894  3415.9741283234043  348.9662152136682  -30.78687357114038     7 
 -14916.850447538976  1019.2706138013459 348.98051571038025 -30.771707065067865     7 
 -14963.664583427731   3518.349956097984  348.9613311350285  -30.78156854155933     7 
 -17728.415764451805   886.4772874803556 348.96878660094774   -30.7536184102228     7 
 -16256.572349334541  13280.047023878804  348.8824960881691 -30.813490967504737     7 
 -20287.370385760336   6800.059557283279  348.9130772940824  -30.76176572993706     7 
 -17772.897423275997 -11126.047658876132  349.0592837523238 -30.706299460046253     7 
 -15944.272855245956 -12780.638593413725  349.0802180051265  -30.71116684286217     7 
  -19237.32873444167 -13209.862316388591 349.06805030530035 -30.689655796552156     7 
 -19301.236333487854 -14667.414240612306 349.07858237861336  -30.68387792538853     7 
  19553.067333937408 -18771.826392584426 349.20457169527464  -32.06303850767742     8 
  18741.943325634096 -17637.307377762863  349.1975925169997  -32.05486261166955     8 
  18427.174116702263  -18836.46196272219 349.20850682123313 -32.055208271488176     8 
    15187.6960045368 -17011.388295712444  349.2030506336596  -32.02807035982992     8 
   15087.19396119937 -14022.958095079652  349.1781991546081  -32.02063356528196     8 
   15462.27827491423  -13742.07483212567  349.1746969976373  -32.02271069496144     8 
   9995.223479711589 -15962.653833022812 349.20969636516287  -31.98801040996305     8 
  10399.757992170005 -18729.296057044703 349.23158292007093 -31.997270362836005     8 
   8258.598250584535 -17023.069467411675 349.22367244924186  -31.97776365615066     8 
   6358.003857348719  -20407.41639226384  349.2571820204654  -31.97168422363924     8 
   3254.357508547802 -19681.146166639355  349.2600764965394 -31.947370413664434     8 
  12832.275428062498  15102.121516344374 348.93268467426145  -31.93319049091953     8 
  12473.634242478694  15574.511043727278  348.9296864790898 -31.929376441343468     8 
  11118.124042931671  16470.055281394783  348.9259478323929 -31.917178206783035     8 
  20361.587966555162  -10170.46911121414  349.1296013873441 -32.049829132015645     8 
  15371.620533013443 -12825.994073081825 349.16718818052993  -32.01996633820203     8 
  15817.768628340787  -6110.242755678345  349.1081265873857  -32.00752994976956     8 
  12442.568038285921  -8055.688662201253 349.13499411305884 -31.987421770840847     8 
  18439.565043314025 -31.775692026300362  349.0475502174661  -32.01199025969092     8 
   9252.777428953657  -5565.627229043237 349.12285574255424  -31.95786048166326     8 
   11720.74438316883   715.7323380207118 349.06070192444855 -31.960772672985073     8 
   5390.223891468392 -10176.752480628951 349.17406203283895  -31.94041790515143     8 
  2385.0370665422747 -11744.522135196901  349.1961539787757  -31.92199662478686     8 
  3019.8429996610303  -18230.97838784092  349.2487955895058 -31.942242153271025     8 
  321.74722888320207  -8175.575133332805  349.1715242515025 -31.897982920957542     8 
   4722.478424302527  -2349.842051301661 349.10817165335015 -31.916278759953954     8 
  -3184.564584472239 -11410.641901115556 349.20905651296147 -31.880149855554986     8 
  -2272.766765578739  -5778.631072075001  349.1582771014911 -31.872864140023577     8 
 -3626.2423576454644  -6296.050680283297  349.1665815178963  -31.86418234825877     8 
   16073.05388370061   6299.967914561037   348.999260469629 -31.979042310480487     8 
   16060.81397904003   6220.645919708729 348.99998502719654 -31.979150390446087     8 
  11059.028003092058   4838.955438404944 349.02656157164284  -31.94564574877761     8 
   12267.10553803318   7279.368726720568  349.0017412184124 -31.948528165171858     8 
    8506.80027809918   6138.157867153758 349.02269638305256   -31.9234425038859     8 
   5374.705303191077  -437.7669548632924 349.08952637429775 -31.916408688891618     8 
   4305.927530760433 -292.30777320977165 349.09140090658263 -31.908083651265468     8 
   6338.020684208796  3580.8281137261347  349.0514709104416  -31.91363194192476     8 
   6547.647645223608  3936.3561011993443  349.0477374497254 -31.914312798006154     8 
  3948.1920549881497  3971.7423683155434 349.05510154340504 -31.894853638450225     8 
   2380.634170844092   4681.971858836253  349.0535115229116 -31.881429267708455     8 
   13037.10238790652    10874.0281505964 348.96834786960767  -31.94524896464404     8 
  10617.563484959988  15768.617655127477  348.9333369994662  -31.91522085137588     8 
  3204.9662247536585     8424.7692225838  349.0183791224273 -31.878337559969108     8 
   4082.279280302579   8668.875557065148 349.01365747030286 -31.884256600193822     8 
   3040.961239445184  8094.7410493233165 349.02174089357914  -31.87792988285845     8 
  -109.8694934348701   7737.141595276946  349.0341860173807 -31.855443613313195     8 
   4696.167890802223  11475.659372715532 348.98747016924204  -31.88192984561359     8 
 -252.34705476448048   -89.4369138650737 349.10299148350396 -31.873678072238597     8 
   81.98426773567003  1512.6300392796065  349.0880111275807 -31.872188064193686     8 
  -862.5232474777301  357.68392324628013   349.100866016686  -31.86804670728615     8 
  -3885.799910398201  1272.0989229403385 349.10167602619396  -31.84346133014019     8 
  -3693.215323980572  -3920.879482782314 349.14625948715906  -31.85777138974143     8 
  -4425.674149404913 -4026.0168159209543 349.14925257375984  -31.85264834156675     8 
  -9128.085519462322 -6547.0879905649135  349.1840360627474 -31.824668231507307     8 
 -10232.817121932478 -1790.9968797317508 349.14627715329624 -31.804824606751904     8 
 -1337.0400964202781   5006.247743054397 349.06163796910295 -31.853058068538758     8 
  -7086.416118813273   8159.260157260103 349.05110488325664 -31.803277929811948     8 
 -10445.358687561937   3000.894330926544  349.1055037017699  -31.79150375297847     8 
   5272.716956111893  14513.304269063568 348.95960236404676 -31.878794063862024     8 
  -450.6164840131549  19806.650872006838 348.93162050488206 -31.824188426816896     8 
 -2005.2479457485856   19643.92732310266 348.93763689349055 -31.813263090463668     8 
  -9164.368893414543   8790.328466255998 349.05174008012733  -31.78677395822494     8 
 -10025.685174050845   9684.641947012022  349.0465510065495 -31.778484858750925     8 
   -9588.61432107098   12314.31763413734  349.0226609445424 -31.775463732930188     8 
  -8096.860820920579  11136.777584419415 349.02836354222745 -31.788910844440224     8 
 -11710.375682378653  11401.264073303288  349.0367470987192  -31.76248506549911     8 
 -6723.2200658458205   16138.33966497357  348.9814478212674 -31.787195449405843     8 
  -9040.633912974316  15374.484501500137  348.9948872383799 -31.772344612249828     8 
  -10786.53147491151  12063.284848576066   349.028354352412 -31.767508680859297     8 
 -10739.492688558597  12100.577284735447 349.02789601724567  -31.76775683136298     8 
 -14073.844201435779   7065.601975155233  349.0808106770872 -31.755944159482006     8 
  -16536.19495094576  12874.167229516957 349.03831722464844 -31.725393204802078     8 
  -4243.054143970955  -19034.03113446801 349.27541725870253 -31.891203457064073     8 
  -4174.604871016145 -17574.543553819785 349.26327084011893 -31.888128245181004     8 
  -4746.988084542685 -17417.132584960844  349.2635141913456 -31.883583462155602     8 
  -7504.576108091764 -16197.189423365095 349.26079846076794 -31.860591620580994     8 
 -15807.527458574112 -19185.515914194755  349.3059959007692 -31.809094789408228     8 
  -7148.533683856469 -14265.976879603744 349.24385161390353 -31.858350620130416     8 
 -16004.584054543868 -11378.953798864706  349.2428133078968 -31.787873393867912     8 
 -14977.721975579729  -6357.261395665445 349.19810259511956 -31.782412231421233     8 
 -13754.186052554995  27.364473590569297 349.14039107727837 -31.775186742313867     8 
 -15131.475961498145    744.132408789559  349.1380334191162 -31.763715112932417     8 
 -16821.434175111885   5001.232704729749  349.1062660506277 -31.741638318973987     8 
  19905.164766129168 -16549.331859111437 351.05455111996935  -33.53919188917778     9 
   17675.27715415509 -19523.960507740743 351.08839270191794 -33.537174922583695     9 
  10179.254236940598 -18190.412084724252  351.1175367047142  -33.48484539220946     9 
   7249.576298935223 -15405.482041199532  351.1119580970609  -33.45469500304553     9 
   3688.088059303729 -16465.540195431342  351.1382475599251 -33.436191011519824     9 
  18387.554737932758 -10433.132722582444 351.01599638823694 -33.504977227641554     9 
   17717.45794956255  -6370.614906720113  350.9881947547999  -33.48377978242154     9 
  20478.425579181374 -2806.6259051093452 350.94630461174944  -33.48608977984604     9 
  16104.135054725546  -4777.647024404854  350.9842658019848 -33.466770452489314     9 
  15667.038611680004  -9807.467165107662  351.0254043915409  -33.48521513183453     9 
  10273.569711045144 -10120.052704471895  351.0560639904332  -33.45202579504161     9 
  14976.360471584787  -7563.825080884042  351.0117322880478 -33.471395243271786     9 
  13206.786379046369  -6944.895250555201  351.0162179241394 -33.457443528636574     9 
  12718.057782083688  -6330.195360240321  351.0140223608453  -33.45168525259106     9 
  11316.706539799923  -7099.425629188981  351.0273270624358  -33.44593526707392     9 
   4323.727235887955 -11550.035478611931 351.09801823985305  -33.41961669332176     9 
  12343.864323476786 -3099.8324246964007 350.99089908535734 -33.435423539639864     9 
  11024.574479187006   -4431.67456211351 351.00817776587695  -33.43262349484093     9 
   4318.096430759577  -2747.114444581263  351.0302691146477  -33.38170785935619     9 
   2788.536632313068 -18918.833038780667 351.16094878225346 -33.440577025357875     9 
  -179.3857172613987 -14544.354312880188   351.143679538346 -33.403181543919985     9 
   281.0528428181406 -15046.965583947445  351.1450865554371 -33.408277131016526     9 
 -1222.7072659098483 -17442.143216463784 351.17038551315414  -33.40866812767377     9 
   -9179.95213338749 -19199.905824031724 351.22212918243315  -33.36524703941693     9 
   -10150.6651418069 -19532.123969699405  351.2291184844194 -33.360511940475035     9 
  -8577.392721392225  -18773.38217629815 351.21618761730224  -33.36726530342572     9 
 -11073.445891598929 -19242.185836845532   351.231414469423  -33.35346903946458     9 
 -16247.533079635254 -20050.807088796268 351.26104115742766   -33.3245907687079     9 
 -19749.923377242154 -17156.502569670076 351.25641722938866 -33.290771045825544     9 
   828.2294488306358   -12979.0812573348 351.12682276030625 -33.403053548412984     9 
    807.844808147404 -11399.744775292033 351.11501027651224  -33.39619138069569     9 
    838.899362743204 -11346.045032289867  351.1144444425121 -33.396163128363106     9 
   584.5146890086043   -9495.35526342956 351.10169236807604   -33.3865821267654     9 
 -1891.4875753570977  -10649.78416344328    351.12312328126  -33.37550333911358     9 
  -4699.240127509128  -7683.620882888133  351.1148580949228 -33.344578315059245     9 
  -6127.474415548307  -9437.322905917868  351.1353346979052   -33.3429804667189     9 
 -13018.463691864525  -9606.844566564423 351.17043031176405 -33.299962743949315     9 
  -12918.38586157225  -8875.198262950964 351.16449707048315 -33.297428887949316     9 
 -1347.7477391073555 -3534.3954977532253 351.06587016996554  -33.34824623585821     9 
  -1460.068840737275  -3760.180190943075 351.06819504267776 -33.348498922175075     9 
  -6449.815802130126 -3899.3519810278763  351.0947950533011   -33.3169095285078     9 
  -7083.942775716811  -6448.182405623915  351.1174713934119  -33.32390864691897     9 
 -15617.619354417982 -13183.271351975689  351.2090710849538  -33.29916230750289     9 
  -19607.13845731194 -15053.745947470905  351.2408437363704  -33.28264881957391     9 
  -20181.44261753889 -15968.407131686601 351.24992997217026  -33.28306783498238     9 
  -18251.67716246963   -13316.1003927745 351.22220638257585 -33.283482008021195     9 
  -20344.46459429372   -9465.24604550858 351.20376509905714  -33.25417331574807     9 
   20022.06645070037  4137.1830067172305  350.8949150702498  -33.45334201445347     9 
  16825.808637385537  3397.7230109412217  350.9170091761803   -33.4361657908605     9 
  16965.013262173805   4198.307780048631 350.91008781997937 -33.433578980618776     9 
  15731.494613478975   5745.411507336431  350.9044647637949 -33.418918338764485     9 
  19490.267394500283   13838.18493778746  350.8236163196435  -33.40775618143936     9 
  17320.619888625584  16765.064028103698  350.8125532631241 -33.381226909583916     9 
  16761.571573902293  10687.266191394843 350.86119625526464 -33.404009767312814     9 
  11705.375781237937  15407.216124461702   350.851174708411  -33.35094174021759     9 
  11003.583603187963  2979.7992438036795 350.95053042843915  -33.40036490552166     9 
   8841.755671860335    4587.99193186277 350.94931961045586  -33.37928126275895     9 
  10080.794728749494    6360.36120021822 350.92904229138344 -33.379626415399805     9 
   9410.533544084925   7860.813335271253 350.92089939309557  -33.36872815866938     9 
   1745.300929017378  3523.8456239231646 350.99487180956345  -33.33764104145065     9 
   1251.843664215221  2212.8356871943265 351.00767993608275 -33.340133337190366     9 
   9178.553851854014  13922.470208772442 350.87547739974406  -33.34096641509573     9 
  11124.710389061273   18148.47113278804  350.8335597851811  -33.33545427938251     9 
   9774.928766824802  20060.813621646983 350.82623742050595  -33.31864853260369     9 
    4669.42722617366  19556.091428408683  350.8563306464018  -33.28792987469327     9 
  -4861.751683932993  15874.000056688486 350.93395994008495 -33.242471311632585     9 
   -7072.12620807926  20192.176142526598 350.91283275982624  -33.21101531285525     9 
  -4981.307901385713  2885.4781134152345 351.03486669484573  -33.29689876154803     9 
  -6670.699854525495   3558.385223013961  351.0383484821982 -33.283186103383706     9 
  -8816.776443897028   4762.590673181441 351.04002439658257  -33.26438847432104     9 
 -10707.651441208245  1948.4350854246313 351.07133412620425  -33.26455342709567     9 
  -10313.40266110938  2488.4736580673357  351.0651856752618 -33.264711523882234     9 
  -6846.434184500409  7599.1729147140095 351.00794880171145  -33.26473440121636     9 
  -5665.762249577198  11923.674112651986   350.968423489007   -33.2538893541787     9 
 -11842.134089742858   11817.40429197838 351.00114364354454  -33.21571939351196     9 
 -19051.274560164602  1296.2985698531747 351.11741675115684  -33.21593458079112     9 
  -7231.227112661586    17084.4771587037  350.9371121804141   -33.2226247554089     9 
   -7988.48874721151  17404.340549066852  350.9386270113754  -33.21660670770209     9 
