\ This script generates Case-5 astrometry challenges. The telescope used in this
\ challenge is affected by distortion. Astronomical sources are retrived from
\ the Gaia EDR3 catalog, while observations fields are not in the Galactic
\ center region. In total, 10 fields are obtained for each distortion pattern. A
\ list of source positions on the focal plane and original ICRS coordinates is
\ provided. Solve the position angle and distortion parameters.
\distortion_K=(48.77725635611796,)
\distortion_S=(-1.43752271353587, -0.5569769299914513)
\distortion_T=(-55.31674870030141,)
\distortion_scale=1.0033126343140357
|                  x|                  y|                ra|                dec|field|
   744.9735302294595   2297.503015895196  349.9440366211059 -31.080565918980444     5 
   4428.473156904473   5855.252178543979  349.9752325232649  -31.05049726501871     5 
   7275.212933461825   20064.73562349364   350.101694820306  -31.02368508444128     5 
   5502.601174017312   15393.77958803743  350.0610952456248 -31.038920746103315     5 
   4501.728307428554  15015.483925366814   350.058076309365 -31.046846797091803     5 
   5180.863951620649  15737.072699451308  350.0642715544149 -31.041314102492308     5 
   5173.473303276862  12133.255071386116 350.03196875400823 -31.042566604108785     5 
   7444.878181747715   13910.57503205572 350.04710718362446 -31.024249364961598     5 
   5295.905315228897   9153.097683418366  350.0049542312691 -31.042596144152398     5 
   9060.805254612238  18250.192854637855   350.085050425646 -31.010390870092913     5 
   10476.64406007337  12763.010144667505   350.035607869578  -31.00095641124162     5 
    3781.25869080526   -3770.10717935592 349.88756224161574 -31.058690323301292     5 
  3517.2472545076157 -3951.4892275143784  349.8860089649569 -31.060815998985113     5 
  3745.0745378772635  3074.6347332698783  349.9500695965549  -31.05678294633357     5 
   6287.129091898173   4159.564423282716  349.9590768673095 -31.036455974436716     5 
   8739.878408505352   1754.813875559709  349.9362149093508 -31.017976600950874     5 
   9750.208926774076  -8239.895294398497 349.84506588666045 -31.013421258820955     5 
  14587.648966938053 -2159.6627108628036  349.8985513026137  -30.97360519466293     5 
  14985.842128258735  -828.9204155923137 349.91050997985786 -30.970053417652366     5 
   8297.465628046402   6207.486076125203  349.9770427035276  -31.02000762202725     5 
  11312.848280057045   7534.130048459659 349.98798433836737 -30.995983913921403     5 
  13604.288208953292    7889.42310685946 349.99031160615914 -30.978021791215838     5 
  13384.716516557575   5203.254407109731 349.96598592313137 -30.980538670138053     5 
  11507.071809581781  11614.277598067523  350.0248489158734 -30.993263427553504     5 
  13279.590561347994     9991.7599220592  350.0094776703037  -30.97994034545358     5 
  19635.516288943643   848.5764991490536  349.9241969773758 -30.933670869156337     5 
  11065.428957353963 -15607.427878396693   349.779329650924 -31.005838943796025     5 
   13471.87557249226  -15735.22442689543  349.7776272318737 -30.987365652978387     5 
  19152.582391532178  -9068.176437220249 349.83517321871255 -30.941115577379186     5 
   20147.70171514749  -5447.202204904655 349.86729071702644 -30.932064362507866     5 
  16399.513202879752 -19251.263829388226 349.74672405868256 -30.966505947649203     5 
    16967.0178688405  -18253.86804862626  349.7551768424372 -30.961757208628036     5 
  16876.479809633536  -15826.24807354778 349.77615357281877  -30.96136708909423     5 
  18355.175081213267 -13427.429191284567 349.79682597896266  -30.94906174064261     5 
   19275.98337242268 -15220.122572473354  349.7810338507154 -30.942890443514948     5 
  19357.417959293318 -2492.5933378828045  349.8940873822372 -30.936967502215722     5 
 -17533.623115270126 -19522.312276777455  349.1786985394883 -30.713703734430535     6 
  -16517.01217906555  -17062.41116111635  349.1908081282918  -30.69799846964117     6 
 -14699.211561652264 -19161.980003362274  349.1665621470631  -30.69600173069615     6 
 -11237.604616164313 -18476.959956517847  349.1533380572296 -30.672966437870905     6 
 -12978.383513280016  -13742.78083537635  349.1961381367874  -30.66362786963585     6 
 -10156.122855770287 -13504.827596388139  349.1831099175816 -30.645789897809436     6 
 -17411.190921829108  -6593.345124731125 349.27050212544873 -30.659254787210468     6 
 -19213.344816942514 -2736.2134242964853  349.3074308028178 -30.653006871481693     6 
 -16036.823754604531 -2552.2072293496044    349.29283426392 -30.633498292294735     6 
 -16044.632174360071   430.8035244032819 349.31450604453386  -30.62030527299888     6 
 -10862.652956330945  -2727.267517290718 349.26510675299426  -30.60309438195639     6 
  -9921.171009897853  -2649.745212009841 349.26080054897625 -30.596987148954838     6 
  -7585.438839902815  -5020.005168096671 349.23127051280767  -30.59318520826967     6 
  -6443.430669298212   -5692.00149058261 349.22035707580545 -30.589111381738505     6 
  -5368.187928470808  2842.3501325818224 349.27738458118205 -30.543879781557923     6 
  -1210.021832581076 -19460.985289975368 349.09367785651017  -30.61642358432811     6 
  -4105.867369215145  -15906.53474629755   349.134057398004 -30.619207078628857     6 
   -2368.47529988673 -15835.387769311435  349.1253896764969 -30.608195328855338     6 
   497.8027268385682 -11713.088218987668 349.13980370166604 -30.572424271703333     6 
  -4748.828857941447  -8233.884269660626 349.19284434183777  -30.58986880005918     6 
  -5208.694205052034  -6687.593626467795  349.2065688513063 -30.585873980023614     6 
   -4130.96998167069  -7685.721026984993  349.1935821471396 -30.583596481422703     6 
 -2876.6775920586556   -9500.66739803886 349.17371440714993 -30.583803845295222     6 
 -3122.1184337213112  -5764.919901316829  349.2023069399649 -30.568728097284286     6 
   -2718.61311907452   -5835.07082569251 349.19965799021077  -30.56651079571376     6 
  -1806.727865306612  -7487.303074290418  349.1827323340028 -30.568170395397935     6 
  -1743.421118394247  -7476.076457023374  349.1824789920916 -30.567722680574057     6 
  -3733.662031332955  -426.2474960726144  349.2447834068288  -30.54848146218238     6 
    2405.36638632806 -10089.203523158396 349.14145845712386 -30.553214017431763     6 
   6385.381106440408  -8340.115024046145 349.13312180498946 -30.520120036797483     6 
   6339.897687246264  -8359.777190678606  349.1332188335125  -30.52049814381867     6 
   6670.016207237078  -4494.221065768255  349.1597154469822 -30.500880818619795     6 
   5811.921571563748 -1025.5740686630793   349.189789309566 -30.490535373441976     6 
   4865.341132206515   636.6425564649433  349.2070836066999 -30.488980812897818     6 
   6813.273731458358   1420.457784635292  349.2025258166731  -30.47293561523169     6 
  10294.097708773003 -2971.9833938350257  349.1517449344039  -30.47079771984426     6 
  7801.8953800057825  1161.0099980967643  349.1953633963753 -30.467803288221575     6 
   9006.464720450465 -20115.452505317928  349.0359290832787  -30.55555967209649     6 
   9483.416073495833 -20197.669098633647  349.0329194198458  -30.55292244430222     6 
   9329.471261294271  -11836.50635672703 349.09243699303397  -30.51710566122541     6 
  12200.065923899721  -18571.87814017507   349.030256338576 -30.528786163457934     6 
   15435.31401949677  -12513.22057799968  349.0561598898146  -30.48146887746558     6 
  17644.124050925013 -15846.211967826039 349.02170543394476 -30.482519216654218     6 
  18835.560683845877 -13352.834421170235  349.0331349666312 -30.463874889941785     6 
   10141.33087881413  -8220.924850643933   349.114246334284 -30.495663442655157     6 
  15011.875925638116  -7948.870053881788  349.0909232224666 -30.463493951593943     6 
  11222.545091358777  -1597.683911221255  349.1569482291332 -30.458592782018034     6 
  13988.874648291576  -3336.691681744993 349.12970609838004 -30.448949450464152     6 
  13804.307832163557 -2823.1017223124772  349.1344237458508 -30.447773571722085     6 
  13481.610515901217  -1374.922883403976  349.1467206764324 -30.443201092355473     6 
   11830.59831280376  507.98289673717795  349.1692357752397 -30.445084912359274     6 
  18484.035527549746  -8228.796149720672 349.07118448464183  -30.44287989258826     6 
   20280.16508605038  -8204.887856970934 349.06230519918967  -30.43153155936596     6 
  20209.026352532528  -761.7941194679283  349.1163675888967 -30.398076631425056     6 
 -17219.929339359544   20448.60701494399 349.46124429933406 -30.536826085904966     6 
  -9810.580093593806    9872.78160906115 349.35135429905347 -30.539512784715612     6 
  -8603.893658569667  17630.863099501676 349.40028564289395 -30.496680833241975     6 
  -8391.676939746949   7480.589047665525 349.32687254313566 -30.541617509630882     6 
 -6774.6392454689985   6069.516175956987  349.3083004377162  -30.53796358280108     6 
  -5796.137404235386  10821.462782397233 349.33773072314153  -30.51008924205947     6 
  -883.5710605092518  18674.930845229428 349.36847022373456 -30.443498319483005     6 
  -790.9622889094286   18433.01539092375  349.3662899390942 -30.443995792263696     6 
  3511.0154302511055   5709.333583412269  349.2517053000972  -30.47439875831931     6 
   2327.601836153865   8516.308435411689 349.27858626058645 -30.469110537693485     6 
  10009.076554945903   9020.308107439047 349.24157126243443 -30.417861265758024     6 
   6461.761473438877  11950.082029401352 349.28180599450303  -30.42715017587028     6 
  14686.941369209628  17713.652091969074 349.27993837602304 -30.349890984966265     6 
  13592.771010732797  19738.997072753835 349.30017734072965 -30.347918925320297     6 
   15786.91020798759   9835.735838230663 349.21698278789063 -30.377769054896977     6 
  18019.632992549807   7785.358688327763  349.1902434265082 -30.373038412311452     6 
  15624.834653824792  13523.415397317698  349.2447348180713 -30.362395011331643     6 
  19340.883620497963  11716.741021219008  349.2120571015213 -30.347397070405666     6 
  11740.795854578473  -17573.33406329911  349.1602391987991 -31.001632645482125     7 
   7947.096482879627 -20138.691340404235  349.1943747158131 -30.982366845103392     7 
  20149.380605965584 -12749.070253588923  349.0902955652124  -31.04626433447091     7 
  18756.269800356342  -7204.906803739433 349.04991785803975  -31.02043951508217     7 
  19745.069841561974   4442.774767983959 348.94959777631317  -30.99177325756053     7 
    17371.4649562833  3693.7329762936743 348.96429503432637 -30.977404340536783     7 
  13728.929599248226   5035.219093779347  348.9662530306015 -30.947329445180955     7 
   17711.12717900201  16396.295057754298  348.8588399740209 -30.939917993467024     7 
  14081.019660667209  11559.937878161189  348.9108975868139 -30.929387746638472     7 
  12173.275915496795    9844.83871540147  348.9318878688966 -30.921141977844062     7 
   12363.18133223872  11443.840076001099 348.91799875681045  -30.91749628123354     7 
  10920.151456350386   9856.575993912915 348.93631832684406 -30.912132479483166     7 
  12178.121587762836  13508.911172182241 348.90170157755165  -30.90972542549764     7 
   6754.022305699958  17397.543797392136 348.88956001284396 -30.859017338250464     7 
   5472.567461563044  15814.238952477304  348.9070906551718  -30.85469853682286     7 
  13441.075595662134 -11557.656062807142  349.1053145087036 -30.996061380348035     7 
    6991.11574127476 -13601.010459579667   349.145604738083 -30.956400963815344     7 
   3764.055840254385 -16093.114353188032  349.1773055419707 -30.940912523977108     7 
   9615.873009096062 -1744.2259774482384 349.03800757148673 -30.938982514840188     7 
   6358.807070131375 -2283.7155199982376 349.05447874873215  -30.91723459676014     7 
    964.452988158372   -8918.44403707417 349.12913455636783 -30.899060862438034     7 
    3815.55321255063  -4722.431610813049  349.0841254110635  -30.90651180181472     7 
   1606.010226059054   -16940.5446219581  349.1917214600422 -30.928137143502436     7 
  -3426.301120361537 -18940.198587107196 349.22491906170416  -30.89861500335517     7 
  -68.08780858259507 -11241.094729316737 349.15180034394666  -30.89885578633131     7 
  -2690.618640630901 -12098.844151425925   349.167990351107 -30.882835133079062     7 
  -6397.270554994814 -12626.273003698507  349.1850331257125  -30.85825652733671     7 
  -8413.191355966554 -13267.744636717474  349.1969810275129 -30.846108099625194     7 
  -8593.111092692307 -12600.495376409941 349.19226073072656  -30.84276614002657     7 
  -9651.036309975165 -12456.495838424551  349.1946541204631 -30.834928720467673     7 
  -8868.328928900977  -8228.517925272094 349.15796393774406 -30.827150885571776     7 
 -12351.326689846233 -10467.188610423103 349.18771979169384 -30.809952267693046     7 
  -13162.13651306363   -8654.24231984688 349.17585291818074 -30.798668067830544     7 
 -14860.477874534963  -9003.837471669323   349.184246564777 -30.788120835731107     7 
   8371.456425399258   2339.755059621023  349.0083612393198 -30.917316971888372     7 
  1211.6101308192362   2599.906270755338 349.03244618403903 -30.864953739257356     7 
  1189.7526910118577  7040.8154809819525  348.9953781860018  -30.85099601587692     7 
   3381.075030884153    8783.55175794628 348.97278772700395 -30.861323061426493     7 
   774.4632802118256  11003.608652190676  348.9639259724089  -30.83582823634296     7 
  -4524.476042403473  -4915.725032577574  349.1157232345283 -30.847419860205488     7 
  -5578.688999963802 -2239.5901692447633 349.09732918176894  -30.83157505743037     7 
  -6174.829486259868 -136.14616686633482 349.08200218873077 -30.820796304445757     7 
  -5566.404040149324  1866.8079092907537  349.0631728196224  -30.81887053631424     7 
 -10194.200508287297   4837.844745502508 349.05506415047006   -30.7772825419027     7 
  -18016.17300739449   2120.325372199973 349.10462968238056  -30.73226379498635     7 
 -19890.107917566995   4617.584473002827 349.09064472742904 -30.712296732667312     7 
 -16264.715764006067 -14247.950712829916  349.2302507439242 -30.795055985217264     7 
 -17467.731575101563 -16549.349661616623   349.251852845531 -30.794164178408888     7 
  -19899.39020314547 -12331.067993361592 349.22658286142763 -30.764593196600806     7 
 -1756.4897151469404  13834.309684579963  348.9498780696224 -30.809258353174354     7 
   541.0363749816529   16997.44096554577   348.915532026104  -30.81605684165882     7 
  -2959.217981541815  12343.188233005894  348.9665948998662 -30.805238359302482     7 
   -5135.52800873654  13362.085567708322  348.9662152136682  -30.78687357114038     7 
  -7583.167179102828  12716.499017860366 348.98051571038025 -30.771707065067865     7 
  -5560.548780980457  14147.446862969844  348.9613311350285  -30.78156854155933     7 
   -9270.64934880431  14903.790164378517 348.96878660094774   -30.7536184102228     7 
  -5866.495940405477  20231.153464869974  348.9130772940824  -30.76176572993706     7 
 -10637.444167699054  17314.247743719723 348.95421762145554 -30.737329495298688     7 
  -19198.81536258551   8179.511155874076  349.0592837523238 -30.706299460046253     7 
  -19546.89112615213   5755.285255089369  349.0802180051265  -30.71116684286217     7 
 -16164.384414559125  18267.986460717228 348.96677092743926  -30.69757740021229     7 
 -17419.609509550788  18626.354826848776  348.9684660263688 -30.688335716990434     7 
  -20475.67957532711  19552.627221329814   348.972147069353 -30.666004194946648     7 
   20202.09887944297  2819.0670085054976  349.1781991546081  -32.02063356528196     8 
  20225.312087595627   3285.355028573044  349.1746969976373  -32.02271069496144     8 
  18472.122095282877   -2323.37686264463 349.20969636516287  -31.98801040996305     8 
  18181.147380814808  -4320.398566106913 349.22367244924186  -31.97776365615066     8 
  19779.362135698688 -14175.116570809256  349.3053775359651 -31.947087129935454     8 
   19531.73105168059 -7879.3742849190185  349.2571820204654  -31.97168422363924     8 
   17039.36987785905  -9810.003583038333  349.2600764965394 -31.947370413664434     8 
  14161.369903129833   17491.45992502898 349.03540578457745  -32.04097084423169     8 
  -3633.174278919601   19729.18351680147 348.93268467426145  -31.93319049091953     8 
  -4232.469485031622  19757.047130326606  348.9296864790898 -31.929376441343468     8 
  -5799.205703742265  19280.499772826657  348.9259478323929 -31.917178206783035     8 
  19477.556995147857  3790.6352342091704 349.16718818052993  -32.01996633820203     8 
  14667.072223850906    8379.29136463828  349.1081265873857  -32.00752994976956     8 
  14027.237456309535   4528.739440547677 349.13499411305884 -31.987421770840847     8 
  14614.150911993174  15114.466972156168 349.05579225570085  -32.03447384929212     8 
  11667.724106631082  14302.770811305258  349.0475502174661  -32.01199025969092     8 
  10123.606394398506   3632.521256774147 349.12285574255424  -31.95786048166326     8 
  6861.7762271574065   9546.632011616291 349.06070192444855 -31.960772672985073     8 
  11203.173108471135  -2255.484757419752 349.17406203283895  -31.94041790515143     8 
   10500.42859216181  -5549.658002377401  349.1961539787757  -31.92199662478686     8 
  15801.544645173752  -9092.909275865326  349.2487955895058 -31.942242153271025     8 
   6482.076875540342  -4905.581886512308  349.1715242515025 -31.897982920957542     8 
   4801.123880077581   2162.363457035414 349.10817165335015 -31.916278759953954     8 
  6731.7270354645725  -9619.264758925125 349.20905651296147 -31.880149855554986     8 
  3006.7108891848156  -5399.229616474379  349.1582771014911 -31.872864140023577     8 
   2545.864432289362   -6764.88571236527  349.1665815178963  -31.86418234825877     8 
   5292.194569861179  16537.500084516425   348.999260469629 -31.979042310480487     8 
   5345.977363488521  16476.573593351288 348.99998502719654 -31.979150390446087     8 
    3257.46898922445  11679.212140408948 349.02656157164284  -31.94564574877761     8 
  2126.4430485234793  14197.291399411217  349.0017412184124 -31.948528165171858     8 
   633.3219392109222  10527.214977339067 349.02269638305256   -31.9234425038859     8 
   3741.775630306779    3882.10958126545 349.08952637429775 -31.916408688891618     8 
   2953.338957470232  3146.5405563198437 349.09140090658263 -31.908083651265468     8 
    1245.07306070276    7196.14928156597  349.0514709104416  -31.91363194192476     8 
  1102.1710921958834   7587.025104358248  349.0477374497254 -31.914312798006154     8 
  -573.1868673315277    5590.30869773922 349.05510154340504 -31.894853638450225     8 
 -2120.1269120410143   4828.430893256201  349.0535115229116 -31.881429267708455     8 
 -188.83689467752006  17131.472469802735 348.96834786960767  -31.94524896464404     8 
  -5564.933324157461  18429.359493969816  348.9333369994662  -31.91522085137588     8 
   -4515.05540614347   7873.226027593574  349.0183791224273 -31.878337559969108     8 
  -4148.078402878543   8713.278200859691 349.01365747030286 -31.884256600193822     8 
  -4361.360566069995   7533.048652597191 349.02174089357914  -31.87792988285845     8 
  -6086.870974215231   4854.956610988029  349.0341860173807 -31.855443613313195     8 
  -5956.409744999567  11006.127560343652 348.98747016924204  -31.88192984561359     8 
  -92.13464105223045 -251.35764765341168 349.10299148350396 -31.873678072238597     8 
 -1119.6098030822457    1024.75975556371  349.0880111275807 -31.872188064193686     8 
   -825.165711170287 -439.22404344432937   349.100866016686  -31.86804670728615     8 
 -3454.8452600844644  -2194.040279305403 349.10167602619396  -31.84346133014019     8 
   679.1518257449584  -5325.195523012125 349.14625948715906  -31.85777138974143     8 
  295.22265457530364 -5955.0166784144385 349.14925257375984  -31.85264834156675     8 
  -752.9310302318147 -11146.248471439527  349.1840360627474 -31.824668231507307     8 
 -5122.8203296111415  -9014.786840280998 349.14627715329624 -31.804824606751904     8 
  -4736.175893711389  2153.7600093006513 349.06163796910295 -31.853058068538758     8 
 -10868.124714924827  -280.3268654882085 349.05110488325664 -31.803277929811948     8 
  -8980.227326492939  -6155.479029360274  349.1055037017699  -31.79150375297847     8 
  -7978.051715946853  13428.829911176455 348.95960236404676 -31.878794063862024     8 
 -11525.195927166384  18790.941487501885  348.9035350387549 -31.878020837569505     8 
 -15821.481042647178  12408.963994436768 348.93162050488206 -31.824188426816896     8 
 -15368.879522716514  17052.461988202373 348.89927837331965 -31.846292656827085     8 
 -16687.541734978837  11088.947362502056 348.93763689349055 -31.813263090463668     8 
 -12692.121975517692 -1483.4487030478024 349.05174008012733  -31.78677395822494     8 
 -13946.424111743514 -1577.1481772839923  349.0465510065495 -31.778484858750925     8 
 -15738.966742044822  447.36395696362325  349.0226609445424 -31.775463732930188     8 
 -13855.130170551474   846.0710043841364 349.02836354222745 -31.788910844440224     8 
  -16377.98446719169 -1780.1811421134855  349.0367470987192  -31.76248506549911     8 
 -16927.833250935255   5136.627548553401  348.9814478212674 -31.787195449405843     8 
  -17807.88211386085   2843.311020373152  348.9948872383799 -31.772344612249828     8 
 -16308.346488707512  -641.0811991102928   349.028354352412 -31.767508680859297     8 
 -16307.640904196061  -580.7470264272242 349.02789601724567  -31.76775683136298     8 
 -14480.526307226524  -6371.347482111566  349.0808106770872 -31.755944159482006     8 
  11837.272950429415 -15147.888637342454 349.27541725870253 -31.891203457064073     8 
  10779.069029829237 -14195.901798922247 349.26327084011893 -31.888128245181004     8 
  10299.259447161397 -14536.422977314587  349.2635141913456 -31.883583462155602     8 
    7635.67152890774 -15891.487431542882 349.26079846076794 -31.860591620580994     8 
   6396.080925774048 -14426.439656997225 349.24385161390353 -31.858350620130416     8 
 -1420.1289456814243 -19407.728408467457  349.2428133078968 -31.787873393867912     8 
   -4621.16064960817 -15508.151208904761 349.19810259511956 -31.782412231421233     8 
   -8779.39779178448 -10575.705303264887 349.14039107727837 -31.775186742313867     8 
  -10216.81170513255 -11182.035456697518  349.1380334191162 -31.763715112932417     8 
 -14622.060930720352  -9794.497148102426  349.1062660506277 -31.741638318973987     8 
 -18052.221566746335 -14943.925796145657 349.12879008083746 -31.701192620441383     8 
 -19706.896430278535 -17004.531020552757 349.13628656425857 -31.683777994170295     8 
  18302.971175581606   18481.80041705581 351.08839270191794 -33.537174922583695     9 
   17371.25777075016  10935.763627164426  351.1175367047142  -33.48484539220946     9 
  14813.086709409854   7900.934240549988  351.1119580970609  -33.45469500304553     9 
  15988.247625098615   4412.087940085494  351.1382475599251 -33.436191011519824     9 
   9414.989828585032   18881.24407565982 351.01599638823694 -33.504977227641554     9 
   5441.697202893711  18070.073030772837  350.9881947547999  -33.48377978242154     9 
  3950.1444381295173  16384.097608820914  350.9842658019848 -33.466770452489314     9 
   8946.522007323389  16114.008564084965  351.0254043915409  -33.48521513183453     9 
   9527.862258668245  10703.544233803666  351.0560639904332  -33.45202579504161     9 
  6772.8670367936575  15338.905251480262  351.0117322880478 -33.471395243271786     9 
   6255.352895452074  13532.254228250184  351.0162179241394 -33.457443528636574     9 
   5673.223952409914  13017.470155882313  351.0140223608453  -33.45168525259106     9 
   6505.759001261036  11634.942898972524  351.0273270624358  -33.44593526707392     9 
   11198.82368143101   4821.899089714982 351.09801823985305  -33.41961669332176     9 
   2485.266504393584  12523.941386896315 350.99089908535734 -33.435423539639864     9 
  3879.8563721862124  11241.443203809737 351.00817776587695  -33.43262349484093     9 
  2538.1248311775244   4437.829885675893  351.0302691146477  -33.38170785935619     9 
   18383.55255162049  3635.9956580504627 351.16094878225346 -33.440577025357875     9 
  14288.618793946103   496.1037894773422   351.143679538346 -33.403181543919985     9 
  14756.138326512219   975.1170818676856  351.1450865554371 -33.408277131016526     9 
  17119.972669306113 -391.85101488184205 351.17038551315414  -33.40866812767377     9 
   19078.33562252107   -8104.48551076982 351.22212918243315  -33.36524703941693     9 
  19426.473159572404  -9034.105647612563  351.2291184844194 -33.360511940475035     9 
  18651.134914469396  -7538.779562298203 351.21618761730224  -33.36726530342572     9 
  19178.224875198783  -9950.402408508346   351.231414469423  -33.35346903946458     9 
   20103.38694241144 -14941.114808154469 351.26104115742766   -33.3245907687079     9 
  17434.001959249726 -18513.610222959273 351.25641722938866 -33.290771045825544     9 
  12733.639078266719  1418.1363273114953 351.12682276030625 -33.403053548412984     9 
  11200.365432630162  1323.8966855307347 351.11501027651224  -33.39619138069569     9 
   11146.84760086876  1352.1703427367866  351.1144444425121 -33.396163128363106     9 
   9352.742836893376  1013.7100280451031 351.10169236807604   -33.3865821267654     9 
  10577.828151904809  -1384.242276572228    351.12312328126  -33.37550333911358     9 
   7789.242769467158  -4305.856804572381  351.1148580949228 -33.344578315059245     9 
    9555.36173495699  -5626.675870457966  351.1353346979052   -33.3429804667189     9 
    9952.73268439424 -12387.816396219036 351.17043031176405 -33.299962743949315     9 
   9237.294269154809 -12330.556455174912 351.16449707048315 -33.297428887949316     9 
   3570.998756893321 -1182.9418613565695 351.06587016996554  -33.34824623585821     9 
   3799.149670162143 -1284.1602165438183 351.06819504267776 -33.348498922175075     9 
   4134.630444006961   -6226.49326028212  351.0947950533011   -33.3169095285078     9 
    6666.57927550863  -6723.345948774086  351.1174713934119  -33.32390864691897     9 
  13497.051214414207 -14725.428548440608  351.2090710849538  -33.29916230750289     9 
  15411.882899141954 -18500.598115659493  351.2408437363704  -33.28264881957391     9 
  16306.262208698194 -19003.918145394862 351.24992997217026  -33.28306783498238     9 
  13700.803710501845 -17285.027035223495 351.22220638257585 -33.283482008021195     9 
  10030.618751896622  -19553.42909465786 351.20376509905714  -33.25417331574807     9 
  10022.695352805991 -19784.418444344745 351.20473556280393  -33.25268098743935     9 
  -5245.726569141679  20097.484661939878  350.8949150702498  -33.45334201445347     9 
  -4300.962260345251  16856.689673460227  350.9170091761803   -33.4361657908605     9 
  -5121.735997102435   16974.17354020557 350.91008781997937 -33.433578980618776     9 
  -6622.052435814295  15668.738763990148  350.9044647637949 -33.418918338764485     9 
  -15176.05226510772  19281.950855165447  350.8236163196435  -33.40775618143936     9 
 -18081.025079228086  16968.872315064447  350.8125532631241 -33.381226909583916     9 
 -11747.955215132182   16572.11867588353 350.86119625526464 -33.404009767312814     9 
 -16323.685693408894  11251.550324622704   350.851174708411  -33.35094174021759     9 
 -3544.2713604362348   10953.48246146215 350.95053042843915  -33.40036490552166     9 
  -5054.514123650782   8706.711693831649 350.94931961045586  -33.37928126275895     9 
  -6923.186296184329   9899.427927260447 350.92904229138344 -33.379626415399805     9 
   -8416.47589117758   9166.481248289063 350.92089939309557  -33.36872815866938     9 
  -3618.989018139491   1595.060682768575 350.99487180956345  -33.33764104145065     9 
   -2276.14110004907   1155.879442112555 351.00767993608275 -33.340133337190366     9 
 -14636.815136492645   8720.658278441644 350.87547739974406  -33.34096641509573     9 
 -19142.479362118254  10568.750833542923  350.8335597851811  -33.33545427938251     9 
   -20237.7885479292  3926.8713419523833  350.8563306464018  -33.28792987469327     9 
 -15918.740472754454  -5575.653728154016 350.93395994008495 -33.242471311632585     9 
 -20290.702444437222  -7990.343099908005 350.91283275982624  -33.21101531285525     9 
  -2677.836950774373   -5101.43164813533 351.03486669484573  -33.29689876154803     9 
  -3284.541605280904  -6815.230974408599  351.0383484821982 -33.283186103383706     9 
  -4410.319721703445   -9007.87807283452 351.04002439658257  -33.26438847432104     9 
 -1515.9232815802025 -10738.722573444653 351.07133412620425  -33.26455342709567     9 
  -2070.531810497674   -10376.5304201962  351.0651856752618 -33.264711523882234     9 
  -7356.753581419242  -7185.089898667253 351.00794880171145  -33.26473440121636     9 
 -11816.810526781037  -6206.307365998612   350.968423489007   -33.2538893541787     9 
 -11445.174250553577 -12370.355941827936 351.00114364354454  -33.21571939351196     9 
  -585.1401515484341  -18925.60383689438 351.11741675115684  -33.21593458079112     9 
 -17059.180642028055   -8011.22785480681  350.9371121804141   -33.2226247554089     9 
 -17355.221977930432  -8786.077415976464  350.9386270113754  -33.21660670770209     9 
